order,edge probability,query execution time,found,timestamp
19,0.5,0,true,14:23:16
19,0.5,0,true,14:23:16
19,0.5,0,true,14:23:16
19,0.5,1,true,14:23:16
20,0.5,0,true,14:23:17
20,0.5,0,true,14:23:17
20,0.5,0,true,14:23:17
20,0.5,0,true,14:23:17
20,0.5,timeout,false,14:33:18
20,0.5,timeout,false,14:38:20
20,0.5,timeout,false,14:43:20
20,0.5,timeout,false,14:48:22
20,0.5,1,true,14:48:22
20,0.5,0,true,14:48:22
20,0.5,0,true,14:48:22
20,0.5,0,true,14:48:22
20,0.5,0,true,14:48:22
20,0.5,0,true,14:48:22
20,0.5,0,true,14:48:22
20,0.5,0,true,14:48:22
20,0.5,0,true,14:48:22
20,0.5,0,true,14:48:22
20,0.5,1,true,14:48:22
20,0.5,0,true,14:48:22
