order,edge probability,query execution time,found,timestamp
9,0.8,0,true,11:31:26
9,0.8,0,true,11:31:26
9,0.8,0,true,11:31:26
9,0.8,1,true,11:31:26
9,0.8,1,true,11:31:26
9,0.8,2,true,11:31:26
9,0.8,1,true,11:31:26
9,0.8,timeout,false,11:41:27
9,0.8,timeout,false,11:46:28
9,0.8,timeout,false,11:51:29
9,0.8,timeout,false,11:56:30
9,0.8,0,true,11:56:30
9,0.8,0,true,11:56:31
9,0.8,1,true,11:56:31
9,0.8,0,true,11:56:31
9,0.8,1,true,11:56:31
9,0.8,1,true,11:56:31
9,0.8,0,true,11:56:31
9,0.8,0,true,11:56:31
10,0.8,1,true,11:56:31
10,0.8,0,true,11:56:31
10,0.8,1,true,11:56:31
10,0.8,0,true,11:56:31
10,0.8,0,true,11:56:31
10,0.8,1,true,11:56:31
10,0.8,0,true,11:56:31
10,0.8,0,true,11:56:31
10,0.8,0,true,11:56:31
10,0.8,0,true,11:56:31
10,0.8,0,true,11:56:31
10,0.8,0,true,11:56:31
10,0.8,0,true,11:56:31
10,0.8,0,true,11:56:31
10,0.8,0,true,11:56:31
10,0.8,0,true,11:56:31
10,0.8,1,true,11:56:31
10,0.8,0,true,11:56:31
10,0.8,0,true,11:56:32
10,0.8,0,true,11:56:32
11,0.8,0,true,11:56:32
11,0.8,0,true,11:56:32
11,0.8,0,true,11:56:32
11,0.8,1,true,11:56:32
11,0.8,1,true,11:56:32
11,0.8,0,true,11:56:32
11,0.8,0,true,11:56:32
11,0.8,0,true,11:56:32
11,0.8,0,true,11:56:32
11,0.8,0,true,11:56:32
11,0.8,0,true,11:56:32
11,0.8,0,true,11:56:32
11,0.8,1,true,11:56:32
11,0.8,2,true,11:56:32
11,0.8,2,true,11:56:32
11,0.8,2,true,11:56:32
11,0.8,1,true,11:56:32
11,0.8,0,true,11:56:32
11,0.8,1,true,11:56:32
11,0.8,0,true,11:56:32
12,0.8,0,true,11:56:33
12,0.8,0,true,11:56:33
12,0.8,0,true,11:56:33
12,0.8,0,true,11:56:33
12,0.8,1,true,11:56:33
12,0.8,1,true,11:56:33
12,0.8,1,true,11:56:33
12,0.8,1,true,11:56:33
12,0.8,1,true,11:56:33
12,0.8,0,true,11:56:33
12,0.8,0,true,11:56:33
12,0.8,1,true,11:56:33
12,0.8,1,true,11:56:33
12,0.8,0,true,11:56:33
12,0.8,0,true,11:56:33
12,0.8,0,true,11:56:33
12,0.8,1,true,11:56:34
12,0.8,0,true,11:56:34
12,0.8,1,true,11:56:34
12,0.8,0,true,11:56:34
13,0.8,0,true,11:56:34
13,0.8,0,true,11:56:34
13,0.8,0,true,11:56:34
13,0.8,0,true,11:56:34
13,0.8,0,true,11:56:34
13,0.8,0,true,11:56:34
13,0.8,0,true,11:56:34
13,0.8,0,true,11:56:34
13,0.8,1,true,11:56:34
13,0.8,0,true,11:56:34
13,0.8,1,true,11:56:34
13,0.8,0,true,11:56:34
13,0.8,timeout,false,12:06:36
13,0.8,timeout,false,12:11:37
13,0.8,timeout,false,12:16:38
13,0.8,timeout,false,12:21:39
13,0.8,0,true,12:21:39
13,0.8,0,true,12:21:39
13,0.8,0,true,12:21:39
13,0.8,0,true,12:21:39
14,0.8,1,true,12:21:39
14,0.8,0,true,12:21:39
14,0.8,0,true,12:21:39
14,0.8,0,true,12:21:39
14,0.8,0,true,12:21:39
14,0.8,0,true,12:21:39
14,0.8,0,true,12:21:39
14,0.8,0,true,12:21:39
14,0.8,1,true,12:21:39
14,0.8,0,true,12:21:39
14,0.8,0,true,12:21:39
14,0.8,0,true,12:21:39
14,0.8,1,true,12:21:40
14,0.8,1,true,12:21:40
14,0.8,0,true,12:21:40
14,0.8,1,true,12:21:40
14,0.8,1,true,12:21:40
14,0.8,0,true,12:21:40
14,0.8,0,true,12:21:40
14,0.8,0,true,12:21:40
15,0.8,0,true,12:21:40
15,0.8,0,true,12:21:40
15,0.8,0,true,12:21:40
15,0.8,0,true,12:21:40
15,0.8,1,true,12:21:40
15,0.8,0,true,12:21:40
15,0.8,0,true,12:21:40
15,0.8,0,true,12:21:40
15,0.8,0,true,12:21:41
15,0.8,1,true,12:21:41
15,0.8,1,true,12:21:41
15,0.8,0,true,12:21:41
15,0.8,1,true,12:21:41
15,0.8,1,true,12:21:41
15,0.8,1,true,12:21:41
15,0.8,0,true,12:21:41
15,0.8,0,true,12:21:41
15,0.8,0,true,12:21:41
15,0.8,1,true,12:21:41
15,0.8,1,true,12:21:41
16,0.8,1,true,12:21:41
16,0.8,0,true,12:21:41
16,0.8,1,true,12:21:41
16,0.8,1,true,12:21:41
16,0.8,0,true,12:21:42
16,0.8,0,true,12:21:42
16,0.8,1,true,12:21:42
16,0.8,0,true,12:21:42
16,0.8,0,true,12:21:42
16,0.8,0,true,12:21:42
16,0.8,1,true,12:21:42
16,0.8,0,true,12:21:42
16,0.8,0,true,12:21:42
16,0.8,0,true,12:21:42
16,0.8,0,true,12:21:42
16,0.8,0,true,12:21:42
16,0.8,0,true,12:21:42
16,0.8,0,true,12:21:42
16,0.8,0,true,12:21:42
16,0.8,1,true,12:21:42
17,0.8,timeout,false,12:31:45
17,0.8,timeout,false,12:36:46
17,0.8,timeout,false,12:41:47
17,0.8,timeout,false,12:46:48
17,0.8,0,true,12:46:49
17,0.8,0,true,12:46:49
17,0.8,1,true,12:46:49
17,0.8,1,true,12:46:49
17,0.8,0,true,12:46:49
17,0.8,1,true,12:46:49
17,0.8,0,true,12:46:49
17,0.8,0,true,12:46:49
17,0.8,1,true,12:46:49
17,0.8,0,true,12:46:49
17,0.8,1,true,12:46:49
17,0.8,1,true,12:46:49
17,0.8,0,true,12:46:50
17,0.8,0,true,12:46:50
17,0.8,0,true,12:46:50
17,0.8,0,true,12:46:50
18,0.8,0,true,12:46:50
18,0.8,0,true,12:46:50
18,0.8,0,true,12:46:50
18,0.8,1,true,12:46:50
18,0.8,1,true,12:46:50
18,0.8,0,true,12:46:50
18,0.8,0,true,12:46:50
18,0.8,1,true,12:46:50
18,0.8,0,true,12:46:51
18,0.8,0,true,12:46:51
18,0.8,0,true,12:46:51
18,0.8,0,true,12:46:51
18,0.8,0,true,12:46:51
18,0.8,0,true,12:46:51
18,0.8,0,true,12:46:51
18,0.8,0,true,12:46:51
18,0.8,0,true,12:46:51
18,0.8,1,true,12:46:51
18,0.8,1,true,12:46:51
18,0.8,1,true,12:46:51
19,0.8,1,true,12:46:52
19,0.8,0,true,12:46:52
19,0.8,0,true,12:46:52
19,0.8,0,true,12:46:52
19,0.8,0,true,12:46:52
19,0.8,0,true,12:46:52
19,0.8,1,true,12:46:52
19,0.8,0,true,12:46:52
19,0.8,0,true,12:46:52
19,0.8,0,true,12:46:52
19,0.8,0,true,12:46:52
19,0.8,1,true,12:46:52
19,0.8,0,true,12:46:52
19,0.8,0,true,12:46:52
19,0.8,0,true,12:46:52
19,0.8,3,true,12:46:52
19,0.8,0,true,12:46:53
19,0.8,0,true,12:46:53
19,0.8,0,true,12:46:53
19,0.8,0,true,12:46:53
20,0.8,0,true,12:46:53
20,0.8,0,true,12:46:53
20,0.8,0,true,12:46:53
20,0.8,0,true,12:46:53
20,0.8,1,true,12:46:53
20,0.8,0,true,12:46:53
20,0.8,0,true,12:46:53
20,0.8,0,true,12:46:53
20,0.8,0,true,12:46:54
20,0.8,1,true,12:46:54
20,0.8,1,true,12:46:54
20,0.8,0,true,12:46:54
20,0.8,0,true,12:46:54
20,0.8,0,true,12:46:54
20,0.8,0,true,12:46:54
20,0.8,0,true,12:46:54
20,0.8,0,true,12:46:54
20,0.8,0,true,12:46:54
20,0.8,0,true,12:46:54
20,0.8,0,true,12:46:54
