order,edge probability,query execution time,found,timestamp
17,0.7,0,true,19:32:39
17,0.7,0,true,19:32:39
17,0.7,0,true,19:32:39
17,0.7,0,true,19:32:39
17,0.7,0,true,19:32:39
17,0.7,1,true,19:32:39
17,0.7,0,true,19:32:39
17,0.7,1,true,19:32:39
17,0.7,0,true,19:32:39
17,0.7,1,true,19:32:40
17,0.7,0,true,19:32:40
17,0.7,0,true,19:32:40
17,0.7,0,true,19:32:40
17,0.7,0,true,19:32:40
17,0.7,0,true,19:32:40
17,0.7,1,true,19:32:40
17,0.7,0,true,19:32:40
18,0.7,0,true,19:32:40
18,0.7,0,true,19:32:40
18,0.7,0,true,19:32:40
18,0.7,0,true,19:32:40
18,0.7,0,true,19:32:41
18,0.7,1,true,19:32:41
18,0.7,1,true,19:32:41
18,0.7,0,true,19:32:41
18,0.7,1,true,19:32:41
18,0.7,1,true,19:32:41
18,0.7,0,true,19:32:41
18,0.7,0,true,19:32:41
18,0.7,0,true,19:32:41
18,0.7,0,true,19:32:41
18,0.7,0,true,19:32:41
18,0.7,0,true,19:32:41
18,0.7,1,true,19:32:41
18,0.7,1,true,19:32:41
18,0.7,1,true,19:32:41
18,0.7,1,true,19:32:41
19,0.7,0,true,19:32:41
19,0.7,0,true,19:32:41
19,0.7,0,true,19:32:41
19,0.7,0,true,19:32:41
19,0.7,0,true,19:32:42
19,0.7,0,true,19:32:42
19,0.7,0,true,19:32:42
19,0.7,1,true,19:32:42
19,0.7,0,true,19:32:42
19,0.7,0,true,19:32:42
19,0.7,0,true,19:32:42
19,0.7,0,true,19:32:42
19,0.7,0,true,19:32:42
19,0.7,0,true,19:32:42
19,0.7,1,true,19:32:42
19,0.7,0,true,19:32:42
19,0.7,0,true,19:32:42
19,0.7,0,true,19:32:42
19,0.7,0,true,19:32:42
19,0.7,0,true,19:32:42
20,0.7,1,true,19:32:43
20,0.7,0,true,19:32:43
20,0.7,0,true,19:32:43
20,0.7,0,true,19:32:43
20,0.7,0,true,19:32:43
20,0.7,0,true,19:32:43
20,0.7,0,true,19:32:43
20,0.7,0,true,19:32:43
20,0.7,0,true,19:32:43
20,0.7,0,true,19:32:43
20,0.7,0,true,19:32:43
20,0.7,0,true,19:32:43
20,0.7,0,true,19:32:44
20,0.7,1,true,19:32:44
20,0.7,0,true,19:32:44
20,0.7,0,true,19:32:44
20,0.7,1,true,19:32:44
20,0.7,0,true,19:32:44
20,0.7,0,true,19:32:44
20,0.7,1,true,19:32:44
