order,edge probability,query execution time,found,timestamp
6,0.6,1,true,14:53:01
6,0.6,0,true,14:53:01
6,0.6,0,true,14:53:02
6,0.6,0,true,14:53:02
6,0.6,0,true,14:53:02
6,0.6,0,true,14:53:02
7,0.6,0,true,14:53:02
7,0.6,1,true,14:53:02
7,0.6,1,true,14:53:02
7,0.6,1,true,14:53:02
7,0.6,0,true,14:53:02
7,0.6,1,true,14:53:02
7,0.6,1,true,14:53:02
7,0.6,1,true,14:53:02
7,0.6,1,true,14:53:02
7,0.6,1,true,14:53:02
7,0.6,1,true,14:53:02
7,0.6,0,true,14:53:02
7,0.6,0,true,14:53:02
7,0.6,0,true,14:53:02
7,0.6,0,true,14:53:02
7,0.6,0,true,14:53:02
7,0.6,1,true,14:53:02
7,0.6,2,true,14:53:02
7,0.6,2,true,14:53:02
7,0.6,1,true,14:53:02
8,0.6,1,true,14:53:02
8,0.6,1,true,14:53:02
8,0.6,1,true,14:53:02
8,0.6,1,true,14:53:02
8,0.6,1,true,14:53:02
8,0.6,0,true,14:53:02
8,0.6,0,true,14:53:02
8,0.6,1,true,14:53:02
8,0.6,1,true,14:53:03
8,0.6,0,true,14:53:03
8,0.6,1,true,14:53:03
8,0.6,1,true,14:53:03
8,0.6,1,true,14:53:03
8,0.6,0,true,14:53:03
8,0.6,0,true,14:53:03
8,0.6,0,true,14:53:03
8,0.6,1,true,14:53:03
8,0.6,1,true,14:53:03
8,0.6,1,true,14:53:03
8,0.6,1,true,14:53:03
9,0.6,0,true,14:53:03
9,0.6,0,true,14:53:03
9,0.6,1,true,14:53:03
9,0.6,1,true,14:53:03
9,0.6,0,true,14:53:03
9,0.6,0,true,14:53:03
9,0.6,0,true,14:53:03
9,0.6,0,true,14:53:03
9,0.6,0,true,14:53:03
9,0.6,0,true,14:53:03
9,0.6,0,true,14:53:03
9,0.6,1,true,14:53:03
9,0.6,1,true,14:53:03
9,0.6,1,true,14:53:03
9,0.6,0,true,14:53:03
9,0.6,0,true,14:53:03
9,0.6,3,true,14:53:03
9,0.6,3,true,14:53:03
9,0.6,2,true,14:53:03
9,0.6,4,true,14:53:03
10,0.6,0,true,14:53:04
10,0.6,0,true,14:53:04
10,0.6,1,true,14:53:04
10,0.6,0,true,14:53:04
10,0.6,1,true,14:53:04
10,0.6,0,true,14:53:04
10,0.6,0,true,14:53:04
10,0.6,0,true,14:53:04
10,0.6,1,true,14:53:04
10,0.6,0,true,14:53:04
10,0.6,0,true,14:53:04
10,0.6,0,true,14:53:04
10,0.6,0,true,14:53:04
10,0.6,1,true,14:53:04
10,0.6,0,true,14:53:04
10,0.6,0,true,14:53:04
10,0.6,1,true,14:53:04
10,0.6,1,true,14:53:04
10,0.6,1,true,14:53:04
10,0.6,1,true,14:53:04
11,0.6,0,true,14:53:04
11,0.6,0,true,14:53:04
11,0.6,1,true,14:53:04
11,0.6,1,true,14:53:04
11,0.6,0,true,14:53:04
11,0.6,0,true,14:53:04
11,0.6,1,true,14:53:04
11,0.6,0,true,14:53:04
11,0.6,0,true,14:53:05
11,0.6,0,true,14:53:05
11,0.6,0,true,14:53:05
11,0.6,0,true,14:53:05
11,0.6,48,true,14:58:05
11,0.6,1,true,14:58:05
11,0.6,1,true,14:58:05
11,0.6,0,true,14:58:05
11,0.6,1,true,14:58:05
11,0.6,0,true,14:58:05
11,0.6,0,true,14:58:05
11,0.6,0,true,14:58:05
12,0.6,1,true,14:58:05
12,0.6,0,true,14:58:05
12,0.6,0,true,14:58:05
12,0.6,0,true,14:58:05
12,0.6,timeout,false,15:08:07
12,0.6,timeout,false,15:13:09
12,0.6,timeout,false,15:18:09
12,0.6,timeout,false,15:23:11
12,0.6,1,true,15:23:11
12,0.6,0,true,15:23:11
12,0.6,0,true,15:23:11
12,0.6,0,true,15:23:11
12,0.6,0,true,15:23:11
12,0.6,0,true,15:23:11
12,0.6,0,true,15:23:11
12,0.6,1,true,15:23:11
12,0.6,1,true,15:23:11
12,0.6,0,true,15:23:11
12,0.6,1,true,15:23:11
12,0.6,1,true,15:23:11
13,0.6,1,true,15:23:12
13,0.6,0,true,15:23:12
13,0.6,0,true,15:23:12
13,0.6,0,true,15:23:12
13,0.6,0,true,15:23:12
13,0.6,0,true,15:23:12
13,0.6,0,true,15:23:12
13,0.6,1,true,15:23:12
13,0.6,0,true,15:23:12
13,0.6,0,true,15:23:12
13,0.6,0,true,15:23:12
13,0.6,1,true,15:23:12
13,0.6,1,true,15:23:12
13,0.6,0,true,15:23:12
13,0.6,1,true,15:23:12
13,0.6,0,true,15:23:12
13,0.6,1,true,15:23:12
13,0.6,0,true,15:23:12
13,0.6,1,true,15:23:12
13,0.6,1,true,15:23:12
14,0.6,0,true,15:23:12
14,0.6,0,true,15:23:12
14,0.6,1,true,15:23:12
14,0.6,0,true,15:23:12
14,0.6,0,true,15:23:13
14,0.6,0,true,15:23:13
14,0.6,0,true,15:23:13
14,0.6,1,true,15:23:13
14,0.6,0,true,15:23:13
14,0.6,0,true,15:23:13
14,0.6,1,true,15:23:13
14,0.6,1,true,15:23:13
14,0.6,0,true,15:23:13
14,0.6,1,true,15:23:13
14,0.6,1,true,15:23:13
14,0.6,1,true,15:23:13
14,0.6,1,true,15:23:13
14,0.6,0,true,15:23:13
14,0.6,0,true,15:23:13
14,0.6,0,true,15:23:13
15,0.6,1,true,15:23:13
15,0.6,0,true,15:23:13
15,0.6,0,true,15:23:13
15,0.6,0,true,15:23:13
15,0.6,0,true,15:23:14
15,0.6,0,true,15:23:14
15,0.6,0,true,15:23:14
15,0.6,0,true,15:23:14
15,0.6,0,true,15:23:14
15,0.6,0,true,15:23:14
15,0.6,0,true,15:23:14
15,0.6,0,true,15:23:14
15,0.6,1,true,15:23:14
15,0.6,1,true,15:23:14
15,0.6,1,true,15:23:14
15,0.6,1,true,15:23:14
15,0.6,0,true,15:23:14
15,0.6,0,true,15:23:14
15,0.6,0,true,15:23:14
15,0.6,0,true,15:23:14
16,0.6,0,true,15:23:15
16,0.6,0,true,15:23:15
16,0.6,0,true,15:23:15
16,0.6,0,true,15:23:15
16,0.6,0,true,15:23:15
16,0.6,0,true,15:23:15
16,0.6,0,true,15:23:15
16,0.6,0,true,15:23:15
16,0.6,0,true,15:23:15
16,0.6,0,true,15:23:15
16,0.6,0,true,15:23:15
16,0.6,0,true,15:23:15
16,0.6,1,true,15:23:15
16,0.6,0,true,15:23:16
16,0.6,0,true,15:23:16
16,0.6,1,true,15:23:16
16,0.6,0,true,15:23:16
16,0.6,1,true,15:23:16
16,0.6,1,true,15:23:16
16,0.6,0,true,15:23:16
17,0.6,timeout,false,15:33:17
17,0.6,timeout,false,15:38:19
17,0.6,timeout,false,15:43:19
17,0.6,timeout,false,15:48:21
17,0.6,0,true,15:48:21
17,0.6,1,true,15:48:21
17,0.6,0,true,15:48:21
17,0.6,1,true,15:48:21
17,0.6,2,true,15:48:22
17,0.6,0,true,15:48:22
17,0.6,1,true,15:48:22
17,0.6,0,true,15:48:22
17,0.6,0,true,15:48:22
17,0.6,0,true,15:48:22
17,0.6,1,true,15:48:22
17,0.6,0,true,15:48:22
17,0.6,1,true,15:48:22
17,0.6,0,true,15:48:22
17,0.6,0,true,15:48:22
17,0.6,1,true,15:48:22
18,0.6,0,true,15:48:22
18,0.6,0,true,15:48:22
18,0.6,0,true,15:48:22
18,0.6,0,true,15:48:22
18,0.6,0,true,15:48:23
18,0.6,0,true,15:48:23
18,0.6,0,true,15:48:23
18,0.6,0,true,15:48:23
18,0.6,0,true,15:48:23
18,0.6,0,true,15:48:23
18,0.6,0,true,15:48:23
18,0.6,0,true,15:48:23
18,0.6,1,true,15:48:23
18,0.6,1,true,15:48:23
18,0.6,0,true,15:48:23
18,0.6,0,true,15:48:23
18,0.6,0,true,15:48:23
18,0.6,0,true,15:48:23
18,0.6,0,true,15:48:23
18,0.6,0,true,15:48:23
19,0.6,0,true,15:48:24
19,0.6,0,true,15:48:24
19,0.6,0,true,15:48:24
19,0.6,1,true,15:48:24
19,0.6,0,true,15:48:24
19,0.6,0,true,15:48:24
19,0.6,0,true,15:48:24
19,0.6,0,true,15:48:24
19,0.6,0,true,15:48:24
19,0.6,0,true,15:48:24
19,0.6,0,true,15:48:24
19,0.6,0,true,15:48:24
19,0.6,timeout,false,15:58:25
19,0.6,timeout,false,16:03:27
19,0.6,timeout,false,16:08:27
19,0.6,timeout,false,16:13:29
19,0.6,0,true,16:13:29
19,0.6,0,true,16:13:29
19,0.6,0,true,16:13:29
19,0.6,0,true,16:13:29
20,0.6,1,true,16:13:29
20,0.6,1,true,16:13:29
20,0.6,1,true,16:13:29
20,0.6,0,true,16:13:29
20,0.6,0,true,16:13:30
20,0.6,1,true,16:13:30
20,0.6,1,true,16:13:30
20,0.6,0,true,16:13:30
20,0.6,0,true,16:13:30
20,0.6,1,true,16:13:30
20,0.6,0,true,16:13:30
20,0.6,0,true,16:13:30
20,0.6,0,true,16:13:30
20,0.6,0,true,16:13:30
20,0.6,0,true,16:13:30
20,0.6,0,true,16:13:30
20,0.6,0,true,16:13:30
20,0.6,0,true,16:13:30
20,0.6,1,true,16:13:30
20,0.6,0,true,16:13:30
