order,edge probability,query execution time,found,timestamp
10,0.6,0,true,10:16:36
10,0.6,0,true,10:16:36
10,0.6,0,true,10:16:36
10,0.6,1,true,10:16:36
10,0.6,1,true,10:16:36
10,0.6,1,true,10:16:36
10,0.6,0,true,10:16:36
10,0.6,0,true,10:16:36
10,0.6,1,true,10:16:36
10,0.6,1,true,10:16:36
10,0.6,0,true,10:16:36
10,0.6,1,true,10:16:36
10,0.6,0,true,10:16:36
10,0.6,0,true,10:16:36
10,0.6,0,true,10:16:36
10,0.6,1,true,10:16:36
11,0.6,41,true,10:16:36
11,0.6,40,true,10:16:36
11,0.6,41,true,10:16:36
11,0.6,39,true,10:16:36
11,0.6,1,false,10:16:37
11,0.6,0,false,10:16:37
11,0.6,0,false,10:16:37
11,0.6,0,false,10:16:37
11,0.6,1,true,10:16:37
11,0.6,1,true,10:16:37
11,0.6,1,true,10:16:37
11,0.6,0,true,10:16:37
11,0.6,0,true,10:16:37
11,0.6,0,true,10:16:37
11,0.6,0,true,10:16:37
11,0.6,1,true,10:16:37
11,0.6,1,true,10:16:37
11,0.6,1,true,10:16:37
11,0.6,1,true,10:16:37
11,0.6,1,true,10:16:37
12,0.6,0,true,10:16:37
12,0.6,0,true,10:16:37
12,0.6,1,true,10:16:37
12,0.6,0,true,10:16:37
12,0.6,1,true,10:16:37
12,0.6,1,true,10:16:37
12,0.6,0,true,10:16:37
12,0.6,1,true,10:16:37
12,0.6,0,true,10:16:38
12,0.6,0,true,10:16:38
12,0.6,0,true,10:16:38
12,0.6,0,true,10:16:38
12,0.6,1,true,10:16:38
12,0.6,1,true,10:16:38
12,0.6,1,true,10:16:38
12,0.6,1,true,10:16:38
12,0.6,0,true,10:16:38
12,0.6,0,true,10:16:38
12,0.6,0,true,10:16:38
12,0.6,0,true,10:16:38
13,0.6,timeout,false,10:26:40
13,0.6,timeout,false,10:31:42
13,0.6,timeout,false,10:36:42
13,0.6,timeout,false,10:41:44
13,0.6,0,true,10:41:44
13,0.6,0,true,10:41:44
13,0.6,0,true,10:41:44
13,0.6,1,true,10:41:44
13,0.6,1,true,10:41:44
13,0.6,0,true,10:41:44
13,0.6,1,true,10:41:44
13,0.6,0,true,10:41:44
13,0.6,1,true,10:41:45
13,0.6,1,true,10:41:45
13,0.6,1,true,10:41:45
13,0.6,1,true,10:41:45
13,0.6,timeout,false,10:51:46
13,0.6,timeout,false,10:56:48
13,0.6,timeout,false,11:01:48
13,0.6,timeout,false,11:06:50
14,0.6,timeout,false,11:16:52
14,0.6,timeout,false,11:21:54
14,0.6,timeout,false,11:26:54
14,0.6,timeout,false,11:31:56
14,0.6,1,true,11:31:56
14,0.6,0,true,11:31:56
14,0.6,0,true,11:31:56
14,0.6,0,true,11:31:56
14,0.6,40,true,11:36:58
14,0.6,1,true,11:36:58
14,0.6,0,true,11:36:58
14,0.6,0,true,11:36:58
14,0.6,0,true,11:36:58
14,0.6,0,true,11:36:58
14,0.6,1,true,11:36:58
14,0.6,0,true,11:36:58
14,0.6,141516,true,11:41:41
14,0.6,141352,true,11:44:03
14,0.6,140849,true,11:46:24
14,0.6,140446,true,11:48:44
15,0.6,timeout,false,11:58:46
15,0.6,timeout,false,12:03:48
15,0.6,timeout,false,12:08:48
15,0.6,timeout,false,12:13:50
15,0.6,1,true,12:13:50
15,0.6,0,true,12:13:50
15,0.6,1,true,12:13:50
15,0.6,0,true,12:13:50
15,0.6,1,true,12:13:51
15,0.6,1,true,12:13:51
15,0.6,1,true,12:13:51
15,0.6,1,true,12:13:51
15,0.6,0,true,12:13:51
15,0.6,0,true,12:13:51
15,0.6,0,true,12:13:51
15,0.6,0,true,12:13:51
15,0.6,0,true,12:13:51
15,0.6,1,true,12:13:51
15,0.6,0,true,12:13:51
15,0.6,0,true,12:13:51
16,0.6,timeout,false,12:23:52
16,0.6,timeout,false,12:28:54
16,0.6,timeout,false,12:33:54
16,0.6,timeout,false,12:38:56
16,0.6,1,true,12:38:56
16,0.6,0,true,12:38:56
16,0.6,0,true,12:38:56
16,0.6,1,true,12:38:56
16,0.6,0,true,12:38:57
16,0.6,0,true,12:38:57
16,0.6,1,true,12:38:57
16,0.6,1,true,12:38:57
16,0.6,0,true,12:38:57
16,0.6,0,true,12:38:57
16,0.6,0,true,12:38:57
16,0.6,0,true,12:38:57
16,0.6,1,true,12:38:57
16,0.6,1,true,12:38:57
16,0.6,0,true,12:38:57
16,0.6,0,true,12:38:57
17,0.6,timeout,false,12:48:58
17,0.6,timeout,false,12:54:00
17,0.6,timeout,false,12:59:00
17,0.6,timeout,false,13:04:02
17,0.6,0,true,13:04:02
17,0.6,0,true,13:04:02
17,0.6,1,true,13:04:02
17,0.6,0,true,13:04:02
17,0.6,0,true,13:04:03
17,0.6,1,true,13:04:03
17,0.6,0,true,13:04:03
17,0.6,1,true,13:04:03
17,0.6,1,true,13:04:03
17,0.6,1,true,13:04:03
17,0.6,1,true,13:04:03
17,0.6,1,true,13:04:03
17,0.6,timeout,false,13:14:04
17,0.6,timeout,false,13:19:06
17,0.6,timeout,false,13:24:06
17,0.6,timeout,false,13:29:08
18,0.6,timeout,false,13:39:10
18,0.6,timeout,false,13:44:12
18,0.6,timeout,false,13:49:12
18,0.6,timeout,false,13:54:14
18,0.6,timeout,false,14:04:16
18,0.6,timeout,false,14:09:18
18,0.6,timeout,false,14:14:18
18,0.6,timeout,false,14:19:20
18,0.6,timeout,false,14:29:22
18,0.6,timeout,false,14:34:24
18,0.6,timeout,false,14:39:24
18,0.6,timeout,false,14:44:26
18,0.6,timeout,false,14:54:28
18,0.6,timeout,false,14:59:30
18,0.6,timeout,false,15:04:30
18,0.6,timeout,false,15:09:32
18,0.6,0,false,15:09:32
18,0.6,1,false,15:09:32
18,0.6,0,false,15:09:32
18,0.6,0,false,15:09:32
19,0.6,0,true,15:09:33
19,0.6,0,true,15:09:33
19,0.6,0,true,15:09:33
19,0.6,0,true,15:09:33
19,0.6,timeout,false,15:19:34
19,0.6,timeout,false,15:24:36
19,0.6,timeout,false,15:29:36
19,0.6,timeout,false,15:34:38
19,0.6,0,true,15:34:38
19,0.6,1,true,15:34:38
19,0.6,0,true,15:34:38
19,0.6,0,true,15:34:38
19,0.6,timeout,false,15:44:40
19,0.6,timeout,false,15:49:42
19,0.6,timeout,false,15:54:42
19,0.6,timeout,false,15:59:44
19,0.6,timeout,false,16:09:46
19,0.6,timeout,false,16:14:48
19,0.6,timeout,false,16:19:48
19,0.6,timeout,false,16:24:50
20,0.6,1,true,16:24:50
20,0.6,0,true,16:24:50
20,0.6,0,true,16:24:50
20,0.6,0,true,16:24:50
20,0.6,0,true,16:24:51
20,0.6,1,true,16:24:51
20,0.6,1,true,16:24:51
20,0.6,0,true,16:24:51
20,0.6,timeout,false,16:34:52
20,0.6,timeout,false,16:39:54
20,0.6,timeout,false,16:44:54
20,0.6,timeout,false,16:49:56
