order,edge probability,query execution time,found,timestamp
5,0.3,6,true,13:39:44
5,0.3,8,true,13:39:45
5,0.3,6,true,13:39:45
5,0.3,6,true,13:39:45
5,0.3,6,true,13:39:45
5,0.3,6,true,13:39:45
5,0.3,6,true,13:39:45
5,0.3,6,true,13:39:45
5,0.3,6,true,13:39:45
5,0.3,6,true,13:39:45
5,0.3,6,true,13:39:45
6,0.3,6,true,13:39:45
6,0.3,6,true,13:39:45
6,0.3,6,true,13:39:45
6,0.3,6,true,13:39:45
6,0.3,6,true,13:39:45
6,0.3,6,true,13:39:45
6,0.3,6,true,13:39:45
6,0.3,7,true,13:39:45
6,0.3,6,true,13:39:45
6,0.3,6,true,13:39:45
6,0.3,6,true,13:39:45
6,0.3,6,true,13:39:45
6,0.3,8,true,13:39:45
6,0.3,7,true,13:39:45
6,0.3,6,true,13:39:45
6,0.3,6,true,13:39:45
6,0.3,6,true,13:39:45
6,0.3,6,true,13:39:45
6,0.3,6,true,13:39:45
6,0.3,6,true,13:39:45
7,0.3,6,true,13:39:45
7,0.3,6,true,13:39:45
7,0.3,6,true,13:39:45
7,0.3,6,true,13:39:45
7,0.3,6,true,13:39:45
7,0.3,6,true,13:39:45
7,0.3,6,true,13:39:45
7,0.3,6,true,13:39:45
7,0.3,6,true,13:39:45
7,0.3,6,true,13:39:45
7,0.3,6,true,13:39:45
7,0.3,6,true,13:39:45
7,0.3,6,true,13:39:45
7,0.3,6,true,13:39:45
7,0.3,6,true,13:39:45
7,0.3,6,true,13:39:45
7,0.3,6,true,13:39:45
7,0.3,6,true,13:39:45
7,0.3,6,true,13:39:45
7,0.3,6,true,13:39:45
8,0.3,6,true,13:39:45
8,0.3,6,true,13:39:45
8,0.3,7,true,13:39:45
8,0.3,6,true,13:39:45
8,0.3,7,true,13:39:45
8,0.3,6,true,13:39:45
8,0.3,6,true,13:39:45
8,0.3,6,true,13:39:45
8,0.3,6,true,13:39:45
8,0.3,6,true,13:39:45
8,0.3,6,true,13:39:45
8,0.3,6,true,13:39:45
8,0.3,6,true,13:39:45
8,0.3,6,true,13:39:45
8,0.3,6,true,13:39:45
8,0.3,6,true,13:39:45
8,0.3,6,true,13:39:45
8,0.3,6,true,13:39:45
8,0.3,6,true,13:39:45
8,0.3,6,true,13:39:45
9,0.3,6,true,13:39:45
9,0.3,6,true,13:39:45
9,0.3,6,true,13:39:45
9,0.3,6,true,13:39:45
9,0.3,6,true,13:39:45
9,0.3,6,true,13:39:45
9,0.3,6,true,13:39:46
9,0.3,6,true,13:39:46
9,0.3,6,true,13:39:46
9,0.3,6,true,13:39:46
9,0.3,6,true,13:39:46
9,0.3,6,true,13:39:46
9,0.3,6,true,13:39:46
9,0.3,6,true,13:39:46
9,0.3,6,true,13:39:46
9,0.3,6,true,13:39:46
9,0.3,6,true,13:39:46
9,0.3,6,true,13:39:46
9,0.3,6,true,13:39:46
9,0.3,6,true,13:39:46
10,0.3,6,true,13:39:46
10,0.3,6,true,13:39:46
10,0.3,6,true,13:39:46
10,0.3,6,true,13:39:46
10,0.3,6,true,13:39:46
10,0.3,6,true,13:39:46
10,0.3,6,true,13:39:46
10,0.3,6,true,13:39:46
10,0.3,6,true,13:39:46
10,0.3,6,true,13:39:46
10,0.3,6,true,13:39:46
10,0.3,6,true,13:39:46
10,0.3,6,true,13:39:46
10,0.3,6,true,13:39:46
10,0.3,6,true,13:39:46
10,0.3,6,true,13:39:46
10,0.3,6,true,13:39:46
10,0.3,6,true,13:39:46
10,0.3,6,true,13:39:46
10,0.3,6,true,13:39:46
11,0.3,6,true,13:39:46
11,0.3,6,true,13:39:46
11,0.3,6,true,13:39:46
11,0.3,6,true,13:39:46
11,0.3,11,true,13:39:46
11,0.3,11,true,13:39:46
11,0.3,11,true,13:39:46
11,0.3,11,true,13:39:46
11,0.3,6,true,13:39:46
11,0.3,6,true,13:39:46
11,0.3,6,true,13:39:46
11,0.3,6,true,13:39:46
11,0.3,6,true,13:39:46
11,0.3,6,true,13:39:46
11,0.3,7,true,13:39:46
11,0.3,6,true,13:39:46
11,0.3,44,true,13:39:46
11,0.3,43,true,13:39:46
11,0.3,42,true,13:39:46
11,0.3,42,true,13:39:46
12,0.3,6,true,13:39:46
12,0.3,6,true,13:39:47
12,0.3,6,true,13:39:47
12,0.3,6,true,13:39:47
12,0.3,6,true,13:39:47
12,0.3,6,true,13:39:47
12,0.3,6,true,13:39:47
12,0.3,6,true,13:39:47
12,0.3,19,true,13:39:47
12,0.3,19,true,13:39:47
12,0.3,19,true,13:39:47
12,0.3,20,true,13:39:47
12,0.3,6,true,13:39:47
12,0.3,6,true,13:39:47
12,0.3,7,true,13:39:47
12,0.3,6,true,13:39:47
12,0.3,6,true,13:39:47
12,0.3,6,true,13:39:47
12,0.3,6,true,13:39:47
12,0.3,6,true,13:39:47
13,0.3,6,true,13:39:47
13,0.3,6,true,13:39:47
13,0.3,6,true,13:39:47
13,0.3,6,true,13:39:47
13,0.3,6,true,13:39:47
13,0.3,6,true,13:39:47
13,0.3,6,true,13:39:47
13,0.3,6,true,13:39:47
13,0.3,6,true,13:39:47
13,0.3,6,true,13:39:47
13,0.3,6,true,13:39:47
13,0.3,6,true,13:39:47
13,0.3,6,true,13:39:47
13,0.3,6,true,13:39:47
13,0.3,6,true,13:39:47
13,0.3,6,true,13:39:47
13,0.3,7,true,13:39:47
13,0.3,7,true,13:39:47
13,0.3,7,true,13:39:47
13,0.3,7,true,13:39:47
14,0.3,6,true,13:39:47
14,0.3,6,true,13:39:47
14,0.3,6,true,13:39:47
14,0.3,6,true,13:39:47
14,0.3,6,true,13:39:47
14,0.3,6,true,13:39:47
14,0.3,6,true,13:39:47
14,0.3,7,true,13:39:47
14,0.3,6,true,13:39:47
14,0.3,6,true,13:39:47
14,0.3,6,true,13:39:47
14,0.3,6,true,13:39:47
14,0.3,6,true,13:39:47
14,0.3,6,true,13:39:47
14,0.3,6,true,13:39:47
14,0.3,6,true,13:39:47
14,0.3,6,true,13:39:47
14,0.3,6,true,13:39:47
14,0.3,6,true,13:39:47
14,0.3,6,true,13:39:47
15,0.3,6,true,13:39:48
15,0.3,6,true,13:39:48
15,0.3,6,true,13:39:48
15,0.3,6,true,13:39:48
15,0.3,35,true,13:39:48
15,0.3,35,true,13:39:48
15,0.3,35,true,13:39:48
15,0.3,39,true,13:39:48
15,0.3,6,true,13:39:48
15,0.3,6,true,13:39:48
15,0.3,6,true,13:39:48
15,0.3,6,true,13:39:48
15,0.3,6,true,13:39:48
15,0.3,6,true,13:39:48
15,0.3,6,true,13:39:48
15,0.3,6,true,13:39:48
15,0.3,6,true,13:39:48
15,0.3,6,true,13:39:48
15,0.3,6,true,13:39:48
15,0.3,6,true,13:39:48
16,0.3,6,true,13:39:48
16,0.3,6,true,13:39:48
16,0.3,6,true,13:39:48
16,0.3,6,true,13:39:48
16,0.3,6,true,13:39:48
16,0.3,6,true,13:39:48
16,0.3,6,true,13:39:48
16,0.3,6,true,13:39:48
16,0.3,6,true,13:39:48
16,0.3,6,true,13:39:48
16,0.3,6,true,13:39:48
16,0.3,6,true,13:39:48
16,0.3,7,true,13:39:48
16,0.3,7,true,13:39:48
16,0.3,6,true,13:39:48
16,0.3,6,true,13:39:48
16,0.3,6,true,13:39:48
16,0.3,6,true,13:39:48
16,0.3,6,true,13:39:48
16,0.3,6,true,13:39:48
17,0.3,6,true,13:39:48
17,0.3,6,true,13:39:48
17,0.3,6,true,13:39:48
17,0.3,6,true,13:39:48
17,0.3,6,true,13:39:48
17,0.3,6,true,13:39:48
17,0.3,6,true,13:39:48
17,0.3,6,true,13:39:48
17,0.3,6,true,13:39:49
17,0.3,6,true,13:39:49
17,0.3,6,true,13:39:49
17,0.3,6,true,13:39:49
17,0.3,6,true,13:39:49
17,0.3,6,true,13:39:49
17,0.3,6,true,13:39:49
17,0.3,6,true,13:39:49
17,0.3,6,true,13:39:49
17,0.3,6,true,13:39:49
17,0.3,6,true,13:39:49
17,0.3,6,true,13:39:49
18,0.3,7,true,13:39:49
18,0.3,6,true,13:39:49
18,0.3,6,true,13:39:49
18,0.3,6,true,13:39:49
18,0.3,6,true,13:39:49
18,0.3,6,true,13:39:49
18,0.3,6,true,13:39:49
18,0.3,6,true,13:39:49
18,0.3,6,true,13:39:49
18,0.3,6,true,13:39:49
18,0.3,6,true,13:39:49
18,0.3,6,true,13:39:49
18,0.3,6,true,13:39:49
18,0.3,6,true,13:39:49
18,0.3,6,true,13:39:49
18,0.3,6,true,13:39:49
18,0.3,6,true,13:39:49
18,0.3,6,true,13:39:49
18,0.3,6,true,13:39:49
18,0.3,6,true,13:39:49
19,0.3,6,true,13:39:49
19,0.3,6,true,13:39:49
19,0.3,6,true,13:39:49
19,0.3,6,true,13:39:49
19,0.3,6,true,13:39:49
19,0.3,7,true,13:39:49
19,0.3,6,true,13:39:49
19,0.3,6,true,13:39:49
19,0.3,6,true,13:39:49
19,0.3,6,true,13:39:49
19,0.3,6,true,13:39:49
19,0.3,6,true,13:39:49
19,0.3,6,true,13:39:49
19,0.3,6,true,13:39:49
19,0.3,6,true,13:39:49
19,0.3,6,true,13:39:49
19,0.3,6,true,13:39:49
19,0.3,6,true,13:39:49
19,0.3,6,true,13:39:49
19,0.3,6,true,13:39:49
20,0.3,6,true,13:39:50
20,0.3,6,true,13:39:50
20,0.3,6,true,13:39:50
20,0.3,6,true,13:39:50
20,0.3,6,true,13:39:50
20,0.3,6,true,13:39:50
20,0.3,6,true,13:39:50
20,0.3,6,true,13:39:50
20,0.3,6,true,13:39:50
20,0.3,7,true,13:39:50
20,0.3,7,true,13:39:50
20,0.3,6,true,13:39:50
20,0.3,6,true,13:39:50
20,0.3,6,true,13:39:50
20,0.3,6,true,13:39:50
20,0.3,6,true,13:39:50
20,0.3,6,true,13:39:50
20,0.3,6,true,13:39:50
20,0.3,6,true,13:39:50
20,0.3,6,true,13:39:50
