order,edge probability,query execution time,found,timestamp
6,0.5,6,true,15:45:38
6,0.5,7,true,15:45:38
6,0.5,6,true,15:45:38
6,0.5,6,true,15:45:38
6,0.5,6,true,15:45:38
6,0.5,6,true,15:45:38
6,0.5,6,true,15:45:38
6,0.5,8,true,15:45:38
6,0.5,8,true,15:45:38
6,0.5,10,true,15:45:38
6,0.5,9,true,15:45:38
6,0.5,11,true,15:45:38
6,0.5,11,true,15:45:38
6,0.5,8,true,15:45:38
6,0.5,10,true,15:45:38
6,0.5,11,true,15:45:38
6,0.5,8,true,15:45:38
6,0.5,9,true,15:45:38
6,0.5,7,true,15:45:38
7,0.5,6,true,15:45:38
7,0.5,6,true,15:45:38
7,0.5,6,true,15:45:38
7,0.5,6,true,15:45:38
7,0.5,7,true,15:45:39
7,0.5,6,true,15:45:39
7,0.5,6,true,15:45:39
7,0.5,6,true,15:45:39
7,0.5,6,true,15:45:39
7,0.5,6,true,15:45:39
7,0.5,7,true,15:45:39
7,0.5,6,true,15:45:39
7,0.5,6,true,15:45:39
7,0.5,6,true,15:45:39
7,0.5,6,true,15:45:39
7,0.5,6,true,15:45:39
7,0.5,6,true,15:45:39
7,0.5,7,true,15:45:39
7,0.5,6,true,15:45:39
7,0.5,6,true,15:45:39
8,0.5,6,true,15:45:39
8,0.5,6,true,15:45:39
8,0.5,6,true,15:45:39
8,0.5,6,true,15:45:39
8,0.5,6,true,15:45:39
8,0.5,6,true,15:45:39
8,0.5,6,true,15:45:39
8,0.5,6,true,15:45:39
8,0.5,6,true,15:45:39
8,0.5,6,true,15:45:39
8,0.5,7,true,15:45:39
8,0.5,8,true,15:45:39
8,0.5,6,true,15:45:39
8,0.5,6,true,15:45:39
8,0.5,6,true,15:45:39
8,0.5,6,true,15:45:39
8,0.5,6,true,15:45:39
8,0.5,6,true,15:45:39
8,0.5,6,true,15:45:39
8,0.5,6,true,15:45:39
9,0.5,6,true,15:45:39
9,0.5,6,true,15:45:39
9,0.5,6,true,15:45:39
9,0.5,6,true,15:45:39
9,0.5,16,true,15:45:39
9,0.5,14,true,15:45:39
9,0.5,13,true,15:45:39
9,0.5,13,true,15:45:39
9,0.5,6,true,15:45:39
9,0.5,6,true,15:45:39
9,0.5,6,true,15:45:39
9,0.5,6,true,15:45:39
9,0.5,8,true,15:45:39
9,0.5,8,true,15:45:39
9,0.5,8,true,15:45:39
9,0.5,9,true,15:45:39
9,0.5,6,true,15:45:39
9,0.5,6,true,15:45:39
9,0.5,6,true,15:45:39
9,0.5,6,true,15:45:39
10,0.5,6,true,15:45:39
10,0.5,6,true,15:45:39
10,0.5,6,true,15:45:39
10,0.5,6,true,15:45:39
10,0.5,6,true,15:45:39
10,0.5,6,true,15:45:39
10,0.5,6,true,15:45:39
10,0.5,6,true,15:45:39
10,0.5,9,true,15:45:40
10,0.5,9,true,15:45:40
10,0.5,8,true,15:45:40
10,0.5,10,true,15:45:40
10,0.5,6,true,15:45:40
10,0.5,6,true,15:45:40
10,0.5,6,true,15:45:40
10,0.5,6,true,15:45:40
10,0.5,7,true,15:45:40
10,0.5,7,true,15:45:40
10,0.5,6,true,15:45:40
10,0.5,6,true,15:45:40
11,0.5,6,true,15:45:40
11,0.5,6,true,15:45:40
11,0.5,6,true,15:45:40
11,0.5,6,true,15:45:40
11,0.5,9,true,15:45:40
11,0.5,11,true,15:45:40
11,0.5,12,true,15:45:40
11,0.5,12,true,15:45:40
11,0.5,6,true,15:45:40
11,0.5,6,true,15:45:40
11,0.5,6,true,15:45:40
11,0.5,6,true,15:45:40
11,0.5,876,true,15:45:42
11,0.5,857,true,15:45:43
11,0.5,798,true,15:45:43
11,0.5,768,true,15:45:44
11,0.5,6,true,15:45:44
11,0.5,6,true,15:45:44
11,0.5,6,true,15:45:44
11,0.5,6,true,15:45:44
12,0.5,6,true,15:45:44
12,0.5,6,true,15:45:44
12,0.5,6,true,15:45:44
12,0.5,6,true,15:45:44
12,0.5,6,true,15:45:44
12,0.5,6,true,15:45:44
12,0.5,6,true,15:45:44
12,0.5,6,true,15:45:44
12,0.5,6,true,15:45:44
12,0.5,6,true,15:45:44
12,0.5,6,true,15:45:44
12,0.5,6,true,15:45:44
12,0.5,6,true,15:45:45
12,0.5,6,true,15:45:45
12,0.5,6,true,15:45:45
12,0.5,6,true,15:45:45
12,0.5,6,true,15:45:45
12,0.5,6,true,15:45:45
12,0.5,6,true,15:45:45
12,0.5,6,true,15:45:45
13,0.5,timeout,false,15:55:48
13,0.5,timeout,false,16:00:49
13,0.5,timeout,false,16:05:51
13,0.5,timeout,false,16:10:52
13,0.5,7,true,16:10:52
13,0.5,6,true,16:10:52
13,0.5,6,true,16:10:52
13,0.5,6,true,16:10:52
13,0.5,6,true,16:10:52
13,0.5,6,true,16:10:52
13,0.5,6,true,16:10:52
13,0.5,6,true,16:10:52
13,0.5,6,true,16:10:52
13,0.5,6,true,16:10:52
13,0.5,6,true,16:10:52
13,0.5,6,true,16:10:52
13,0.5,6,true,16:10:53
13,0.5,6,true,16:10:53
13,0.5,6,true,16:10:53
13,0.5,6,true,16:10:53
14,0.5,6,true,16:10:53
14,0.5,6,true,16:10:53
14,0.5,6,true,16:10:53
14,0.5,6,true,16:10:53
14,0.5,6,true,16:10:53
14,0.5,6,true,16:10:53
14,0.5,6,true,16:10:53
14,0.5,6,true,16:10:53
14,0.5,6,true,16:10:53
14,0.5,6,true,16:10:53
14,0.5,6,true,16:10:53
14,0.5,6,true,16:10:53
14,0.5,8,true,16:10:53
14,0.5,8,true,16:10:53
14,0.5,6,true,16:10:53
14,0.5,6,true,16:10:53
14,0.5,6,true,16:10:53
14,0.5,6,true,16:10:53
14,0.5,6,true,16:10:53
14,0.5,6,true,16:10:53
15,0.5,6,true,16:10:53
15,0.5,6,true,16:10:53
15,0.5,6,true,16:10:53
15,0.5,6,true,16:10:53
15,0.5,6,true,16:10:53
15,0.5,6,true,16:10:53
15,0.5,6,true,16:10:53
15,0.5,6,true,16:10:53
15,0.5,9,true,16:10:53
15,0.5,7,true,16:10:53
15,0.5,6,true,16:10:53
15,0.5,6,true,16:10:53
15,0.5,6,true,16:10:53
15,0.5,6,true,16:10:53
15,0.5,6,true,16:10:53
15,0.5,6,true,16:10:53
15,0.5,6,true,16:10:53
15,0.5,6,true,16:10:53
15,0.5,6,true,16:10:53
15,0.5,6,true,16:10:53
16,0.5,6,true,16:10:53
16,0.5,6,true,16:10:53
16,0.5,6,true,16:10:53
16,0.5,6,true,16:10:53
16,0.5,6,true,16:10:54
16,0.5,6,true,16:10:54
16,0.5,6,true,16:10:54
16,0.5,6,true,16:10:54
16,0.5,6,true,16:10:54
16,0.5,6,true,16:10:54
16,0.5,6,true,16:10:54
16,0.5,6,true,16:10:54
16,0.5,6,true,16:10:54
16,0.5,6,true,16:10:54
16,0.5,6,true,16:10:54
16,0.5,6,true,16:10:54
16,0.5,6,true,16:10:54
16,0.5,6,true,16:10:54
16,0.5,6,true,16:10:54
16,0.5,6,true,16:10:54
17,0.5,6,true,16:10:54
17,0.5,6,true,16:10:54
17,0.5,6,true,16:10:54
17,0.5,6,true,16:10:54
17,0.5,6,true,16:10:54
17,0.5,6,true,16:10:54
17,0.5,6,true,16:10:54
17,0.5,6,true,16:10:54
17,0.5,6,true,16:10:54
17,0.5,6,true,16:10:54
17,0.5,6,true,16:10:54
17,0.5,6,true,16:10:54
17,0.5,6,true,16:10:54
17,0.5,6,true,16:10:54
17,0.5,6,true,16:10:54
17,0.5,6,true,16:10:54
17,0.5,6,true,16:10:54
17,0.5,6,true,16:10:54
17,0.5,6,true,16:10:54
17,0.5,6,true,16:10:54
18,0.5,6,true,16:10:54
18,0.5,6,true,16:10:54
18,0.5,6,true,16:10:54
18,0.5,6,true,16:10:54
18,0.5,6,true,16:10:54
18,0.5,6,true,16:10:54
18,0.5,6,true,16:10:54
18,0.5,6,true,16:10:54
18,0.5,6,true,16:10:55
18,0.5,6,true,16:10:55
18,0.5,6,true,16:10:55
18,0.5,6,true,16:10:55
18,0.5,6,true,16:10:55
18,0.5,6,true,16:10:55
18,0.5,6,true,16:10:55
18,0.5,6,true,16:10:55
18,0.5,6,true,16:10:55
18,0.5,6,true,16:10:55
18,0.5,6,true,16:10:55
18,0.5,6,true,16:10:55
19,0.5,6,true,16:10:55
19,0.5,6,true,16:10:55
19,0.5,6,true,16:10:55
19,0.5,6,true,16:10:55
19,0.5,6,true,16:10:55
19,0.5,6,true,16:10:55
19,0.5,6,true,16:10:55
19,0.5,6,true,16:10:55
19,0.5,6,true,16:10:55
19,0.5,6,true,16:10:55
19,0.5,6,true,16:10:55
19,0.5,6,true,16:10:55
19,0.5,6,true,16:10:55
19,0.5,6,true,16:10:55
19,0.5,6,true,16:10:55
19,0.5,6,true,16:10:55
19,0.5,6,true,16:10:55
19,0.5,6,true,16:10:55
19,0.5,6,true,16:10:55
19,0.5,6,true,16:10:55
20,0.5,6,true,16:10:55
20,0.5,6,true,16:10:55
20,0.5,6,true,16:10:55
20,0.5,6,true,16:10:55
20,0.5,6,true,16:10:55
20,0.5,6,true,16:10:55
20,0.5,6,true,16:10:56
20,0.5,6,true,16:10:56
20,0.5,6,true,16:10:56
20,0.5,6,true,16:10:56
20,0.5,6,true,16:10:56
20,0.5,6,true,16:10:56
20,0.5,6,true,16:10:56
20,0.5,6,true,16:10:56
20,0.5,6,true,16:10:56
20,0.5,6,true,16:10:56
20,0.5,6,true,16:10:56
20,0.5,6,true,16:10:56
20,0.5,7,true,16:10:56
20,0.5,6,true,16:10:56
