order,edge probability,query execution time,found,timestamp
8,0.9,7,true,18:28:13
8,0.9,10,true,18:28:13
8,0.9,9,true,18:28:13
8,0.9,6,true,18:28:13
8,0.9,6,true,18:28:13
8,0.9,6,true,18:28:13
8,0.9,7,true,18:28:13
8,0.9,6,true,18:28:13
8,0.9,6,true,18:28:13
8,0.9,6,true,18:28:13
9,0.9,6,true,18:28:13
9,0.9,6,true,18:28:13
9,0.9,6,true,18:28:13
9,0.9,6,true,18:28:13
9,0.9,6,true,18:28:13
9,0.9,6,true,18:28:14
9,0.9,6,true,18:28:14
9,0.9,6,true,18:28:14
9,0.9,8,true,18:28:14
9,0.9,10,true,18:28:14
9,0.9,8,true,18:28:14
9,0.9,11,true,18:28:14
9,0.9,6,true,18:28:14
9,0.9,6,true,18:28:14
9,0.9,6,true,18:28:14
9,0.9,6,true,18:28:14
9,0.9,6,true,18:28:14
9,0.9,7,true,18:28:14
9,0.9,6,true,18:28:14
9,0.9,6,true,18:28:14
10,0.9,6,true,18:28:14
10,0.9,6,true,18:28:14
10,0.9,6,true,18:28:14
10,0.9,6,true,18:28:14
10,0.9,11,true,18:28:14
10,0.9,9,true,18:28:14
10,0.9,12,true,18:28:14
10,0.9,8,true,18:28:14
10,0.9,6,true,18:28:14
10,0.9,6,true,18:28:14
10,0.9,6,true,18:28:14
10,0.9,6,true,18:28:14
10,0.9,6,true,18:28:14
10,0.9,7,true,18:28:14
10,0.9,6,true,18:28:14
10,0.9,6,true,18:28:14
10,0.9,6,true,18:28:14
10,0.9,6,true,18:28:14
10,0.9,6,true,18:28:14
10,0.9,6,true,18:28:14
11,0.9,11,true,18:28:14
11,0.9,9,true,18:28:14
11,0.9,9,true,18:28:14
11,0.9,7,true,18:28:14
11,0.9,6,true,18:28:14
11,0.9,6,true,18:28:14
11,0.9,6,true,18:28:14
11,0.9,6,true,18:28:14
11,0.9,6,true,18:28:14
11,0.9,6,true,18:28:14
11,0.9,6,true,18:28:14
11,0.9,6,true,18:28:14
11,0.9,8,true,18:28:15
11,0.9,12,true,18:28:15
11,0.9,14,true,18:28:15
11,0.9,14,true,18:28:15
11,0.9,6,true,18:28:15
11,0.9,6,true,18:28:15
11,0.9,6,true,18:28:15
11,0.9,6,true,18:28:15
12,0.9,6,true,18:28:15
12,0.9,6,true,18:28:15
12,0.9,6,true,18:28:15
12,0.9,6,true,18:28:15
12,0.9,12,true,18:28:15
12,0.9,12,true,18:28:15
12,0.9,14,true,18:28:15
12,0.9,17,true,18:28:15
12,0.9,6,true,18:28:15
12,0.9,6,true,18:28:15
12,0.9,6,true,18:28:15
12,0.9,6,true,18:28:15
12,0.9,6,true,18:28:15
12,0.9,6,true,18:28:15
12,0.9,6,true,18:28:15
12,0.9,6,true,18:28:15
12,0.9,10,true,18:28:15
12,0.9,11,true,18:28:15
12,0.9,9,true,18:28:15
12,0.9,13,true,18:28:15
13,0.9,6,true,18:28:15
13,0.9,6,true,18:28:15
13,0.9,6,true,18:28:15
13,0.9,6,true,18:28:15
13,0.9,6,true,18:28:15
13,0.9,6,true,18:28:15
13,0.9,6,true,18:28:15
13,0.9,6,true,18:28:15
13,0.9,9,true,18:28:16
13,0.9,10,true,18:28:16
13,0.9,8,true,18:28:16
13,0.9,10,true,18:28:16
13,0.9,6,true,18:28:16
13,0.9,6,true,18:28:16
13,0.9,6,true,18:28:16
13,0.9,6,true,18:28:16
13,0.9,6,true,18:28:16
13,0.9,6,true,18:28:16
13,0.9,6,true,18:28:16
13,0.9,6,true,18:28:16
14,0.9,8,true,18:28:16
14,0.9,10,true,18:28:16
14,0.9,8,true,18:28:16
14,0.9,14,true,18:28:16
14,0.9,6,true,18:28:16
14,0.9,6,true,18:28:16
14,0.9,6,true,18:28:16
14,0.9,6,true,18:28:16
14,0.9,6,true,18:28:16
14,0.9,6,true,18:28:16
14,0.9,6,true,18:28:16
14,0.9,6,true,18:28:16
14,0.9,8,true,18:28:16
14,0.9,6,true,18:28:16
14,0.9,7,true,18:28:16
14,0.9,7,true,18:28:16
14,0.9,6,true,18:28:16
14,0.9,6,true,18:28:16
14,0.9,6,true,18:28:16
14,0.9,6,true,18:28:16
15,0.9,6,true,18:28:16
15,0.9,7,true,18:28:16
15,0.9,9,true,18:28:17
15,0.9,9,true,18:28:17
15,0.9,6,true,18:28:17
15,0.9,9,true,18:28:17
15,0.9,10,true,18:28:17
15,0.9,6,true,18:28:17
15,0.9,6,true,18:28:17
15,0.9,6,true,18:28:17
15,0.9,6,true,18:28:17
15,0.9,6,true,18:28:17
15,0.9,9,true,18:28:17
15,0.9,11,true,18:28:17
15,0.9,8,true,18:28:17
15,0.9,11,true,18:28:17
15,0.9,6,true,18:28:17
15,0.9,6,true,18:28:17
15,0.9,6,true,18:28:17
15,0.9,7,true,18:28:17
16,0.9,6,true,18:28:17
16,0.9,6,true,18:28:17
16,0.9,6,true,18:28:17
16,0.9,6,true,18:28:17
16,0.9,9,true,18:28:17
16,0.9,15,true,18:28:17
16,0.9,16,true,18:28:17
16,0.9,14,true,18:28:17
16,0.9,6,true,18:28:17
16,0.9,6,true,18:28:17
16,0.9,7,true,18:28:17
16,0.9,8,true,18:28:17
16,0.9,6,true,18:28:18
16,0.9,6,true,18:28:18
16,0.9,6,true,18:28:18
16,0.9,13,true,18:28:18
16,0.9,9,true,18:28:18
16,0.9,6,true,18:28:18
16,0.9,6,true,18:28:18
16,0.9,8,true,18:28:18
17,0.9,6,true,18:28:18
17,0.9,6,true,18:28:18
17,0.9,7,true,18:28:18
17,0.9,8,true,18:28:18
17,0.9,10,true,18:28:18
17,0.9,8,true,18:28:18
17,0.9,10,true,18:28:18
17,0.9,9,true,18:28:18
17,0.9,6,true,18:28:18
17,0.9,6,true,18:28:18
17,0.9,7,true,18:28:18
17,0.9,7,true,18:28:18
17,0.9,7,true,18:28:18
17,0.9,7,true,18:28:18
17,0.9,11,true,18:28:18
17,0.9,9,true,18:28:18
17,0.9,12,true,18:28:19
17,0.9,8,true,18:28:19
17,0.9,7,true,18:28:19
17,0.9,6,true,18:28:19
18,0.9,6,true,18:28:19
18,0.9,6,true,18:28:19
18,0.9,7,true,18:28:19
18,0.9,8,true,18:28:19
18,0.9,6,true,18:28:19
18,0.9,6,true,18:28:19
18,0.9,6,true,18:28:19
18,0.9,6,true,18:28:19
18,0.9,6,true,18:28:19
18,0.9,6,true,18:28:19
18,0.9,6,true,18:28:19
18,0.9,7,true,18:28:19
18,0.9,6,true,18:28:19
18,0.9,7,true,18:28:19
18,0.9,9,true,18:28:19
18,0.9,8,true,18:28:19
18,0.9,7,true,18:28:19
18,0.9,10,true,18:28:19
18,0.9,17,true,18:28:19
18,0.9,13,true,18:28:19
19,0.9,12,true,18:28:19
19,0.9,8,true,18:28:19
19,0.9,12,true,18:28:20
19,0.9,7,true,18:28:20
19,0.9,7,true,18:28:20
19,0.9,9,true,18:28:20
19,0.9,10,true,18:28:20
19,0.9,8,true,18:28:20
19,0.9,7,true,18:28:20
19,0.9,9,true,18:28:20
19,0.9,9,true,18:28:20
19,0.9,6,true,18:28:20
19,0.9,10,true,18:28:20
19,0.9,9,true,18:28:20
19,0.9,10,true,18:28:20
19,0.9,10,true,18:28:20
19,0.9,10,true,18:28:20
19,0.9,15,true,18:28:20
19,0.9,10,true,18:28:20
19,0.9,6,true,18:28:20
20,0.9,9,true,18:28:20
20,0.9,9,true,18:28:20
20,0.9,6,true,18:28:20
20,0.9,6,true,18:28:20
20,0.9,8,true,18:28:21
20,0.9,9,true,18:28:21
20,0.9,10,true,18:28:21
20,0.9,7,true,18:28:21
20,0.9,7,true,18:28:21
20,0.9,6,true,18:28:21
20,0.9,6,true,18:28:21
20,0.9,6,true,18:28:21
20,0.9,9,true,18:28:21
20,0.9,8,true,18:28:21
20,0.9,7,true,18:28:21
20,0.9,6,true,18:28:21
20,0.9,8,true,18:28:21
20,0.9,9,true,18:28:21
20,0.9,9,true,18:28:21
20,0.9,7,true,18:28:21
