order,edge probability,query execution time,found,timestamp
6,0.1,14,false,16:24:59
6,0.1,14,true,16:24:59
6,0.1,14,true,16:24:59
6,0.1,14,true,16:24:59
6,0.1,14,true,16:24:59
6,0.1,14,false,16:24:59
6,0.1,14,false,16:24:59
6,0.1,14,false,16:24:59
6,0.1,14,false,16:24:59
6,0.1,14,false,16:24:59
6,0.1,14,false,16:24:59
6,0.1,14,false,16:24:59
6,0.1,14,false,16:24:59
6,0.1,14,false,16:24:59
6,0.1,14,false,16:24:59
6,0.1,14,false,16:24:59
6,0.1,14,false,16:24:59
7,0.1,14,false,16:24:59
7,0.1,14,false,16:24:59
7,0.1,14,false,16:24:59
7,0.1,14,false,16:24:59
7,0.1,14,false,16:24:59
7,0.1,14,false,16:24:59
7,0.1,14,false,16:24:59
7,0.1,14,false,16:24:59
7,0.1,14,false,16:24:59
7,0.1,14,false,16:24:59
7,0.1,14,false,16:24:59
7,0.1,14,false,16:24:59
7,0.1,14,false,16:24:59
7,0.1,14,false,16:24:59
7,0.1,14,false,16:24:59
7,0.1,14,false,16:24:59
7,0.1,14,false,16:25:00
7,0.1,14,false,16:25:00
7,0.1,14,false,16:25:00
7,0.1,14,false,16:25:00
8,0.1,14,false,16:25:00
8,0.1,14,false,16:25:00
8,0.1,14,false,16:25:00
8,0.1,14,false,16:25:00
8,0.1,14,false,16:25:00
8,0.1,14,false,16:25:00
8,0.1,14,false,16:25:00
8,0.1,14,false,16:25:00
8,0.1,14,false,16:25:00
8,0.1,14,false,16:25:00
8,0.1,14,false,16:25:00
8,0.1,14,false,16:25:00
8,0.1,14,false,16:25:00
8,0.1,14,false,16:25:00
8,0.1,14,false,16:25:00
8,0.1,14,false,16:25:00
8,0.1,14,false,16:25:00
8,0.1,14,false,16:25:00
8,0.1,14,false,16:25:00
8,0.1,14,false,16:25:00
9,0.1,14,false,16:25:00
9,0.1,14,false,16:25:00
9,0.1,14,false,16:25:00
9,0.1,14,false,16:25:00
9,0.1,14,false,16:25:00
9,0.1,14,false,16:25:00
9,0.1,14,false,16:25:00
9,0.1,14,false,16:25:00
9,0.1,14,false,16:25:00
9,0.1,14,false,16:25:00
9,0.1,14,false,16:25:00
9,0.1,14,false,16:25:00
9,0.1,14,false,16:25:00
9,0.1,14,false,16:25:00
9,0.1,14,false,16:25:01
9,0.1,14,false,16:25:01
9,0.1,14,false,16:25:01
9,0.1,14,false,16:25:01
9,0.1,14,false,16:25:01
9,0.1,14,false,16:25:01
10,0.1,14,false,16:25:01
10,0.1,14,false,16:25:01
10,0.1,14,false,16:25:01
10,0.1,14,false,16:25:01
10,0.1,14,false,16:25:01
10,0.1,14,false,16:25:01
10,0.1,14,false,16:25:01
10,0.1,13,false,16:25:01
10,0.1,14,false,16:25:01
10,0.1,14,false,16:25:01
10,0.1,14,false,16:25:01
10,0.1,14,false,16:25:01
10,0.1,14,false,16:25:01
10,0.1,14,false,16:25:01
10,0.1,14,false,16:25:01
10,0.1,14,false,16:25:01
10,0.1,14,false,16:25:01
10,0.1,14,false,16:25:01
10,0.1,14,false,16:25:01
10,0.1,14,false,16:25:01
11,0.1,14,false,16:25:01
11,0.1,14,false,16:25:01
11,0.1,14,false,16:25:01
11,0.1,14,false,16:25:01
11,0.1,14,false,16:25:01
11,0.1,14,false,16:25:01
11,0.1,14,false,16:25:01
11,0.1,14,false,16:25:01
11,0.1,14,false,16:25:01
11,0.1,14,false,16:25:01
11,0.1,14,false,16:25:01
11,0.1,14,false,16:25:01
11,0.1,14,false,16:25:02
11,0.1,14,false,16:25:02
11,0.1,14,false,16:25:02
11,0.1,14,false,16:25:02
11,0.1,14,false,16:25:02
11,0.1,14,false,16:25:02
11,0.1,14,false,16:25:02
11,0.1,14,false,16:25:02
12,0.1,14,false,16:25:02
12,0.1,14,false,16:25:02
12,0.1,14,false,16:25:02
12,0.1,14,false,16:25:02
12,0.1,14,false,16:25:02
12,0.1,14,false,16:25:02
12,0.1,14,false,16:25:02
12,0.1,14,false,16:25:02
12,0.1,14,false,16:25:02
12,0.1,14,false,16:25:02
12,0.1,14,false,16:25:02
12,0.1,14,false,16:25:02
12,0.1,14,false,16:25:02
12,0.1,14,false,16:25:02
12,0.1,14,false,16:25:02
12,0.1,14,false,16:25:02
12,0.1,14,false,16:25:02
12,0.1,14,false,16:25:02
12,0.1,14,false,16:25:02
12,0.1,14,false,16:25:02
13,0.1,14,false,16:25:02
13,0.1,14,false,16:25:02
13,0.1,14,false,16:25:02
13,0.1,14,false,16:25:02
13,0.1,14,false,16:25:02
13,0.1,14,false,16:25:02
13,0.1,14,false,16:25:02
13,0.1,14,false,16:25:02
13,0.1,14,false,16:25:02
13,0.1,14,false,16:25:02
13,0.1,14,false,16:25:02
13,0.1,14,false,16:25:03
13,0.1,14,false,16:25:03
13,0.1,14,false,16:25:03
13,0.1,14,false,16:25:03
13,0.1,14,false,16:25:03
13,0.1,14,false,16:25:03
13,0.1,14,false,16:25:03
13,0.1,14,false,16:25:03
13,0.1,14,false,16:25:03
14,0.1,14,false,16:25:03
14,0.1,14,false,16:25:03
14,0.1,14,false,16:25:03
14,0.1,14,false,16:25:03
14,0.1,14,false,16:25:03
14,0.1,14,false,16:25:03
14,0.1,14,false,16:25:03
14,0.1,14,false,16:25:03
14,0.1,14,false,16:25:03
14,0.1,15,false,16:25:03
14,0.1,15,false,16:25:03
14,0.1,14,false,16:25:03
14,0.1,14,false,16:25:03
14,0.1,14,false,16:25:03
14,0.1,14,false,16:25:03
14,0.1,14,false,16:25:03
14,0.1,14,false,16:25:03
14,0.1,14,false,16:25:03
14,0.1,14,false,16:25:03
14,0.1,14,false,16:25:03
15,0.1,14,true,16:25:03
15,0.1,14,true,16:25:03
15,0.1,14,true,16:25:03
15,0.1,14,true,16:25:03
15,0.1,17,false,16:25:03
15,0.1,16,false,16:25:03
15,0.1,17,false,16:25:03
15,0.1,18,false,16:25:03
15,0.1,15,false,16:25:04
15,0.1,15,false,16:25:04
15,0.1,15,false,16:25:04
15,0.1,15,false,16:25:04
15,0.1,15,false,16:25:04
15,0.1,15,false,16:25:04
15,0.1,15,false,16:25:04
15,0.1,15,false,16:25:04
15,0.1,14,false,16:25:04
15,0.1,14,false,16:25:04
15,0.1,14,false,16:25:04
15,0.1,14,false,16:25:04
16,0.1,14,false,16:25:04
16,0.1,14,false,16:25:04
16,0.1,14,false,16:25:04
16,0.1,14,false,16:25:04
16,0.1,14,false,16:25:04
16,0.1,14,false,16:25:04
16,0.1,14,false,16:25:04
16,0.1,14,false,16:25:04
16,0.1,15,false,16:25:04
16,0.1,15,false,16:25:04
16,0.1,15,false,16:25:04
16,0.1,14,false,16:25:04
16,0.1,14,false,16:25:04
16,0.1,14,false,16:25:04
16,0.1,14,false,16:25:04
16,0.1,14,false,16:25:04
16,0.1,14,false,16:25:04
16,0.1,14,false,16:25:04
16,0.1,14,false,16:25:04
16,0.1,14,false,16:25:04
17,0.1,14,false,16:25:04
17,0.1,14,false,16:25:04
17,0.1,14,false,16:25:04
17,0.1,14,false,16:25:04
17,0.1,14,false,16:25:05
17,0.1,14,false,16:25:05
17,0.1,14,false,16:25:05
17,0.1,14,false,16:25:05
17,0.1,15,false,16:25:05
17,0.1,15,false,16:25:05
17,0.1,15,false,16:25:05
17,0.1,15,false,16:25:05
17,0.1,15,false,16:25:05
17,0.1,15,false,16:25:05
17,0.1,15,false,16:25:05
17,0.1,15,false,16:25:05
17,0.1,14,false,16:25:05
17,0.1,14,false,16:25:05
17,0.1,14,false,16:25:05
17,0.1,14,false,16:25:05
18,0.1,17,false,16:25:05
18,0.1,18,false,16:25:05
18,0.1,17,false,16:25:05
18,0.1,17,false,16:25:05
18,0.1,14,false,16:25:05
18,0.1,14,false,16:25:05
18,0.1,14,false,16:25:05
18,0.1,14,false,16:25:05
18,0.1,14,false,16:25:05
18,0.1,14,false,16:25:05
18,0.1,14,false,16:25:05
18,0.1,14,false,16:25:05
18,0.1,14,false,16:25:05
18,0.1,14,false,16:25:05
18,0.1,14,false,16:25:05
18,0.1,14,false,16:25:05
18,0.1,14,false,16:25:05
18,0.1,15,false,16:25:05
18,0.1,15,false,16:25:05
18,0.1,14,false,16:25:06
19,0.1,14,false,16:25:06
19,0.1,14,false,16:25:06
19,0.1,14,false,16:25:06
19,0.1,14,false,16:25:06
19,0.1,14,false,16:25:06
19,0.1,14,false,16:25:06
19,0.1,14,false,16:25:06
19,0.1,14,false,16:25:06
19,0.1,14,false,16:25:06
19,0.1,14,false,16:25:06
19,0.1,14,false,16:25:06
19,0.1,14,false,16:25:06
19,0.1,14,false,16:25:06
19,0.1,14,false,16:25:06
19,0.1,14,false,16:25:06
19,0.1,14,false,16:25:06
19,0.1,15,false,16:25:06
19,0.1,15,false,16:25:06
19,0.1,15,false,16:25:06
19,0.1,15,false,16:25:06
20,0.1,14,false,16:25:06
20,0.1,14,false,16:25:06
20,0.1,14,false,16:25:06
20,0.1,14,false,16:25:06
20,0.1,35,false,16:25:06
20,0.1,35,false,16:25:06
20,0.1,35,false,16:25:06
20,0.1,35,false,16:25:06
20,0.1,15,false,16:25:06
20,0.1,15,false,16:25:06
20,0.1,15,false,16:25:07
20,0.1,15,false,16:25:07
20,0.1,14,false,16:25:07
20,0.1,14,false,16:25:07
20,0.1,14,false,16:25:07
20,0.1,14,false,16:25:07
20,0.1,14,false,16:25:07
20,0.1,14,false,16:25:07
20,0.1,14,false,16:25:07
20,0.1,14,false,16:25:07
21,0.1,16,false,16:25:07
21,0.1,17,false,16:25:07
21,0.1,17,false,16:25:07
21,0.1,17,false,16:25:07
21,0.1,14,false,16:25:07
21,0.1,14,false,16:25:07
21,0.1,14,false,16:25:07
21,0.1,14,false,16:25:07
21,0.1,19,false,16:25:07
21,0.1,19,false,16:25:07
21,0.1,19,false,16:25:07
21,0.1,19,false,16:25:07
21,0.1,23,false,16:25:07
21,0.1,23,false,16:25:07
21,0.1,23,false,16:25:07
21,0.1,23,false,16:25:07
21,0.1,84,false,16:25:08
21,0.1,83,false,16:25:08
21,0.1,84,false,16:25:08
21,0.1,83,false,16:25:08
22,0.1,16,false,16:25:08
22,0.1,16,false,16:25:08
22,0.1,15,false,16:25:08
22,0.1,16,false,16:25:08
22,0.1,153,false,16:25:08
22,0.1,153,false,16:25:08
22,0.1,153,false,16:25:09
22,0.1,154,false,16:25:09
22,0.1,31,false,16:25:09
22,0.1,31,false,16:25:09
22,0.1,31,false,16:25:09
22,0.1,31,false,16:25:09
22,0.1,17,false,16:25:09
22,0.1,17,false,16:25:09
22,0.1,17,false,16:25:09
22,0.1,17,false,16:25:09
22,0.1,15,false,16:25:09
22,0.1,15,false,16:25:09
22,0.1,15,false,16:25:09
22,0.1,15,false,16:25:09
23,0.1,47,false,16:25:09
23,0.1,47,false,16:25:09
23,0.1,47,false,16:25:09
23,0.1,47,false,16:25:09
23,0.1,43,false,16:25:10
23,0.1,43,false,16:25:10
23,0.1,42,false,16:25:10
23,0.1,43,false,16:25:10
23,0.1,14,false,16:25:10
23,0.1,15,false,16:25:10
23,0.1,15,false,16:25:10
23,0.1,15,false,16:25:10
23,0.1,163,false,16:25:10
23,0.1,163,false,16:25:10
23,0.1,164,false,16:25:11
23,0.1,163,false,16:25:11
23,0.1,15,false,16:25:11
23,0.1,15,false,16:25:11
23,0.1,15,false,16:25:11
23,0.1,15,false,16:25:11
24,0.1,20,true,16:25:11
24,0.1,20,true,16:25:11
24,0.1,20,true,16:25:11
24,0.1,20,true,16:25:11
24,0.1,18,false,16:25:11
24,0.1,18,false,16:25:11
24,0.1,18,false,16:25:11
24,0.1,18,false,16:25:11
24,0.1,21,false,16:25:11
24,0.1,20,false,16:25:11
24,0.1,21,false,16:25:11
24,0.1,21,false,16:25:11
24,0.1,35,false,16:25:11
24,0.1,35,false,16:25:11
24,0.1,35,false,16:25:12
24,0.1,35,false,16:25:12
24,0.1,14,false,16:25:12
24,0.1,14,false,16:25:12
24,0.1,14,false,16:25:12
24,0.1,14,false,16:25:12
25,0.1,17,false,16:25:12
25,0.1,16,false,16:25:12
25,0.1,16,false,16:25:12
25,0.1,16,false,16:25:12
25,0.1,20,false,16:25:12
25,0.1,20,false,16:25:12
25,0.1,20,false,16:25:12
25,0.1,20,false,16:25:12
25,0.1,89,false,16:25:12
25,0.1,89,false,16:25:12
25,0.1,89,false,16:25:12
25,0.1,89,false,16:25:12
25,0.1,208,false,16:25:13
25,0.1,208,false,16:25:13
25,0.1,208,false,16:25:13
25,0.1,208,false,16:25:14
25,0.1,19347,false,16:25:52
25,0.1,19449,false,16:26:12
25,0.1,19452,false,16:26:31
25,0.1,19443,false,16:26:51
26,0.1,2785,false,16:26:56
26,0.1,2785,false,16:26:59
26,0.1,2795,false,16:27:02
26,0.1,2787,false,16:27:05
26,0.1,275,false,16:27:05
26,0.1,275,false,16:27:06
26,0.1,275,false,16:27:06
26,0.1,275,false,16:27:06
26,0.1,2131,false,16:27:10
26,0.1,2144,false,16:27:13
26,0.1,2135,false,16:27:15
26,0.1,2137,false,16:27:17
26,0.1,326,false,16:27:18
26,0.1,327,false,16:27:18
26,0.1,326,false,16:27:18
26,0.1,326,false,16:27:19
26,0.1,20,false,16:27:19
26,0.1,20,false,16:27:19
26,0.1,20,false,16:27:19
26,0.1,20,false,16:27:19
27,0.1,16,false,16:27:19
27,0.1,16,false,16:27:19
27,0.1,16,false,16:27:19
27,0.1,16,false,16:27:19
27,0.1,38,false,16:27:19
27,0.1,38,false,16:27:19
27,0.1,38,false,16:27:19
27,0.1,37,false,16:27:19
27,0.1,47,false,16:27:19
27,0.1,47,false,16:27:19
27,0.1,47,false,16:27:19
27,0.1,47,false,16:27:19
27,0.1,137,false,16:27:20
27,0.1,138,false,16:27:20
27,0.1,138,false,16:27:20
27,0.1,137,false,16:27:20
27,0.1,400,false,16:27:21
27,0.1,399,false,16:27:21
27,0.1,399,false,16:27:22
27,0.1,399,false,16:27:22
28,0.1,233,false,16:27:23
28,0.1,237,false,16:27:23
28,0.1,234,false,16:27:23
28,0.1,238,false,16:27:23
28,0.1,16,true,16:27:24
28,0.1,16,true,16:27:24
28,0.1,16,true,16:27:24
28,0.1,16,true,16:27:24
28,0.1,134,false,16:27:24
28,0.1,134,false,16:27:24
28,0.1,134,false,16:27:24
28,0.1,134,false,16:27:24
28,0.1,21,false,16:27:24
28,0.1,21,false,16:27:24
28,0.1,21,false,16:27:24
28,0.1,21,false,16:27:24
28,0.1,39,false,16:27:25
28,0.1,39,false,16:27:25
28,0.1,39,false,16:27:25
28,0.1,39,false,16:27:25
29,0.1,4328,false,16:27:33
29,0.1,4340,false,16:27:38
29,0.1,4333,false,16:27:42
29,0.1,4340,false,16:27:46
29,0.1,263128,false,16:36:33
29,0.1,263847,false,16:40:57
29,0.1,263586,false,16:45:20
29,0.1,264421,false,16:49:45
29,0.1,297,false,16:49:45
29,0.1,297,false,16:49:46
29,0.1,296,false,16:49:46
29,0.1,296,false,16:49:46
29,0.1,147,false,16:49:47
29,0.1,144,false,16:49:47
29,0.1,143,false,16:49:47
29,0.1,146,false,16:49:47
29,0.1,5726,false,16:49:59
29,0.1,5709,false,16:50:04
29,0.1,5722,false,16:50:10
29,0.1,5708,false,16:50:16
30,0.1,22,false,16:50:16
30,0.1,22,false,16:50:16
30,0.1,22,false,16:50:16
30,0.1,22,false,16:50:16
30,0.1,262,false,16:50:16
30,0.1,262,false,16:50:17
30,0.1,262,false,16:50:17
30,0.1,261,false,16:50:17
30,0.1,711,false,16:50:19
30,0.1,723,false,16:50:19
30,0.1,718,false,16:50:20
30,0.1,715,false,16:50:21
30,0.1,24,true,16:50:21
30,0.1,24,true,16:50:21
30,0.1,24,true,16:50:21
30,0.1,24,true,16:50:21
30,0.1,4335,false,16:50:30
30,0.1,4338,false,16:50:34
30,0.1,4330,false,16:50:38
30,0.1,4344,false,16:50:43
31,0.1,timeout,false,17:00:43
31,0.1,timeout,false,17:05:43
31,0.1,timeout,false,17:10:43
31,0.1,timeout,false,17:15:43
31,0.1,timeout,false,17:25:43
31,0.1,timeout,false,17:30:43
31,0.1,timeout,false,17:35:43
31,0.1,timeout,false,17:40:43
31,0.1,timeout,false,17:50:43
31,0.1,timeout,false,17:55:43
31,0.1,timeout,false,18:00:43
31,0.1,timeout,false,18:05:43
31,0.1,timeout,false,18:15:43
31,0.1,timeout,false,18:20:43
31,0.1,timeout,false,18:25:43
31,0.1,timeout,false,18:30:43
31,0.1,155,true,18:30:43
31,0.1,152,true,18:30:44
31,0.1,150,true,18:30:44
31,0.1,150,true,18:30:44
32,0.1,timeout,false,18:40:44
32,0.1,timeout,false,18:45:44
32,0.1,timeout,false,18:50:44
32,0.1,timeout,false,18:55:44
32,0.1,timeout,false,19:05:44
32,0.1,timeout,false,19:10:44
32,0.1,timeout,false,19:15:44
32,0.1,timeout,false,19:20:44
32,0.1,timeout,false,19:30:44
32,0.1,timeout,false,19:35:44
32,0.1,timeout,false,19:40:44
32,0.1,timeout,false,19:45:44
32,0.1,1835,false,19:45:48
32,0.1,1843,false,19:45:50
32,0.1,1810,false,19:45:52
32,0.1,1837,false,19:45:53
32,0.1,978,false,19:45:55
32,0.1,965,false,19:45:56
32,0.1,964,false,19:45:57
32,0.1,964,false,19:45:58
33,0.1,25588,false,19:46:50
33,0.1,25470,false,19:47:15
33,0.1,25466,false,19:47:41
33,0.1,25289,false,19:48:06
33,0.1,3346,false,19:48:13
33,0.1,3436,false,19:48:16
33,0.1,3402,false,19:48:19
33,0.1,3451,false,19:48:23
33,0.1,38,true,19:48:23
33,0.1,38,true,19:48:23
33,0.1,38,true,19:48:23
33,0.1,38,true,19:48:23
33,0.1,3126,false,19:48:30
33,0.1,3125,false,19:48:33
33,0.1,3122,false,19:48:36
33,0.1,3078,false,19:48:39
33,0.1,30,false,19:48:39
33,0.1,30,false,19:48:39
33,0.1,30,false,19:48:39
33,0.1,30,false,19:48:39
34,0.1,3385,false,19:48:46
34,0.1,3414,false,19:48:49
34,0.1,3409,false,19:48:53
34,0.1,3351,false,19:48:56
34,0.1,116051,false,19:52:52
34,0.1,119472,false,19:54:52
34,0.1,119469,false,19:56:51
34,0.1,119467,false,19:58:51
34,0.1,53728,true,20:00:38
34,0.1,52295,true,20:01:30
34,0.1,52543,true,20:02:23
34,0.1,52002,true,20:03:15
34,0.1,4424,false,20:03:24
34,0.1,4420,false,20:03:28
34,0.1,4584,false,20:03:33
34,0.1,4833,false,20:03:38
34,0.1,timeout,false,20:13:38
34,0.1,timeout,false,20:18:38
34,0.1,timeout,false,20:23:38
34,0.1,timeout,false,20:28:38
35,0.1,timeout,false,20:38:38
35,0.1,timeout,false,20:43:38
35,0.1,timeout,false,20:48:38
35,0.1,timeout,false,20:53:38
35,0.1,timeout,false,21:03:38
35,0.1,timeout,false,21:08:38
35,0.1,timeout,false,21:13:38
35,0.1,timeout,false,21:18:38
35,0.1,2909,false,21:18:44
35,0.1,2885,false,21:18:47
35,0.1,2897,false,21:18:50
35,0.1,2983,false,21:18:53
