order,edge probability,query execution time,found,timestamp
14,0.2,6,true,13:39:08
14,0.2,6,true,13:39:08
14,0.2,6,true,13:39:08
14,0.2,6,true,13:39:08
14,0.2,7,true,13:39:08
14,0.2,7,true,13:39:08
14,0.2,7,true,13:39:08
14,0.2,7,true,13:39:08
14,0.2,7,true,13:39:08
14,0.2,6,true,13:39:08
14,0.2,6,true,13:39:08
14,0.2,6,true,13:39:08
14,0.2,6,true,13:39:08
14,0.2,6,true,13:39:08
14,0.2,6,true,13:39:08
14,0.2,6,true,13:39:08
14,0.2,6,true,13:39:08
15,0.2,6,true,13:39:08
15,0.2,6,true,13:39:08
15,0.2,6,true,13:39:08
15,0.2,6,true,13:39:08
15,0.2,6,true,13:39:08
15,0.2,6,true,13:39:08
15,0.2,8,true,13:39:08
15,0.2,6,true,13:39:08
15,0.2,8,true,13:39:08
15,0.2,7,true,13:39:08
15,0.2,6,true,13:39:08
15,0.2,6,true,13:39:08
15,0.2,6,true,13:39:08
15,0.2,6,true,13:39:08
15,0.2,6,true,13:39:08
15,0.2,6,true,13:39:08
15,0.2,6,true,13:39:08
15,0.2,6,true,13:39:08
15,0.2,6,true,13:39:08
15,0.2,6,true,13:39:08
16,0.2,12,true,13:39:08
16,0.2,12,true,13:39:08
16,0.2,12,true,13:39:08
16,0.2,12,true,13:39:08
16,0.2,6,true,13:39:08
16,0.2,6,true,13:39:08
16,0.2,6,true,13:39:08
16,0.2,6,true,13:39:08
16,0.2,8,true,13:39:09
16,0.2,8,true,13:39:09
16,0.2,8,true,13:39:09
16,0.2,8,true,13:39:09
16,0.2,6,true,13:39:09
16,0.2,6,true,13:39:09
16,0.2,6,true,13:39:09
16,0.2,6,true,13:39:09
16,0.2,7,true,13:39:09
16,0.2,6,true,13:39:09
16,0.2,6,true,13:39:09
16,0.2,6,true,13:39:09
17,0.2,6,true,13:39:09
17,0.2,6,true,13:39:09
17,0.2,6,true,13:39:09
17,0.2,6,true,13:39:09
17,0.2,6,true,13:39:09
17,0.2,8,true,13:39:09
17,0.2,9,true,13:39:09
17,0.2,9,true,13:39:09
17,0.2,6,true,13:39:09
17,0.2,6,true,13:39:09
17,0.2,6,true,13:39:09
17,0.2,6,true,13:39:09
17,0.2,6,true,13:39:09
17,0.2,6,true,13:39:09
17,0.2,6,true,13:39:09
17,0.2,6,true,13:39:09
17,0.2,6,true,13:39:09
17,0.2,6,true,13:39:09
17,0.2,6,true,13:39:09
17,0.2,6,true,13:39:09
18,0.2,6,true,13:39:09
18,0.2,6,true,13:39:09
18,0.2,6,true,13:39:09
18,0.2,6,true,13:39:09
18,0.2,12,true,13:39:09
18,0.2,15,true,13:39:09
18,0.2,12,true,13:39:09
18,0.2,12,true,13:39:09
18,0.2,11,true,13:39:09
18,0.2,11,true,13:39:09
18,0.2,11,true,13:39:09
18,0.2,11,true,13:39:09
18,0.2,6,true,13:39:09
18,0.2,6,true,13:39:09
18,0.2,6,true,13:39:09
18,0.2,6,true,13:39:09
18,0.2,6,true,13:39:09
18,0.2,6,true,13:39:09
18,0.2,6,true,13:39:09
18,0.2,6,true,13:39:09
19,0.2,213,true,13:39:10
19,0.2,184,true,13:39:10
19,0.2,214,true,13:39:10
19,0.2,174,true,13:39:10
19,0.2,6,true,13:39:10
19,0.2,6,true,13:39:10
19,0.2,6,true,13:39:10
19,0.2,6,true,13:39:10
19,0.2,6,true,13:39:11
19,0.2,6,true,13:39:11
19,0.2,6,true,13:39:11
19,0.2,6,true,13:39:11
19,0.2,6,true,13:39:11
19,0.2,6,true,13:39:11
19,0.2,6,true,13:39:11
19,0.2,6,true,13:39:11
19,0.2,6,true,13:39:11
19,0.2,6,true,13:39:11
19,0.2,6,true,13:39:11
19,0.2,6,true,13:39:11
20,0.2,6,true,13:39:11
20,0.2,6,true,13:39:11
20,0.2,6,true,13:39:11
20,0.2,6,true,13:39:11
20,0.2,6,true,13:39:11
20,0.2,6,true,13:39:11
20,0.2,6,true,13:39:11
20,0.2,6,true,13:39:11
20,0.2,6,true,13:39:11
20,0.2,8,true,13:39:11
20,0.2,6,true,13:39:11
20,0.2,6,true,13:39:11
20,0.2,6,true,13:39:11
20,0.2,6,true,13:39:11
20,0.2,6,true,13:39:11
20,0.2,6,true,13:39:11
20,0.2,9,true,13:39:11
20,0.2,9,true,13:39:11
20,0.2,9,true,13:39:11
20,0.2,9,true,13:39:11
