order,edge probability,query execution time,found,timestamp
8,0.6,8,true,17:20:41
8,0.6,8,true,17:20:41
8,0.6,6,true,17:20:41
8,0.6,6,true,17:20:41
8,0.6,6,true,17:20:41
8,0.6,6,true,17:20:41
8,0.6,6,true,17:20:41
8,0.6,6,true,17:20:41
8,0.6,6,true,17:20:41
8,0.6,6,true,17:20:41
8,0.6,6,true,17:20:41
8,0.6,6,true,17:20:41
8,0.6,6,true,17:20:41
8,0.6,6,true,17:20:41
8,0.6,6,true,17:20:41
8,0.6,6,true,17:20:41
8,0.6,6,true,17:20:41
8,0.6,6,true,17:20:41
9,0.6,6,true,17:20:41
9,0.6,6,true,17:20:41
9,0.6,6,true,17:20:41
9,0.6,6,true,17:20:41
9,0.6,9,true,17:20:41
9,0.6,8,true,17:20:41
9,0.6,10,true,17:20:41
9,0.6,9,true,17:20:41
9,0.6,7,true,17:20:41
9,0.6,6,true,17:20:41
9,0.6,6,true,17:20:41
9,0.6,6,true,17:20:41
9,0.6,7,true,17:20:41
9,0.6,6,true,17:20:41
9,0.6,6,true,17:20:41
9,0.6,6,true,17:20:41
9,0.6,6,true,17:20:41
9,0.6,6,true,17:20:41
9,0.6,6,true,17:20:41
9,0.6,6,true,17:20:41
10,0.6,7,true,17:20:41
10,0.6,7,true,17:20:41
10,0.6,10,true,17:20:41
10,0.6,9,true,17:20:41
10,0.6,6,true,17:20:41
10,0.6,6,true,17:20:41
10,0.6,6,true,17:20:41
10,0.6,6,true,17:20:41
10,0.6,6,true,17:20:41
10,0.6,7,true,17:20:41
10,0.6,6,true,17:20:41
10,0.6,6,true,17:20:41
10,0.6,6,true,17:20:41
10,0.6,6,true,17:20:41
10,0.6,6,true,17:20:41
10,0.6,6,true,17:20:41
10,0.6,13,true,17:20:42
10,0.6,13,true,17:20:42
10,0.6,16,true,17:20:42
10,0.6,10,true,17:20:42
11,0.6,6,true,17:20:42
11,0.6,6,true,17:20:42
11,0.6,8,true,17:20:42
11,0.6,7,true,17:20:42
11,0.6,8,true,17:20:42
11,0.6,7,true,17:20:42
11,0.6,6,true,17:20:42
11,0.6,6,true,17:20:42
11,0.6,6,true,17:20:42
11,0.6,6,true,17:20:42
11,0.6,6,true,17:20:42
11,0.6,7,true,17:20:42
11,0.6,9,true,17:20:42
11,0.6,9,true,17:20:42
11,0.6,7,true,17:20:42
11,0.6,6,true,17:20:42
11,0.6,6,true,17:20:42
11,0.6,6,true,17:20:42
11,0.6,6,true,17:20:42
11,0.6,6,true,17:20:42
12,0.6,6,true,17:20:42
12,0.6,6,true,17:20:42
12,0.6,6,true,17:20:42
12,0.6,6,true,17:20:42
12,0.6,timeout,false,17:30:45
12,0.6,timeout,false,17:35:46
12,0.6,timeout,false,17:40:48
12,0.6,timeout,false,17:45:49
12,0.6,6,true,17:45:49
12,0.6,6,true,17:45:49
12,0.6,6,true,17:45:49
12,0.6,6,true,17:45:49
12,0.6,6,true,17:45:49
12,0.6,6,true,17:45:49
12,0.6,6,true,17:45:49
12,0.6,6,true,17:45:49
12,0.6,6,true,17:45:49
12,0.6,6,true,17:45:49
12,0.6,6,true,17:45:49
12,0.6,6,true,17:45:49
13,0.6,6,true,17:45:49
13,0.6,6,true,17:45:49
13,0.6,6,true,17:45:49
13,0.6,6,true,17:45:49
13,0.6,6,true,17:45:49
13,0.6,6,true,17:45:49
13,0.6,6,true,17:45:49
13,0.6,6,true,17:45:49
13,0.6,6,true,17:45:49
13,0.6,6,true,17:45:49
13,0.6,6,true,17:45:49
13,0.6,6,true,17:45:49
13,0.6,6,true,17:45:49
13,0.6,6,true,17:45:49
13,0.6,6,true,17:45:49
13,0.6,6,true,17:45:49
13,0.6,6,true,17:45:50
13,0.6,6,true,17:45:50
13,0.6,6,true,17:45:50
13,0.6,6,true,17:45:50
14,0.6,6,true,17:45:50
14,0.6,6,true,17:45:50
14,0.6,6,true,17:45:50
14,0.6,6,true,17:45:50
14,0.6,6,true,17:45:50
14,0.6,6,true,17:45:50
14,0.6,6,true,17:45:50
14,0.6,6,true,17:45:50
14,0.6,6,true,17:45:50
14,0.6,6,true,17:45:50
14,0.6,6,true,17:45:50
14,0.6,6,true,17:45:50
14,0.6,6,true,17:45:50
14,0.6,6,true,17:45:50
14,0.6,6,true,17:45:50
14,0.6,6,true,17:45:50
14,0.6,6,true,17:45:50
14,0.6,6,true,17:45:50
14,0.6,6,true,17:45:50
14,0.6,6,true,17:45:50
15,0.6,7,true,17:45:50
15,0.6,7,true,17:45:50
15,0.6,7,true,17:45:50
15,0.6,6,true,17:45:50
15,0.6,6,true,17:45:50
15,0.6,6,true,17:45:50
15,0.6,6,true,17:45:50
15,0.6,6,true,17:45:50
15,0.6,6,true,17:45:50
15,0.6,6,true,17:45:50
15,0.6,6,true,17:45:50
15,0.6,6,true,17:45:50
15,0.6,6,true,17:45:50
15,0.6,6,true,17:45:50
15,0.6,6,true,17:45:50
15,0.6,6,true,17:45:50
15,0.6,6,true,17:45:50
15,0.6,6,true,17:45:50
15,0.6,6,true,17:45:50
15,0.6,6,true,17:45:50
16,0.6,6,true,17:45:51
16,0.6,6,true,17:45:51
16,0.6,6,true,17:45:51
16,0.6,6,true,17:45:51
16,0.6,6,true,17:45:51
16,0.6,6,true,17:45:51
16,0.6,6,true,17:45:51
16,0.6,6,true,17:45:51
16,0.6,6,true,17:45:51
16,0.6,6,true,17:45:51
16,0.6,6,true,17:45:51
16,0.6,6,true,17:45:51
16,0.6,6,true,17:45:51
16,0.6,6,true,17:45:51
16,0.6,7,true,17:45:51
16,0.6,6,true,17:45:51
16,0.6,6,true,17:45:51
16,0.6,6,true,17:45:51
16,0.6,6,true,17:45:51
16,0.6,6,true,17:45:51
17,0.6,6,true,17:45:51
17,0.6,6,true,17:45:51
17,0.6,6,true,17:45:51
17,0.6,6,true,17:45:51
17,0.6,6,true,17:45:51
17,0.6,6,true,17:45:51
17,0.6,6,true,17:45:51
17,0.6,6,true,17:45:51
17,0.6,6,true,17:45:51
17,0.6,6,true,17:45:51
17,0.6,6,true,17:45:51
17,0.6,6,true,17:45:51
17,0.6,6,true,17:45:51
17,0.6,6,true,17:45:51
17,0.6,6,true,17:45:51
17,0.6,6,true,17:45:51
17,0.6,6,true,17:45:51
17,0.6,6,true,17:45:52
17,0.6,6,true,17:45:52
17,0.6,6,true,17:45:52
18,0.6,6,true,17:45:52
18,0.6,6,true,17:45:52
18,0.6,6,true,17:45:52
18,0.6,6,true,17:45:52
18,0.6,6,true,17:45:52
18,0.6,6,true,17:45:52
18,0.6,6,true,17:45:52
18,0.6,6,true,17:45:52
18,0.6,6,true,17:45:52
18,0.6,6,true,17:45:52
18,0.6,6,true,17:45:52
18,0.6,6,true,17:45:52
18,0.6,6,true,17:45:52
18,0.6,6,true,17:45:52
18,0.6,6,true,17:45:52
18,0.6,6,true,17:45:52
18,0.6,6,true,17:45:52
18,0.6,6,true,17:45:52
18,0.6,6,true,17:45:52
18,0.6,6,true,17:45:52
19,0.6,6,true,17:45:52
19,0.6,6,true,17:45:52
19,0.6,6,true,17:45:52
19,0.6,6,true,17:45:52
19,0.6,6,true,17:45:52
19,0.6,6,true,17:45:52
19,0.6,6,true,17:45:52
19,0.6,6,true,17:45:52
19,0.6,6,true,17:45:52
19,0.6,6,true,17:45:52
19,0.6,6,true,17:45:52
19,0.6,6,true,17:45:52
19,0.6,6,true,17:45:53
19,0.6,6,true,17:45:53
19,0.6,6,true,17:45:53
19,0.6,6,true,17:45:53
19,0.6,6,true,17:45:53
19,0.6,6,true,17:45:53
19,0.6,6,true,17:45:53
19,0.6,6,true,17:45:53
20,0.6,6,true,17:45:53
20,0.6,6,true,17:45:53
20,0.6,6,true,17:45:53
20,0.6,7,true,17:45:53
20,0.6,6,true,17:45:53
20,0.6,6,true,17:45:53
20,0.6,6,true,17:45:53
20,0.6,6,true,17:45:53
20,0.6,6,true,17:45:53
20,0.6,6,true,17:45:53
20,0.6,6,true,17:45:53
20,0.6,6,true,17:45:53
20,0.6,6,true,17:45:53
20,0.6,6,true,17:45:53
20,0.6,6,true,17:45:53
20,0.6,6,true,17:45:53
20,0.6,6,true,17:45:53
20,0.6,6,true,17:45:53
20,0.6,6,true,17:45:53
20,0.6,6,true,17:45:53
