order,edge probability,query execution time,found,timestamp
10,0.4,8,true,13:40:43
10,0.4,8,true,13:40:43
10,0.4,31,true,13:40:43
10,0.4,31,true,13:40:43
10,0.4,30,true,13:40:43
10,0.4,30,true,13:40:43
10,0.4,6,true,13:40:43
10,0.4,6,true,13:40:43
10,0.4,6,true,13:40:43
10,0.4,6,true,13:40:43
10,0.4,6,true,13:40:43
10,0.4,6,true,13:40:43
10,0.4,6,true,13:40:43
10,0.4,6,true,13:40:43
10,0.4,6,true,13:40:43
10,0.4,6,true,13:40:43
10,0.4,6,true,13:40:43
10,0.4,6,true,13:40:43
11,0.4,6,true,13:40:43
11,0.4,7,true,13:40:43
11,0.4,7,true,13:40:43
11,0.4,6,true,13:40:43
11,0.4,7,true,13:40:44
11,0.4,6,true,13:40:44
11,0.4,6,true,13:40:44
11,0.4,6,true,13:40:44
11,0.4,6,true,13:40:44
11,0.4,6,true,13:40:44
11,0.4,6,true,13:40:44
11,0.4,6,true,13:40:44
11,0.4,6,true,13:40:44
11,0.4,6,true,13:40:44
11,0.4,6,true,13:40:44
11,0.4,6,true,13:40:44
11,0.4,6,true,13:40:44
11,0.4,6,true,13:40:44
11,0.4,6,true,13:40:44
11,0.4,6,true,13:40:44
12,0.4,6,true,13:40:44
12,0.4,6,true,13:40:44
12,0.4,6,true,13:40:44
12,0.4,6,true,13:40:44
12,0.4,6,true,13:40:44
12,0.4,6,true,13:40:44
12,0.4,6,true,13:40:44
12,0.4,6,true,13:40:44
12,0.4,6,true,13:40:44
12,0.4,6,true,13:40:44
12,0.4,6,true,13:40:44
12,0.4,6,true,13:40:44
12,0.4,6,true,13:40:44
12,0.4,7,true,13:40:44
12,0.4,7,true,13:40:44
12,0.4,6,true,13:40:44
12,0.4,7,true,13:40:44
12,0.4,6,true,13:40:44
12,0.4,6,true,13:40:44
12,0.4,6,true,13:40:44
13,0.4,6,true,13:40:44
13,0.4,6,true,13:40:44
13,0.4,6,true,13:40:44
13,0.4,6,true,13:40:44
13,0.4,6,true,13:40:44
13,0.4,6,true,13:40:44
13,0.4,6,true,13:40:44
13,0.4,6,true,13:40:44
13,0.4,6,true,13:40:44
13,0.4,6,true,13:40:44
13,0.4,6,true,13:40:44
13,0.4,6,true,13:40:44
13,0.4,6,true,13:40:44
13,0.4,6,true,13:40:44
13,0.4,6,true,13:40:44
13,0.4,6,true,13:40:44
13,0.4,6,true,13:40:44
13,0.4,6,true,13:40:44
13,0.4,6,true,13:40:44
13,0.4,6,true,13:40:44
14,0.4,648,true,13:40:46
14,0.4,647,true,13:40:46
14,0.4,645,true,13:40:47
14,0.4,643,true,13:40:48
14,0.4,6,true,13:40:48
14,0.4,6,true,13:40:48
14,0.4,6,true,13:40:48
14,0.4,6,true,13:40:48
14,0.4,6,true,13:40:48
14,0.4,6,true,13:40:48
14,0.4,6,true,13:40:48
14,0.4,6,true,13:40:48
14,0.4,19841,true,13:41:27
14,0.4,19829,true,13:41:47
14,0.4,19801,true,13:42:07
14,0.4,19746,true,13:42:27
14,0.4,6,true,13:42:27
14,0.4,6,true,13:42:27
14,0.4,6,true,13:42:27
14,0.4,6,true,13:42:27
15,0.4,6,true,13:42:27
15,0.4,6,true,13:42:27
15,0.4,6,true,13:42:27
15,0.4,6,true,13:42:27
15,0.4,6,true,13:42:27
15,0.4,6,true,13:42:27
15,0.4,6,true,13:42:27
15,0.4,6,true,13:42:27
15,0.4,6,true,13:42:27
15,0.4,6,true,13:42:27
15,0.4,6,true,13:42:27
15,0.4,6,true,13:42:27
15,0.4,6,true,13:42:27
15,0.4,6,true,13:42:27
15,0.4,6,true,13:42:27
15,0.4,6,true,13:42:27
15,0.4,6,true,13:42:27
15,0.4,6,true,13:42:27
15,0.4,6,true,13:42:27
15,0.4,6,true,13:42:27
16,0.4,6,true,13:42:27
16,0.4,6,true,13:42:27
16,0.4,6,true,13:42:27
16,0.4,6,true,13:42:27
16,0.4,6,true,13:42:27
16,0.4,7,true,13:42:27
16,0.4,7,true,13:42:27
16,0.4,6,true,13:42:27
16,0.4,6,true,13:42:28
16,0.4,6,true,13:42:28
16,0.4,6,true,13:42:28
16,0.4,6,true,13:42:28
16,0.4,6,true,13:42:28
16,0.4,6,true,13:42:28
16,0.4,6,true,13:42:28
16,0.4,6,true,13:42:28
16,0.4,6,true,13:42:28
16,0.4,6,true,13:42:28
16,0.4,6,true,13:42:28
16,0.4,6,true,13:42:28
17,0.4,6,true,13:42:28
17,0.4,6,true,13:42:28
17,0.4,6,true,13:42:28
17,0.4,6,true,13:42:28
17,0.4,6,true,13:42:28
17,0.4,6,true,13:42:28
17,0.4,6,true,13:42:28
17,0.4,6,true,13:42:28
17,0.4,6,true,13:42:28
17,0.4,6,true,13:42:28
17,0.4,6,true,13:42:28
17,0.4,6,true,13:42:28
17,0.4,6,true,13:42:28
17,0.4,6,true,13:42:28
17,0.4,6,true,13:42:28
17,0.4,6,true,13:42:28
17,0.4,6,true,13:42:28
17,0.4,6,true,13:42:28
17,0.4,6,true,13:42:28
17,0.4,6,true,13:42:28
18,0.4,6,true,13:42:28
18,0.4,6,true,13:42:28
18,0.4,6,true,13:42:28
18,0.4,6,true,13:42:28
18,0.4,6,true,13:42:28
18,0.4,6,true,13:42:28
18,0.4,6,true,13:42:28
18,0.4,6,true,13:42:28
18,0.4,6,true,13:42:28
18,0.4,6,true,13:42:28
18,0.4,6,true,13:42:28
18,0.4,6,true,13:42:28
18,0.4,6,true,13:42:28
18,0.4,6,true,13:42:28
18,0.4,6,true,13:42:28
18,0.4,6,true,13:42:28
18,0.4,7,true,13:42:29
18,0.4,6,true,13:42:29
18,0.4,6,true,13:42:29
18,0.4,6,true,13:42:29
19,0.4,6,true,13:42:29
19,0.4,6,true,13:42:29
19,0.4,6,true,13:42:29
19,0.4,7,true,13:42:29
19,0.4,6,true,13:42:29
19,0.4,6,true,13:42:29
19,0.4,6,true,13:42:29
19,0.4,7,true,13:42:29
19,0.4,6,true,13:42:29
19,0.4,6,true,13:42:29
19,0.4,6,true,13:42:29
19,0.4,6,true,13:42:29
19,0.4,6,true,13:42:29
19,0.4,6,true,13:42:29
19,0.4,6,true,13:42:29
19,0.4,7,true,13:42:29
19,0.4,6,true,13:42:29
19,0.4,6,true,13:42:29
19,0.4,7,true,13:42:29
19,0.4,6,true,13:42:29
20,0.4,6,true,13:42:29
20,0.4,7,true,13:42:29
20,0.4,6,true,13:42:29
20,0.4,6,true,13:42:29
20,0.4,6,true,13:42:29
20,0.4,7,true,13:42:29
20,0.4,6,true,13:42:29
20,0.4,6,true,13:42:29
20,0.4,6,true,13:42:29
20,0.4,6,true,13:42:29
20,0.4,7,true,13:42:29
20,0.4,6,true,13:42:29
20,0.4,6,true,13:42:29
20,0.4,6,true,13:42:29
20,0.4,7,true,13:42:29
20,0.4,6,true,13:42:29
20,0.4,8,true,13:42:30
20,0.4,6,true,13:42:30
20,0.4,6,true,13:42:30
20,0.4,6,true,13:42:30
