order,edge probability,query execution time,found,timestamp
15,0.2,timeout,false,17:05:06
15,0.2,timeout,false,17:10:07
16,0.2,timeout,false,17:20:09
16,0.2,timeout,false,17:25:10
16,0.2,timeout,false,17:30:11
16,0.2,timeout,false,17:35:12
17,0.2,timeout,false,17:45:14
17,0.2,timeout,false,17:50:15
17,0.2,timeout,false,17:55:16
17,0.2,timeout,false,18:00:17
18,0.2,timeout,false,18:10:19
18,0.2,timeout,false,18:15:20
18,0.2,timeout,false,18:20:21
18,0.2,timeout,false,18:25:22
19,0.2,timeout,false,18:35:24
19,0.2,timeout,false,18:40:25
19,0.2,timeout,false,18:45:26
19,0.2,timeout,false,18:50:27
20,0.2,timeout,false,19:00:29
20,0.2,timeout,false,19:05:30
20,0.2,timeout,false,19:10:31
20,0.2,timeout,false,19:15:32
2,0.3,3,true,19:15:32
2,0.3,3,true,19:15:32
2,0.3,3,true,19:15:32
2,0.3,3,true,19:15:32
3,0.3,4,true,19:15:32
3,0.3,4,true,19:15:32
3,0.3,3,true,19:15:32
3,0.3,3,true,19:15:32
4,0.3,3,true,19:15:33
4,0.3,3,true,19:15:33
4,0.3,3,true,19:15:33
4,0.3,3,true,19:15:33
5,0.3,7,false,19:15:33
5,0.3,7,false,19:15:33
5,0.3,7,false,19:15:33
5,0.3,7,false,19:15:33
6,0.3,36,true,19:15:33
6,0.3,36,true,19:15:33
6,0.3,36,true,19:15:33
6,0.3,35,true,19:15:33
7,0.3,timeout,false,19:25:35
7,0.3,timeout,false,19:30:36
7,0.3,timeout,false,19:35:37
7,0.3,timeout,false,19:40:38
8,0.3,timeout,false,19:50:40
8,0.3,timeout,false,19:55:41
8,0.3,timeout,false,20:00:42
8,0.3,timeout,false,20:05:43
9,0.3,timeout,false,20:15:45
9,0.3,timeout,false,20:20:46
9,0.3,timeout,false,20:25:47
9,0.3,timeout,false,20:30:48
10,0.3,timeout,false,20:40:50
10,0.3,timeout,false,20:45:51
10,0.3,timeout,false,20:50:52
10,0.3,timeout,false,20:55:53
11,0.3,timeout,false,21:05:55
11,0.3,timeout,false,21:10:56
11,0.3,timeout,false,21:15:57
11,0.3,timeout,false,21:20:58
12,0.3,timeout,false,21:31:00
12,0.3,timeout,false,21:36:01
12,0.3,timeout,false,21:41:02
12,0.3,timeout,false,21:46:03
13,0.3,timeout,false,21:56:05
13,0.3,timeout,false,22:01:06
13,0.3,timeout,false,22:06:07
13,0.3,timeout,false,22:11:08
14,0.3,timeout,false,22:21:10
14,0.3,timeout,false,22:26:11
14,0.3,timeout,false,22:31:12
14,0.3,timeout,false,22:36:13
15,0.3,timeout,false,22:46:15
15,0.3,timeout,false,22:51:16
15,0.3,timeout,false,22:56:17
15,0.3,timeout,false,23:01:18
16,0.3,timeout,false,23:11:20
16,0.3,timeout,false,23:16:21
16,0.3,timeout,false,23:21:22
16,0.3,timeout,false,23:26:23
17,0.3,timeout,false,23:36:25
17,0.3,timeout,false,23:41:26
17,0.3,timeout,false,23:46:27
17,0.3,timeout,false,23:51:28
18,0.3,timeout,false,00:01:30
18,0.3,timeout,false,00:06:31
18,0.3,timeout,false,00:11:32
18,0.3,timeout,false,00:16:33
19,0.3,timeout,false,00:26:35
19,0.3,timeout,false,00:31:36
19,0.3,timeout,false,00:36:37
19,0.3,timeout,false,00:41:38
20,0.3,timeout,false,00:51:40
20,0.3,timeout,false,00:56:41
20,0.3,timeout,false,01:01:42
20,0.3,timeout,false,01:06:43
2,0.4,3,true,01:06:43
2,0.4,2,true,01:06:43
2,0.4,3,true,01:06:43
2,0.4,2,true,01:06:43
3,0.4,2,true,01:06:43
3,0.4,3,true,01:06:43
3,0.4,3,true,01:06:43
3,0.4,3,true,01:06:43
4,0.4,3,true,01:06:44
4,0.4,2,true,01:06:44
4,0.4,3,true,01:06:44
4,0.4,3,true,01:06:44
5,0.4,3,true,01:06:44
5,0.4,3,true,01:06:44
5,0.4,4,true,01:06:44
5,0.4,4,true,01:06:44
6,0.4,132,false,01:06:44
6,0.4,133,false,01:06:44
6,0.4,133,false,01:06:44
6,0.4,132,false,01:06:45
7,0.4,timeout,false,01:16:46
7,0.4,timeout,false,01:21:47
7,0.4,timeout,false,01:26:48
7,0.4,timeout,false,01:31:49
8,0.4,timeout,false,01:41:51
8,0.4,timeout,false,01:46:52
8,0.4,timeout,false,01:51:53
8,0.4,timeout,false,01:56:54
9,0.4,timeout,false,02:06:56
9,0.4,timeout,false,02:11:57
9,0.4,timeout,false,02:16:58
9,0.4,timeout,false,02:21:59
10,0.4,timeout,false,02:32:01
10,0.4,timeout,false,02:37:02
10,0.4,timeout,false,02:42:03
10,0.4,timeout,false,02:47:04
11,0.4,timeout,false,02:57:06
11,0.4,timeout,false,03:02:07
11,0.4,timeout,false,03:07:08
11,0.4,timeout,false,03:12:09
12,0.4,timeout,false,03:22:11
12,0.4,timeout,false,03:27:12
12,0.4,timeout,false,03:32:13
12,0.4,timeout,false,03:37:14
13,0.4,timeout,false,03:47:16
13,0.4,timeout,false,03:52:17
13,0.4,timeout,false,03:57:18
13,0.4,timeout,false,04:02:19
14,0.4,timeout,false,04:12:21
14,0.4,timeout,false,04:17:22
14,0.4,timeout,false,04:22:23
14,0.4,timeout,false,04:27:24
15,0.4,timeout,false,04:37:26
15,0.4,timeout,false,04:42:27
15,0.4,timeout,false,04:47:28
15,0.4,timeout,false,04:52:29
16,0.4,timeout,false,05:02:31
16,0.4,timeout,false,05:07:32
16,0.4,timeout,false,05:12:33
16,0.4,timeout,false,05:17:34
17,0.4,timeout,false,05:27:36
17,0.4,timeout,false,05:32:37
17,0.4,timeout,false,05:37:38
17,0.4,timeout,false,05:42:39
18,0.4,timeout,false,05:52:41
18,0.4,timeout,false,05:57:42
18,0.4,timeout,false,06:02:43
18,0.4,timeout,false,06:07:44
19,0.4,timeout,false,06:17:46
19,0.4,timeout,false,06:22:47
19,0.4,timeout,false,06:27:48
19,0.4,timeout,false,06:32:49
20,0.4,timeout,false,06:42:51
20,0.4,timeout,false,06:47:52
20,0.4,timeout,false,06:52:53
20,0.4,timeout,false,06:57:54
2,0.5,3,true,06:57:54
2,0.5,2,true,06:57:54
2,0.5,2,true,06:57:54
2,0.5,1,true,06:57:54
3,0.5,3,true,06:57:54
3,0.5,3,true,06:57:54
3,0.5,3,true,06:57:54
3,0.5,2,true,06:57:54
4,0.5,39,true,06:57:55
4,0.5,38,true,06:57:55
4,0.5,38,true,06:57:55
4,0.5,38,true,06:57:55
5,0.5,3,true,06:57:55
5,0.5,2,true,06:57:55
5,0.5,3,true,06:57:55
5,0.5,2,true,06:57:55
6,0.5,timeout,false,07:07:56
6,0.5,timeout,false,07:12:57
6,0.5,timeout,false,07:17:58
6,0.5,timeout,false,07:22:59
7,0.5,timeout,false,07:33:01
7,0.5,timeout,false,07:38:02
7,0.5,timeout,false,07:43:03
7,0.5,timeout,false,07:48:04
8,0.5,timeout,false,07:58:06
8,0.5,timeout,false,08:03:07
8,0.5,timeout,false,08:08:08
8,0.5,timeout,false,08:13:09
9,0.5,timeout,false,08:23:11
9,0.5,timeout,false,08:28:12
9,0.5,timeout,false,08:33:13
9,0.5,timeout,false,08:38:14
10,0.5,timeout,false,08:48:16
10,0.5,timeout,false,08:53:17
10,0.5,timeout,false,08:58:18
10,0.5,timeout,false,09:03:19
11,0.5,timeout,false,09:13:21
11,0.5,timeout,false,09:18:22
11,0.5,timeout,false,09:23:23
11,0.5,timeout,false,09:28:24
12,0.5,timeout,false,09:38:26
12,0.5,timeout,false,09:43:27
12,0.5,timeout,false,09:48:28
12,0.5,timeout,false,09:53:29
13,0.5,timeout,false,10:03:31
13,0.5,timeout,false,10:08:32
13,0.5,timeout,false,10:13:33
13,0.5,timeout,false,10:18:34
14,0.5,timeout,false,10:28:36
14,0.5,timeout,false,10:33:37
14,0.5,timeout,false,10:38:38
14,0.5,timeout,false,10:43:39
15,0.5,timeout,false,10:53:41
15,0.5,timeout,false,10:58:42
15,0.5,timeout,false,11:03:43
15,0.5,timeout,false,11:08:44
16,0.5,timeout,false,11:18:46
16,0.5,timeout,false,11:23:47
16,0.5,timeout,false,11:28:48
16,0.5,timeout,false,11:33:49
17,0.5,timeout,false,11:43:51
17,0.5,timeout,false,11:48:52
17,0.5,timeout,false,11:53:53
17,0.5,timeout,false,11:58:54
18,0.5,timeout,false,12:08:56
18,0.5,timeout,false,12:13:57
18,0.5,timeout,false,12:18:58
18,0.5,timeout,false,12:23:59
19,0.5,timeout,false,12:34:01
19,0.5,timeout,false,12:39:02
19,0.5,timeout,false,12:44:03
19,0.5,timeout,false,12:49:04
20,0.5,timeout,false,12:59:06
20,0.5,timeout,false,13:04:07
20,0.5,timeout,false,13:09:08
20,0.5,timeout,false,13:14:09
2,0.6,3,true,13:14:09
2,0.6,2,true,13:14:09
2,0.6,3,true,13:14:09
2,0.6,2,true,13:14:09
3,0.6,4,true,13:14:09
3,0.6,2,true,13:14:09
3,0.6,3,true,13:14:09
3,0.6,2,true,13:14:09
4,0.6,31,true,13:14:10
4,0.6,31,true,13:14:10
4,0.6,30,true,13:14:10
4,0.6,31,true,13:14:10
5,0.6,4,true,13:14:10
5,0.6,3,true,13:14:10
5,0.6,3,true,13:14:10
5,0.6,3,true,13:14:10
6,0.6,timeout,false,13:24:11
6,0.6,timeout,false,13:29:12
6,0.6,timeout,false,13:34:13
6,0.6,timeout,false,13:39:14
7,0.6,timeout,false,13:49:16
7,0.6,timeout,false,13:54:17
7,0.6,timeout,false,13:59:18
7,0.6,timeout,false,14:04:19
8,0.6,timeout,false,14:14:21
8,0.6,timeout,false,14:19:22
8,0.6,timeout,false,14:24:23
8,0.6,timeout,false,14:29:24
9,0.6,timeout,false,14:39:26
9,0.6,timeout,false,14:44:27
9,0.6,timeout,false,14:49:28
9,0.6,timeout,false,14:54:29
10,0.6,timeout,false,15:04:31
10,0.6,timeout,false,15:09:32
10,0.6,timeout,false,15:14:33
10,0.6,timeout,false,15:19:34
11,0.6,timeout,false,15:29:36
11,0.6,timeout,false,15:34:37
11,0.6,timeout,false,15:39:38
11,0.6,timeout,false,15:44:39
12,0.6,timeout,false,15:54:41
12,0.6,timeout,false,15:59:42
12,0.6,timeout,false,16:04:43
12,0.6,timeout,false,16:09:44
13,0.6,timeout,false,16:19:46
13,0.6,timeout,false,16:24:47
13,0.6,timeout,false,16:29:48
13,0.6,timeout,false,16:34:49
14,0.6,timeout,false,16:44:51
14,0.6,timeout,false,16:49:52
14,0.6,timeout,false,16:54:53
14,0.6,timeout,false,16:59:54
15,0.6,timeout,false,17:09:56
15,0.6,timeout,false,17:14:57
15,0.6,timeout,false,17:19:58
15,0.6,timeout,false,17:24:59
16,0.6,timeout,false,17:35:01
16,0.6,timeout,false,17:40:02
16,0.6,timeout,false,17:45:03
16,0.6,timeout,false,17:50:04
17,0.6,timeout,false,18:00:06
17,0.6,timeout,false,18:05:07
17,0.6,timeout,false,18:10:08
17,0.6,timeout,false,18:15:09
18,0.6,timeout,false,18:25:11
18,0.6,timeout,false,18:30:12
18,0.6,timeout,false,18:35:13
18,0.6,timeout,false,18:40:14
19,0.6,timeout,false,18:50:16
19,0.6,timeout,false,18:55:17
19,0.6,timeout,false,19:00:18
19,0.6,timeout,false,19:05:19
20,0.6,timeout,false,19:15:21
20,0.6,timeout,false,19:20:22
20,0.6,timeout,false,19:25:23
20,0.6,timeout,false,19:30:24
2,0.7,1,true,19:30:24
2,0.7,2,true,19:30:24
2,0.7,2,true,19:30:24
2,0.7,2,true,19:30:24
3,0.7,2,true,19:30:24
3,0.7,2,true,19:30:24
3,0.7,1,true,19:30:24
3,0.7,2,true,19:30:24
4,0.7,120825,false,19:34:26
4,0.7,121300,false,19:36:27
4,0.7,121572,false,19:38:29
4,0.7,121152,false,19:40:30
5,0.7,2,true,19:40:30
5,0.7,3,true,19:40:30
5,0.7,2,true,19:40:30
5,0.7,1,true,19:40:30
6,0.7,timeout,false,19:50:32
6,0.7,timeout,false,19:55:33
6,0.7,timeout,false,20:00:34
6,0.7,timeout,false,20:05:35
7,0.7,timeout,false,20:15:37
7,0.7,timeout,false,20:20:38
7,0.7,timeout,false,20:25:39
7,0.7,timeout,false,20:30:40
8,0.7,timeout,false,20:40:42
8,0.7,timeout,false,20:45:43
8,0.7,timeout,false,20:50:44
8,0.7,timeout,false,20:55:45
9,0.7,timeout,false,21:05:47
9,0.7,timeout,false,21:10:48
9,0.7,timeout,false,21:15:49
9,0.7,timeout,false,21:20:50
10,0.7,timeout,false,21:30:52
10,0.7,timeout,false,21:35:53
10,0.7,timeout,false,21:40:54
10,0.7,timeout,false,21:45:55
11,0.7,timeout,false,21:55:57
11,0.7,timeout,false,22:00:58
11,0.7,timeout,false,22:05:59
11,0.7,timeout,false,22:11:00
12,0.7,timeout,false,22:21:02
12,0.7,timeout,false,22:26:03
12,0.7,timeout,false,22:31:04
12,0.7,timeout,false,22:36:05
13,0.7,timeout,false,22:46:07
13,0.7,timeout,false,22:51:08
13,0.7,timeout,false,22:56:09
13,0.7,timeout,false,23:01:10
14,0.7,timeout,false,23:11:12
14,0.7,timeout,false,23:16:13
14,0.7,timeout,false,23:21:14
14,0.7,timeout,false,23:26:15
15,0.7,timeout,false,23:36:17
15,0.7,timeout,false,23:41:18
15,0.7,timeout,false,23:46:19
15,0.7,timeout,false,23:51:20
16,0.7,timeout,false,00:01:22
16,0.7,timeout,false,00:06:23
16,0.7,timeout,false,00:11:24
16,0.7,timeout,false,00:16:25
17,0.7,timeout,false,00:26:27
17,0.7,timeout,false,00:31:28
17,0.7,timeout,false,00:36:29
17,0.7,timeout,false,00:41:30
18,0.7,timeout,false,00:51:32
18,0.7,timeout,false,00:56:33
18,0.7,timeout,false,01:01:34
18,0.7,timeout,false,01:06:35
19,0.7,timeout,false,01:16:37
19,0.7,timeout,false,01:21:38
19,0.7,timeout,false,01:26:39
19,0.7,timeout,false,01:31:40
20,0.7,timeout,false,01:41:42
20,0.7,timeout,false,01:46:43
20,0.7,timeout,false,01:51:44
20,0.7,timeout,false,01:56:45
2,0.8,1,true,01:56:45
2,0.8,2,true,01:56:45
2,0.8,2,true,01:56:45
2,0.8,2,true,01:56:45
3,0.8,4,true,01:56:45
3,0.8,3,true,01:56:45
3,0.8,2,true,01:56:45
3,0.8,3,true,01:56:45
4,0.8,2,true,01:56:46
4,0.8,3,true,01:56:46
4,0.8,3,true,01:56:46
4,0.8,3,true,01:56:46
5,0.8,113,true,01:56:46
5,0.8,114,true,01:56:46
5,0.8,113,true,01:56:46
5,0.8,113,true,01:56:46
6,0.8,timeout,false,02:06:48
6,0.8,timeout,false,02:11:49
6,0.8,timeout,false,02:16:50
6,0.8,timeout,false,02:21:51
7,0.8,timeout,false,02:31:53
7,0.8,timeout,false,02:36:54
7,0.8,timeout,false,02:41:55
7,0.8,timeout,false,02:46:56
8,0.8,timeout,false,02:56:58
8,0.8,timeout,false,03:01:59
8,0.8,timeout,false,03:07:00
8,0.8,timeout,false,03:12:01
9,0.8,timeout,false,03:22:03
9,0.8,timeout,false,03:27:04
9,0.8,timeout,false,03:32:05
9,0.8,timeout,false,03:37:06
10,0.8,timeout,false,03:47:08
10,0.8,timeout,false,03:52:09
10,0.8,timeout,false,03:57:10
10,0.8,timeout,false,04:02:11
11,0.8,timeout,false,04:12:13
11,0.8,timeout,false,04:17:14
11,0.8,timeout,false,04:22:15
11,0.8,timeout,false,04:27:16
12,0.8,timeout,false,04:37:18
12,0.8,timeout,false,04:42:19
12,0.8,timeout,false,04:47:20
12,0.8,timeout,false,04:52:21
13,0.8,timeout,false,05:02:23
13,0.8,timeout,false,05:07:24
13,0.8,timeout,false,05:12:25
13,0.8,timeout,false,05:17:26
14,0.8,timeout,false,05:27:28
14,0.8,timeout,false,05:32:29
14,0.8,timeout,false,05:37:30
14,0.8,timeout,false,05:42:31
15,0.8,timeout,false,05:52:33
15,0.8,timeout,false,05:57:34
15,0.8,timeout,false,06:02:35
15,0.8,timeout,false,06:07:36
16,0.8,timeout,false,06:17:38
16,0.8,timeout,false,06:22:39
16,0.8,timeout,false,06:27:40
16,0.8,timeout,false,06:32:41
17,0.8,timeout,false,06:42:43
17,0.8,timeout,false,06:47:44
17,0.8,timeout,false,06:52:45
17,0.8,timeout,false,06:57:46
18,0.8,timeout,false,07:07:48
18,0.8,timeout,false,07:12:49
18,0.8,timeout,false,07:17:50
18,0.8,timeout,false,07:22:51
19,0.8,timeout,false,07:32:53
19,0.8,timeout,false,07:37:54
19,0.8,timeout,false,07:42:55
19,0.8,timeout,false,07:47:56
20,0.8,timeout,false,07:57:58
20,0.8,timeout,false,08:02:59
20,0.8,timeout,false,08:08:00
20,0.8,timeout,false,08:13:01
2,0.9,2,true,08:13:01
2,0.9,4,true,08:13:01
2,0.9,2,true,08:13:01
2,0.9,2,true,08:13:01
3,0.9,6,true,08:13:01
3,0.9,6,true,08:13:01
3,0.9,6,true,08:13:02
3,0.9,6,true,08:13:02
4,0.9,3,true,08:13:02
4,0.9,2,true,08:13:02
4,0.9,2,true,08:13:02
4,0.9,2,true,08:13:02
5,0.9,3,true,08:13:02
5,0.9,3,true,08:13:02
5,0.9,2,true,08:13:02
5,0.9,3,true,08:13:02
6,0.9,timeout,false,08:23:03
6,0.9,timeout,false,08:28:04
6,0.9,timeout,false,08:33:05
6,0.9,timeout,false,08:38:06
7,0.9,timeout,false,08:48:08
7,0.9,timeout,false,08:53:09
7,0.9,timeout,false,08:58:10
7,0.9,timeout,false,09:03:11
8,0.9,timeout,false,09:13:13
8,0.9,timeout,false,09:18:14
8,0.9,timeout,false,09:23:15
8,0.9,timeout,false,09:28:16
9,0.9,5060,true,09:28:27
9,0.9,5105,true,09:28:32
9,0.9,5043,true,09:28:37
9,0.9,5041,true,09:28:42
10,0.9,timeout,false,09:38:43
10,0.9,timeout,false,09:43:44
10,0.9,timeout,false,09:48:45
10,0.9,timeout,false,09:53:46
11,0.9,timeout,false,10:03:48
11,0.9,timeout,false,10:08:49
11,0.9,timeout,false,10:13:50
11,0.9,timeout,false,10:18:51
12,0.9,timeout,false,10:28:53
12,0.9,timeout,false,10:33:54
12,0.9,timeout,false,10:38:55
12,0.9,timeout,false,10:43:56
13,0.9,timeout,false,10:53:58
13,0.9,timeout,false,10:58:59
13,0.9,timeout,false,11:04:00
13,0.9,timeout,false,11:09:01
14,0.9,timeout,false,11:19:03
14,0.9,timeout,false,11:24:04
14,0.9,timeout,false,11:29:05
14,0.9,timeout,false,11:34:06
15,0.9,timeout,false,11:44:08
15,0.9,timeout,false,11:49:09
15,0.9,timeout,false,11:54:10
15,0.9,timeout,false,11:59:11
16,0.9,timeout,false,12:09:13
16,0.9,timeout,false,12:14:14
16,0.9,timeout,false,12:19:15
16,0.9,timeout,false,12:24:16
17,0.9,timeout,false,12:34:18
17,0.9,timeout,false,12:39:19
17,0.9,timeout,false,12:44:20
17,0.9,timeout,false,12:49:21
18,0.9,timeout,false,12:59:23
18,0.9,timeout,false,13:04:24
18,0.9,timeout,false,13:09:25
18,0.9,timeout,false,13:14:26
19,0.9,timeout,false,13:24:28
19,0.9,timeout,false,13:29:29
19,0.9,timeout,false,13:34:30
19,0.9,timeout,false,13:39:31
20,0.9,timeout,false,13:49:34
20,0.9,timeout,false,13:54:35
20,0.9,timeout,false,13:59:36
20,0.9,timeout,false,14:04:37
2,1,2,true,14:04:37
2,1,0,true,14:04:37
2,1,1,true,14:04:37
2,1,2,true,14:04:37
3,1,2,true,14:04:37
3,1,2,true,14:04:37
3,1,2,true,14:04:37
3,1,1,true,14:04:37
4,1,2,true,14:04:38
4,1,3,true,14:04:38
4,1,2,true,14:04:38
4,1,2,true,14:04:38
5,1,3,true,14:04:38
5,1,3,true,14:04:38
5,1,3,true,14:04:38
5,1,3,true,14:04:38
6,1,6,true,14:04:38
6,1,6,true,14:04:38
6,1,6,true,14:04:38
6,1,6,true,14:04:38
7,1,11,true,14:04:38
7,1,11,true,14:04:38
7,1,12,true,14:04:38
7,1,11,true,14:04:38
8,1,27649,true,14:05:34
8,1,27825,true,14:06:02
8,1,27652,true,14:06:29
8,1,27844,true,14:06:57
9,1,39,true,14:06:57
9,1,39,true,14:06:58
9,1,40,true,14:06:58
9,1,38,true,14:06:58
10,1,107,true,14:06:58
10,1,106,true,14:06:58
10,1,105,true,14:06:58
10,1,105,true,14:06:58
11,1,176,true,14:06:59
11,1,175,true,14:06:59
11,1,176,true,14:07:00
11,1,177,true,14:07:00
12,1,timeout,false,14:17:01
12,1,timeout,false,14:22:02
12,1,timeout,false,14:27:03
12,1,timeout,false,14:32:04
13,1,604,true,14:32:06
13,1,607,true,14:32:07
13,1,606,true,14:32:07
13,1,607,true,14:32:08
14,1,2768,true,14:32:14
14,1,2699,true,14:32:17
14,1,2809,true,14:32:19
14,1,2740,true,14:32:22
15,1,2632,true,14:32:28
15,1,2703,true,14:32:31
15,1,2667,true,14:32:33
15,1,2624,true,14:32:36
16,1,timeout,false,14:42:38
16,1,timeout,false,14:47:39
16,1,timeout,false,14:52:40
16,1,timeout,false,14:57:41
17,1,5729,true,14:57:54
17,1,5979,true,14:58:00
17,1,6047,true,14:58:06
17,1,5948,true,14:58:12
18,1,9185,true,14:58:31
18,1,9606,true,14:58:41
18,1,9451,true,14:58:50
18,1,9100,true,14:58:59
19,1,16580,true,14:59:34
19,1,17525,true,14:59:51
19,1,16243,true,15:00:07
19,1,16508,true,15:00:24
20,1,39438,true,15:01:44
20,1,38424,true,15:02:22
20,1,38891,true,15:03:01
20,1,41242,true,15:03:43
