order,edge probability,query execution time,found,timestamp
50,0.2,timeout,false,20:51:08
50,0.2,timeout,false,20:54:09
50,0.2,timeout,false,20:57:10
50,0.2,timeout,false,21:00:11
60,0.2,timeout,false,21:06:15
60,0.2,timeout,false,21:09:17
60,0.2,timeout,false,21:12:18
60,0.2,timeout,false,21:15:19
70,0.2,timeout,false,21:21:26
70,0.2,21,true,21:21:26
70,0.2,timeout,false,21:24:28
70,0.2,timeout,false,21:27:29
80,0.2,timeout,false,21:30:36
80,0.2,timeout,false,21:33:39
80,0.2,timeout,false,21:36:42
80,0.2,timeout,false,21:39:42
90,0.2,timeout,false,21:45:54
90,0.2,timeout,false,21:49:05
90,0.2,timeout,false,21:52:09
90,0.2,timeout,false,21:55:20
100,0.2,timeout,false,22:02:09
100,0.2,timeout,false,22:05:12
100,0.2,timeout,false,22:08:12
100,0.2,timeout,false,22:11:30
110,0.2,timeout,false,22:18:23
110,0.2,timeout,false,22:21:37
110,0.2,timeout,false,22:25:04
110,0.2,timeout,false,22:28:30
120,0.2,timeout,false,22:35:29
120,0.2,timeout,false,22:38:48
120,0.2,20,true,22:38:48
120,0.2,timeout,false,22:42:02
130,0.2,timeout,false,22:49:37
130,0.2,timeout,false,22:53:24
130,0.2,timeout,false,22:56:59
130,0.2,timeout,false,23:00:48
140,0.2,timeout,false,23:09:13
140,0.2,timeout,false,23:12:45
140,0.2,timeout,false,23:16:02
140,0.2,timeout,false,23:19:28
150,0.2,timeout,false,23:27:15
150,0.2,timeout,false,23:30:34
150,0.2,timeout,false,23:34:30
150,0.2,timeout,false,23:37:31
10,0.3,22,true,23:40:32
10,0.3,23,false,23:40:32
10,0.3,timeout,false,23:43:32
10,0.3,21,true,23:45:35
20,0.3,timeout,false,23:51:36
20,0.3,timeout,false,23:54:38
20,0.3,timeout,false,23:57:38
20,0.3,timeout,false,00:00:40
30,0.3,timeout,false,00:06:43
30,0.3,timeout,false,00:09:44
30,0.3,timeout,false,00:12:45
30,0.3,timeout,false,00:15:46
40,0.3,timeout,false,00:21:49
40,0.3,timeout,false,00:24:50
40,0.3,timeout,false,00:27:51
40,0.3,timeout,false,00:30:52
50,0.3,timeout,false,00:36:56
50,0.3,timeout,false,00:39:57
50,0.3,timeout,false,00:42:59
50,0.3,timeout,false,00:46:01
60,0.3,timeout,false,00:52:08
60,0.3,timeout,false,00:55:11
60,0.3,timeout,false,00:58:13
60,0.3,timeout,false,01:01:14
70,0.3,timeout,false,01:07:21
70,0.3,timeout,false,01:10:22
70,0.3,timeout,false,01:13:22
70,0.3,timeout,false,01:16:24
80,0.3,timeout,false,01:22:45
80,0.3,timeout,false,01:26:07
80,0.3,timeout,false,01:29:08
80,0.3,timeout,false,01:32:25
90,0.3,timeout,false,01:38:53
90,0.3,timeout,false,01:42:09
90,0.3,timeout,false,01:45:39
90,0.3,timeout,false,01:48:52
100,0.3,timeout,false,01:55:21
100,0.3,timeout,false,01:58:30
100,0.3,timeout,false,02:02:02
100,0.3,timeout,false,02:05:29
110,0.3,timeout,false,02:12:13
110,0.3,timeout,false,02:15:24
110,0.3,timeout,false,02:18:50
110,0.3,timeout,false,02:22:12
120,0.3,timeout,false,02:28:58
120,0.3,timeout,false,02:32:27
120,0.3,20,true,02:32:27
120,0.3,timeout,false,02:36:04
130,0.3,timeout,false,02:42:45
130,0.3,timeout,false,02:45:54
130,0.3,timeout,false,02:49:20
130,0.3,timeout,false,02:52:38
140,0.3,timeout,false,03:00:03
140,0.3,timeout,false,03:03:58
140,0.3,timeout,false,03:07:42
140,0.3,timeout,false,03:10:55
150,0.3,timeout,false,03:19:07
150,0.3,timeout,false,03:22:43
150,0.3,timeout,false,03:26:05
150,0.3,timeout,false,03:29:29
10,0.4,timeout,false,03:35:30
10,0.4,timeout,false,03:38:32
10,0.4,timeout,false,03:41:32
10,0.4,19,true,03:41:33
20,0.4,timeout,false,03:47:34
20,0.4,timeout,false,03:50:36
20,0.4,timeout,false,03:53:36
20,0.4,timeout,false,03:56:38
30,0.4,timeout,false,04:02:40
30,0.4,timeout,false,04:05:42
30,0.4,timeout,false,04:08:43
30,0.4,timeout,false,04:11:44
40,0.4,timeout,false,04:17:47
40,0.4,18,true,04:17:47
40,0.4,timeout,false,04:20:48
40,0.4,timeout,false,04:23:49
50,0.4,timeout,false,04:29:57
50,0.4,timeout,false,04:33:00
50,0.4,timeout,false,04:36:02
50,0.4,timeout,false,04:39:02
60,0.4,timeout,false,04:45:20
60,0.4,timeout,false,04:48:20
60,0.4,19,true,04:48:20
60,0.4,timeout,false,04:51:28
70,0.4,timeout,false,04:57:42
70,0.4,timeout,false,05:00:55
70,0.4,timeout,false,05:04:01
70,0.4,timeout,false,05:07:16
80,0.4,timeout,false,05:14:14
80,0.4,timeout,false,05:17:47
80,0.4,timeout,false,05:21:17
80,0.4,timeout,false,05:24:37
90,0.4,timeout,false,05:31:31
90,0.4,timeout,false,05:35:12
90,0.4,timeout,false,05:38:38
90,0.4,timeout,false,05:42:15
100,0.4,timeout,false,05:48:54
100,0.4,timeout,false,05:52:32
100,0.4,timeout,false,05:55:33
100,0.4,timeout,false,05:58:41
110,0.4,timeout,false,06:05:20
110,0.4,timeout,false,06:08:50
110,0.4,timeout,false,06:11:54
110,0.4,timeout,false,06:15:04
120,0.4,18,true,06:18:38
120,0.4,timeout,false,06:21:49
120,0.4,timeout,false,06:25:29
120,0.4,timeout,false,06:28:32
130,0.4,timeout,false,06:36:12
130,0.4,timeout,false,06:39:55
130,0.4,timeout,false,06:43:47
130,0.4,timeout,false,06:46:52
140,0.4,timeout,false,06:54:22
140,0.4,timeout,false,06:57:30
140,0.4,timeout,false,07:01:25
140,0.4,timeout,false,07:04:42
150,0.4,timeout,false,07:12:26
150,0.4,timeout,false,07:15:48
150,0.4,timeout,false,07:19:22
150,0.4,timeout,false,07:22:51
10,0.5,timeout,false,07:28:52
10,0.5,timeout,false,07:31:54
10,0.5,timeout,false,07:34:54
10,0.5,timeout,false,07:37:56
20,0.5,timeout,false,07:40:58
20,0.5,timeout,false,07:43:59
20,0.5,timeout,false,07:47:00
20,0.5,timeout,false,07:50:00
30,0.5,timeout,false,07:56:03
30,0.5,timeout,false,07:59:04
30,0.5,timeout,false,08:02:05
30,0.5,timeout,false,08:05:06
40,0.5,timeout,false,08:11:11
40,0.5,timeout,false,08:14:12
40,0.5,timeout,false,08:17:12
40,0.5,timeout,false,08:20:14
50,0.5,timeout,false,08:23:23
50,0.5,timeout,false,08:26:27
50,0.5,timeout,false,08:29:28
50,0.5,timeout,false,08:32:34
60,0.5,timeout,false,08:38:57
60,0.5,timeout,false,08:42:03
60,0.5,timeout,false,08:45:21
60,0.5,timeout,false,08:48:22
70,0.5,timeout,false,08:55:03
70,0.5,timeout,false,08:58:19
70,0.5,timeout,false,09:01:41
70,0.5,timeout,false,09:05:10
80,0.5,timeout,false,09:11:57
80,0.5,timeout,false,09:15:19
80,0.5,timeout,false,09:18:32
80,0.5,timeout,false,09:21:51
90,0.5,timeout,false,09:29:15
90,0.5,timeout,false,09:32:41
90,0.5,timeout,false,09:36:13
90,0.5,18,true,09:36:13
100,0.5,timeout,false,09:42:47
100,0.5,timeout,false,09:46:13
100,0.5,timeout,false,09:49:27
100,0.5,timeout,false,09:52:59
110,0.5,17,true,09:56:38
110,0.5,timeout,false,10:00:16
110,0.5,timeout,false,10:03:40
110,0.5,timeout,false,10:07:01
120,0.5,timeout,false,10:14:33
120,0.5,timeout,false,10:18:09
120,0.5,timeout,false,10:21:23
120,0.5,timeout,false,10:24:52
130,0.5,timeout,false,10:31:55
130,0.5,timeout,false,10:35:29
130,0.5,timeout,false,10:39:02
130,0.5,timeout,false,10:42:06
140,0.5,timeout,false,10:49:20
140,0.5,timeout,false,10:52:36
140,0.5,timeout,false,10:56:17
140,0.5,timeout,false,10:59:31
150,0.5,timeout,false,11:07:27
150,0.5,timeout,false,11:11:13
150,0.5,timeout,false,11:14:23
150,0.5,timeout,false,11:17:55
10,0.6,timeout,false,11:23:56
10,0.6,timeout,false,11:26:58
10,0.6,timeout,false,11:29:58
10,0.6,timeout,false,11:33:00
20,0.6,timeout,false,11:39:03
20,0.6,timeout,false,11:42:04
20,0.6,17,true,11:42:04
20,0.6,timeout,false,11:45:05
30,0.6,timeout,false,11:51:08
30,0.6,timeout,false,11:54:09
30,0.6,timeout,false,11:57:10
30,0.6,timeout,false,12:00:11
40,0.6,timeout,false,12:06:17
40,0.6,timeout,false,12:09:19
40,0.6,timeout,false,12:12:20
40,0.6,timeout,false,12:15:21
50,0.6,timeout,false,12:21:42
50,0.6,timeout,false,12:24:44
50,0.6,timeout,false,12:27:44
50,0.6,timeout,false,12:30:46
60,0.6,timeout,false,12:37:12
60,0.6,timeout,false,12:40:19
60,0.6,timeout,false,12:43:41
60,0.6,timeout,false,12:46:44
70,0.6,timeout,false,12:53:54
70,0.6,timeout,false,12:57:03
70,0.6,timeout,false,13:00:22
70,0.6,timeout,false,13:03:33
80,0.6,timeout,false,13:10:28
80,0.6,timeout,false,13:13:40
80,0.6,timeout,false,13:16:58
80,0.6,timeout,false,13:19:58
90,0.6,timeout,false,13:27:20
90,0.6,timeout,false,13:30:36
90,0.6,timeout,false,13:33:46
90,0.6,timeout,false,13:37:04
100,0.6,timeout,false,13:44:07
100,0.6,17,true,13:44:07
100,0.6,timeout,false,13:47:42
100,0.6,timeout,false,13:50:59
110,0.6,timeout,false,13:58:02
110,0.6,timeout,false,14:01:07
110,0.6,timeout,false,14:05:32
110,0.6,timeout,false,14:09:10
120,0.6,timeout,false,14:16:17
120,0.6,timeout,false,14:19:40
120,0.6,timeout,false,14:23:04
120,0.6,timeout,false,14:26:16
130,0.6,timeout,false,14:34:34
130,0.6,timeout,false,14:37:38
130,0.6,timeout,false,14:40:42
130,0.6,timeout,false,14:44:51
140,0.6,timeout,false,14:52:42
140,0.6,timeout,false,14:56:23
140,0.6,timeout,false,14:59:37
140,0.6,timeout,false,15:03:09
150,0.6,timeout,false,15:12:00
150,0.6,timeout,false,15:15:13
150,0.6,timeout,false,15:18:36
150,0.6,timeout,false,15:21:56
10,0.7,timeout,false,15:27:58
10,0.7,timeout,false,15:30:58
10,0.7,timeout,false,15:34:00
10,0.7,timeout,false,15:37:00
20,0.7,timeout,false,15:43:03
20,0.7,timeout,false,15:46:04
20,0.7,timeout,false,15:49:05
20,0.7,17,true,15:49:05
30,0.7,timeout,false,15:55:08
30,0.7,timeout,false,15:58:09
30,0.7,timeout,false,16:01:10
30,0.7,timeout,false,16:04:11
40,0.7,timeout,false,16:10:20
40,0.7,timeout,false,16:13:22
40,0.7,timeout,false,16:16:24
40,0.7,timeout,false,16:19:28
50,0.7,timeout,false,16:25:38
50,0.7,timeout,false,16:28:40
50,0.7,timeout,false,16:31:53
50,0.7,timeout,false,16:35:08
60,0.7,17,true,16:38:26
60,0.7,timeout,false,16:41:34
60,0.7,timeout,false,16:44:52
60,0.7,timeout,false,16:48:04
70,0.7,timeout,false,16:54:32
70,0.7,timeout,false,16:57:45
70,0.7,timeout,false,17:00:59
70,0.7,17,true,17:00:59
80,0.7,timeout,false,17:08:11
80,0.7,timeout,false,17:11:36
80,0.7,timeout,false,17:15:04
80,0.7,timeout,false,17:18:27
90,0.7,timeout,false,17:25:18
90,0.7,timeout,false,17:28:20
90,0.7,timeout,false,17:31:58
90,0.7,timeout,false,17:35:11
100,0.7,timeout,false,17:42:08
100,0.7,timeout,false,17:45:32
100,0.7,timeout,false,17:48:58
100,0.7,timeout,false,17:52:42
110,0.7,timeout,false,17:59:45
110,0.7,timeout,false,18:03:18
110,0.7,timeout,false,18:07:01
110,0.7,timeout,false,18:10:30
120,0.7,timeout,false,18:17:41
120,0.7,timeout,false,18:20:59
120,0.7,timeout,false,18:24:27
120,0.7,timeout,false,18:27:50
130,0.7,timeout,false,18:35:14
130,0.7,timeout,false,18:38:29
130,0.7,timeout,false,18:42:01
130,0.7,timeout,false,18:45:27
140,0.7,timeout,false,18:53:30
140,0.7,timeout,false,18:56:37
140,0.7,timeout,false,18:59:46
140,0.7,timeout,false,19:03:29
150,0.7,timeout,false,19:12:19
150,0.7,timeout,false,19:15:46
150,0.7,timeout,false,19:19:10
150,0.7,timeout,false,19:22:35
10,0.8,timeout,false,19:28:36
10,0.8,timeout,false,19:31:38
10,0.8,timeout,false,19:34:38
10,0.8,timeout,false,19:37:40
20,0.8,timeout,false,19:43:43
20,0.8,timeout,false,19:46:44
20,0.8,17,true,19:46:44
20,0.8,timeout,false,19:49:45
30,0.8,timeout,false,19:55:50
30,0.8,timeout,false,19:58:51
30,0.8,timeout,false,20:01:52
30,0.8,timeout,false,20:04:53
40,0.8,17,true,20:07:57
40,0.8,timeout,false,20:11:02
40,0.8,timeout,false,20:14:02
40,0.8,timeout,false,20:17:04
50,0.8,18,true,20:17:11
50,0.8,timeout,false,20:20:29
50,0.8,timeout,false,20:23:37
50,0.8,timeout,false,20:26:47
60,0.8,17,true,20:30:14
60,0.8,timeout,false,20:33:15
60,0.8,timeout,false,20:36:36
60,0.8,timeout,false,20:39:49
70,0.8,17,true,20:43:19
70,0.8,timeout,false,20:46:40
70,0.8,timeout,false,20:49:44
70,0.8,timeout,false,20:53:13
80,0.8,timeout,false,20:59:59
80,0.8,timeout,false,21:03:08
80,0.8,timeout,false,21:06:09
80,0.8,timeout,false,21:09:34
90,0.8,timeout,false,21:16:31
90,0.8,timeout,false,21:19:53
90,0.8,timeout,false,21:23:06
90,0.8,timeout,false,21:26:11
100,0.8,timeout,false,21:33:10
100,0.8,timeout,false,21:36:35
100,0.8,timeout,false,21:39:56
100,0.8,timeout,false,21:43:16
110,0.8,timeout,false,21:50:38
110,0.8,16,true,21:50:38
110,0.8,timeout,false,21:54:04
110,0.8,timeout,false,21:57:05
120,0.8,timeout,false,22:05:13
120,0.8,timeout,false,22:08:41
120,0.8,timeout,false,22:11:58
120,0.8,timeout,false,22:15:10
130,0.8,timeout,false,22:23:42
130,0.8,timeout,false,22:26:49
130,0.8,timeout,false,22:30:06
130,0.8,timeout,false,22:33:11
140,0.8,timeout,false,22:42:15
140,0.8,timeout,false,22:45:22
140,0.8,timeout,false,22:48:42
140,0.8,timeout,false,22:52:54
150,0.8,timeout,false,23:02:12
150,0.8,timeout,false,23:05:35
150,0.8,timeout,false,23:08:56
150,0.8,timeout,false,23:13:05
10,0.9,timeout,false,23:19:08
10,0.9,timeout,false,23:22:08
10,0.9,timeout,false,23:25:10
10,0.9,timeout,false,23:28:10
20,0.9,timeout,false,23:34:13
20,0.9,timeout,false,23:37:14
20,0.9,timeout,false,23:40:15
20,0.9,timeout,false,23:43:16
30,0.9,timeout,false,23:49:20
30,0.9,timeout,false,23:52:22
30,0.9,timeout,false,23:55:23
30,0.9,timeout,false,23:58:24
40,0.9,timeout,false,00:04:36
40,0.9,timeout,false,00:07:37
40,0.9,timeout,false,00:10:40
40,0.9,timeout,false,00:13:45
50,0.9,timeout,false,00:20:19
50,0.9,timeout,false,00:23:35
50,0.9,timeout,false,00:26:44
50,0.9,timeout,false,00:30:07
60,0.9,timeout,false,00:37:09
60,0.9,timeout,false,00:40:17
60,0.9,timeout,false,00:43:30
60,0.9,timeout,false,00:46:51
70,0.9,timeout,false,00:54:18
70,0.9,timeout,false,00:57:20
70,0.9,timeout,false,01:00:31
70,0.9,timeout,false,01:03:35
80,0.9,timeout,false,01:10:39
80,0.9,timeout,false,01:13:57
80,0.9,16,true,01:13:57
80,0.9,timeout,false,01:17:08
90,0.9,timeout,false,01:24:04
90,0.9,timeout,false,01:27:15
90,0.9,timeout,false,01:30:57
90,0.9,timeout,false,01:34:20
100,0.9,timeout,false,01:41:36
100,0.9,timeout,false,01:45:14
100,0.9,timeout,false,01:48:17
100,0.9,timeout,false,01:51:47
110,0.9,timeout,false,01:59:45
110,0.9,timeout,false,02:03:14
110,0.9,timeout,false,02:06:20
110,0.9,timeout,false,02:09:45
120,0.9,timeout,false,02:17:58
120,0.9,timeout,false,02:21:34
120,0.9,timeout,false,02:24:58
120,0.9,timeout,false,02:28:30
130,0.9,timeout,false,02:37:25
130,0.9,timeout,false,02:40:41
130,0.9,timeout,false,02:44:29
130,0.9,timeout,false,02:47:57
140,0.9,timeout,false,02:58:02
140,0.9,timeout,false,03:01:48
140,0.9,timeout,false,03:05:37
140,0.9,17,true,03:05:37
150,0.9,timeout,false,03:12:28
150,0.9,timeout,false,03:16:04
150,0.9,timeout,false,03:19:24
150,0.9,timeout,false,03:22:29
10,1,timeout,false,03:27:30
10,1,timeout,false,03:32:32
10,1,timeout,false,03:37:32
10,1,42,true,03:37:32
20,1,timeout,false,03:47:36
20,1,timeout,false,03:52:36
20,1,timeout,false,03:57:38
20,1,timeout,false,04:02:38
30,1,timeout,false,04:07:42
30,1,timeout,false,04:12:44
30,1,timeout,false,04:17:46
30,1,timeout,false,04:22:49
40,1,timeout,false,04:33:10
40,1,timeout,false,04:38:21
40,1,timeout,false,04:43:31
40,1,timeout,false,04:48:39
50,1,timeout,false,04:59:25
50,1,timeout,false,05:04:44
50,1,timeout,false,05:09:49
50,1,27,true,05:09:49
60,1,timeout,false,05:20:17
60,1,timeout,false,05:25:25
60,1,timeout,false,05:30:47
60,1,timeout,false,05:36:02
70,1,timeout,false,05:46:59
70,1,26,true,05:46:59
70,1,timeout,false,05:52:26
70,1,timeout,false,05:57:34
80,1,timeout,false,06:09:52
80,1,timeout,false,06:15:41
80,1,timeout,false,06:21:10
80,1,timeout,false,06:26:29
90,1,timeout,false,06:38:22
90,1,timeout,false,06:43:28
90,1,timeout,false,06:49:08
90,1,timeout,false,06:54:28
100,1,timeout,false,07:05:59
100,1,timeout,false,07:11:18
100,1,timeout,false,07:16:30
100,1,timeout,false,07:21:42
110,1,timeout,false,07:34:29
110,1,24,true,07:34:29
110,1,timeout,false,07:39:50
110,1,timeout,false,07:44:53
120,1,timeout,false,07:57:55
120,1,timeout,false,08:03:55
120,1,timeout,false,08:09:40
120,1,timeout,false,08:15:25
130,1,timeout,false,08:28:46
130,1,timeout,false,08:34:24
130,1,timeout,false,08:39:58
130,1,timeout,false,08:46:11
140,1,timeout,false,08:59:31
140,1,timeout,false,09:05:16
140,1,timeout,false,09:10:57
140,1,timeout,false,09:16:40
150,1,timeout,false,09:32:26
150,1,timeout,false,09:38:26
150,1,timeout,false,09:44:19
150,1,timeout,false,09:49:22
