order,edge probability,query execution time,found
130,0.8,timeout,false
130,0.8,timeout,false
130,0.8,timeout,false
130,0.8,timeout,false
140,0.8,timeout,false
140,0.8,timeout,false
140,0.8,timeout,false
140,0.8,timeout,false
150,0.8,timeout,false
150,0.8,timeout,false
150,0.8,timeout,false
150,0.8,timeout,false
10,0.9,timeout,false
10,0.9,timeout,false
10,0.9,timeout,false
10,0.9,timeout,false
20,0.9,timeout,false
20,0.9,timeout,false
20,0.9,timeout,false
20,0.9,timeout,false
30,0.9,timeout,false
30,0.9,timeout,false
30,0.9,timeout,false
30,0.9,timeout,false
40,0.9,timeout,false
40,0.9,timeout,false
40,0.9,timeout,false
40,0.9,timeout,false
50,0.9,timeout,false
50,0.9,timeout,false
50,0.9,timeout,false
50,0.9,timeout,false
60,0.9,timeout,false
60,0.9,timeout,false
60,0.9,timeout,false
60,0.9,timeout,false
70,0.9,timeout,false
70,0.9,timeout,false
70,0.9,timeout,false
70,0.9,timeout,false
80,0.9,timeout,false
80,0.9,timeout,false
80,0.9,timeout,false
80,0.9,timeout,false
90,0.9,timeout,false
90,0.9,timeout,false
90,0.9,timeout,false
90,0.9,timeout,false
100,0.9,timeout,false
100,0.9,timeout,false
100,0.9,timeout,false
100,0.9,timeout,false
110,0.9,timeout,false
110,0.9,timeout,false
110,0.9,timeout,false
110,0.9,timeout,false
120,0.9,timeout,false
120,0.9,timeout,false
120,0.9,timeout,false
120,0.9,timeout,false
130,0.9,timeout,false
130,0.9,timeout,false
130,0.9,timeout,false
130,0.9,timeout,false
140,0.9,timeout,false
140,0.9,timeout,false
140,0.9,timeout,false
140,0.9,timeout,false
150,0.9,timeout,false
150,0.9,timeout,false
150,0.9,timeout,false
150,0.9,timeout,false
10,1,timeout,false
10,1,timeout,false
10,1,timeout,false
10,1,timeout,false
20,1,timeout,false
20,1,timeout,false
20,1,timeout,false
20,1,timeout,false
30,1,timeout,false
30,1,timeout,false
30,1,timeout,false
30,1,timeout,false
40,1,timeout,false
40,1,timeout,false
40,1,timeout,false
40,1,timeout,false
50,1,timeout,false
50,1,timeout,false
50,1,timeout,false
50,1,timeout,false
60,1,timeout,false
60,1,timeout,false
60,1,timeout,false
60,1,timeout,false
70,1,timeout,false
70,1,timeout,false
70,1,timeout,false
70,1,timeout,false
80,1,timeout,false
80,1,timeout,false
80,1,timeout,false
80,1,timeout,false
90,1,timeout,false
90,1,timeout,false
90,1,timeout,false
90,1,timeout,false
100,1,timeout,false
100,1,timeout,false
100,1,timeout,false
100,1,timeout,false
110,1,timeout,false
110,1,timeout,false
110,1,timeout,false
110,1,timeout,false
120,1,timeout,false
120,1,timeout,false
120,1,timeout,false
120,1,timeout,false
130,1,timeout,false
130,1,timeout,false
130,1,timeout,false
130,1,timeout,false
140,1,timeout,false
140,1,timeout,false
140,1,timeout,false
140,1,timeout,false
150,1,timeout,false
150,1,timeout,false
150,1,timeout,false
150,1,timeout,false
