order,edge probability,query execution time,found,timestamp
150,0.1,timeout,false,19:42:20
150,0.1,timeout,false,19:44:22
10,0.2,1,true,19:44:34
10,0.2,1,true,19:44:39
10,0.2,2,true,19:44:45
10,0.2,1,true,19:44:51
20,0.2,timeout,false,19:48:52
20,0.2,timeout,false,19:50:53
20,0.2,timeout,false,19:52:54
20,0.2,timeout,false,19:54:55
30,0.2,timeout,false,19:58:57
30,0.2,timeout,false,20:00:58
30,0.2,timeout,false,20:02:59
30,0.2,timeout,false,20:05:00
40,0.2,timeout,false,20:09:02
40,0.2,timeout,false,20:11:03
40,0.2,timeout,false,20:13:04
40,0.2,timeout,false,20:15:05
50,0.2,timeout,false,20:19:08
50,0.2,timeout,false,20:21:09
50,0.2,timeout,false,20:23:10
50,0.2,timeout,false,20:25:12
60,0.2,timeout,false,20:29:16
60,0.2,timeout,false,20:31:18
60,0.2,timeout,false,20:33:19
60,0.2,timeout,false,20:35:20
70,0.2,timeout,false,20:39:25
70,0.2,timeout,false,20:41:26
70,0.2,timeout,false,20:43:26
70,0.2,timeout,false,20:45:28
80,0.2,timeout,false,20:49:34
80,0.2,timeout,false,20:51:36
80,0.2,timeout,false,20:53:36
80,0.2,timeout,false,20:55:38
90,0.2,timeout,false,20:59:44
90,0.2,timeout,false,21:01:46
90,0.2,timeout,false,21:03:47
90,0.2,timeout,false,21:05:48
100,0.2,timeout,false,21:09:57
100,0.2,timeout,false,21:11:58
100,0.2,timeout,false,21:13:59
100,0.2,timeout,false,21:16:01
110,0.2,timeout,false,21:20:12
110,0.2,timeout,false,21:22:13
110,0.2,timeout,false,21:24:14
110,0.2,timeout,false,21:26:15
120,0.2,timeout,false,21:30:28
120,0.2,timeout,false,21:32:30
120,0.2,timeout,false,21:34:30
120,0.2,timeout,false,21:36:32
130,0.2,timeout,false,21:40:48
130,0.2,timeout,false,21:42:48
130,0.2,timeout,false,21:44:50
130,0.2,timeout,false,21:46:50
140,0.2,timeout,false,21:51:08
140,0.2,timeout,false,21:53:08
140,0.2,timeout,false,21:55:10
140,0.2,timeout,false,21:57:11
150,0.2,timeout,false,22:01:32
150,0.2,timeout,false,22:03:33
150,0.2,timeout,false,22:05:35
150,0.2,timeout,false,22:07:36
10,0.3,timeout,false,22:11:37
10,0.3,timeout,false,22:13:38
10,0.3,timeout,false,22:15:39
10,0.3,timeout,false,22:17:40
20,0.3,timeout,false,22:21:42
20,0.3,timeout,false,22:23:43
20,0.3,timeout,false,22:25:44
20,0.3,timeout,false,22:27:45
30,0.3,timeout,false,22:31:48
30,0.3,timeout,false,22:33:49
30,0.3,timeout,false,22:35:50
30,0.3,timeout,false,22:37:51
40,0.3,timeout,false,22:41:54
40,0.3,timeout,false,22:43:56
40,0.3,timeout,false,22:45:56
40,0.3,timeout,false,22:47:57
50,0.3,timeout,false,22:52:02
50,0.3,timeout,false,22:54:04
50,0.3,timeout,false,22:56:05
50,0.3,timeout,false,22:58:06
60,0.3,timeout,false,23:02:12
60,0.3,timeout,false,23:04:12
60,0.3,timeout,false,23:06:14
60,0.3,timeout,false,23:08:16
70,0.3,timeout,false,23:12:22
70,0.3,timeout,false,23:14:23
70,0.3,timeout,false,23:16:25
70,0.3,timeout,false,23:18:26
80,0.3,timeout,false,23:22:34
80,0.3,timeout,false,23:24:36
80,0.3,timeout,false,23:26:38
80,0.3,timeout,false,23:28:38
90,0.3,timeout,false,23:32:49
90,0.3,timeout,false,23:34:50
90,0.3,timeout,false,23:36:51
90,0.3,timeout,false,23:38:52
100,0.3,timeout,false,23:43:04
100,0.3,timeout,false,23:45:06
100,0.3,timeout,false,23:47:08
100,0.3,timeout,false,23:49:09
110,0.3,timeout,false,23:53:24
110,0.3,timeout,false,23:55:26
110,0.3,timeout,false,23:57:28
110,0.3,timeout,false,23:59:30
120,0.3,timeout,false,00:03:49
120,0.3,timeout,false,00:05:50
120,0.3,timeout,false,00:07:52
120,0.3,timeout,false,00:09:52
130,0.3,timeout,false,00:14:16
130,0.3,timeout,false,00:16:18
130,0.3,timeout,false,00:18:20
130,0.3,timeout,false,00:20:20
140,0.3,timeout,false,00:24:48
140,0.3,timeout,false,00:26:50
140,0.3,timeout,false,00:28:52
140,0.3,timeout,false,00:30:53
150,0.3,timeout,false,00:35:25
150,0.3,timeout,false,00:37:26
150,0.3,timeout,false,00:39:28
150,0.3,timeout,false,00:41:29
10,0.4,timeout,false,00:45:31
10,0.4,timeout,false,00:47:32
10,0.4,timeout,false,00:49:33
10,0.4,timeout,false,00:51:34
20,0.4,timeout,false,00:55:36
20,0.4,timeout,false,00:57:37
20,0.4,timeout,false,00:59:38
20,0.4,timeout,false,01:01:39
30,0.4,timeout,false,01:05:42
30,0.4,timeout,false,01:07:43
30,0.4,timeout,false,01:09:44
30,0.4,timeout,false,01:11:45
40,0.4,timeout,false,01:15:48
40,0.4,timeout,false,01:17:50
40,0.4,timeout,false,01:19:52
40,0.4,timeout,false,01:21:54
50,0.4,timeout,false,01:26:00
50,0.4,timeout,false,01:28:02
50,0.4,timeout,false,01:30:04
50,0.4,timeout,false,01:32:05
60,0.4,timeout,false,01:36:10
60,0.4,timeout,false,01:38:12
60,0.4,timeout,false,01:40:14
60,0.4,timeout,false,01:42:14
70,0.4,timeout,false,01:46:24
70,0.4,timeout,false,01:48:26
70,0.4,timeout,false,01:50:27
70,0.4,timeout,false,01:52:28
80,0.4,timeout,false,01:56:38
80,0.4,timeout,false,01:58:40
80,0.4,timeout,false,02:00:42
80,0.4,timeout,false,02:02:42
90,0.4,timeout,false,02:06:56
90,0.4,timeout,false,02:08:57
90,0.4,timeout,false,02:10:58
90,0.4,timeout,false,02:13:00
100,0.4,timeout,false,02:17:18
100,0.4,timeout,false,02:19:19
100,0.4,timeout,false,02:21:20
100,0.4,timeout,false,02:23:20
110,0.4,timeout,false,02:27:43
110,0.4,timeout,false,02:29:45
110,0.4,timeout,false,02:31:45
110,0.4,timeout,false,02:33:46
120,0.4,timeout,false,02:38:14
120,0.4,timeout,false,02:40:16
120,0.4,timeout,false,02:42:16
120,0.4,timeout,false,02:44:18
130,0.4,timeout,false,02:48:50
130,0.4,timeout,false,02:50:52
130,0.4,timeout,false,02:52:52
130,0.4,timeout,false,02:54:54
140,0.4,timeout,false,02:59:33
140,0.4,timeout,false,03:01:35
140,0.4,timeout,false,03:03:36
140,0.4,timeout,false,03:05:38
150,0.4,timeout,false,03:10:24
150,0.4,timeout,false,03:12:26
150,0.4,timeout,false,03:14:28
150,0.4,timeout,false,03:16:29
10,0.5,timeout,false,03:20:30
10,0.5,timeout,false,03:22:31
10,0.5,timeout,false,03:24:32
10,0.5,timeout,false,03:26:33
20,0.5,timeout,false,03:30:35
20,0.5,timeout,false,03:32:36
20,0.5,timeout,false,03:34:37
20,0.5,timeout,false,03:36:38
30,0.5,timeout,false,03:40:40
30,0.5,timeout,false,03:42:41
30,0.5,timeout,false,03:44:42
30,0.5,timeout,false,03:46:43
40,0.5,timeout,false,03:50:48
40,0.5,timeout,false,03:52:50
40,0.5,timeout,false,03:54:52
40,0.5,timeout,false,03:56:53
50,0.5,timeout,false,04:01:00
50,0.5,timeout,false,04:03:02
50,0.5,timeout,false,04:05:04
50,0.5,timeout,false,04:07:06
60,0.5,timeout,false,04:11:14
60,0.5,timeout,false,04:13:14
60,0.5,timeout,false,04:15:15
60,0.5,timeout,false,04:17:16
70,0.5,timeout,false,04:21:26
70,0.5,timeout,false,04:23:28
70,0.5,timeout,false,04:25:29
70,0.5,timeout,false,04:27:30
80,0.5,timeout,false,04:31:43
80,0.5,timeout,false,04:33:44
80,0.5,timeout,false,04:35:46
80,0.5,timeout,false,04:37:47
90,0.5,timeout,false,04:42:06
90,0.5,timeout,false,04:44:08
90,0.5,timeout,false,04:46:09
90,0.5,timeout,false,04:48:10
100,0.5,timeout,false,04:52:32
100,0.5,timeout,false,04:54:32
100,0.5,timeout,false,04:56:34
100,0.5,timeout,false,04:58:35
110,0.5,timeout,false,05:03:03
110,0.5,timeout,false,05:05:04
110,0.5,timeout,false,05:07:06
110,0.5,timeout,false,05:09:08
120,0.5,timeout,false,05:13:42
120,0.5,timeout,false,05:15:43
120,0.5,timeout,false,05:17:45
120,0.5,timeout,false,05:19:46
130,0.5,timeout,false,05:24:32
130,0.5,timeout,false,05:26:34
130,0.5,timeout,false,05:28:34
130,0.5,timeout,false,05:30:36
140,0.5,timeout,false,05:35:30
140,0.5,timeout,false,05:37:32
140,0.5,timeout,false,05:39:34
140,0.5,timeout,false,05:41:36
150,0.5,timeout,false,05:46:42
150,0.5,timeout,false,05:48:43
150,0.5,timeout,false,05:50:44
150,0.5,timeout,false,05:52:46
10,0.6,timeout,false,05:56:48
10,0.6,timeout,false,05:58:49
10,0.6,timeout,false,06:00:50
10,0.6,timeout,false,06:02:51
20,0.6,timeout,false,06:06:54
20,0.6,timeout,false,06:08:55
20,0.6,timeout,false,06:10:56
20,0.6,timeout,false,06:12:57
30,0.6,timeout,false,06:17:00
30,0.6,timeout,false,06:19:01
30,0.6,timeout,false,06:21:02
30,0.6,timeout,false,06:23:04
40,0.6,timeout,false,06:27:08
40,0.6,timeout,false,06:29:09
40,0.6,timeout,false,06:31:10
40,0.6,timeout,false,06:33:12
50,0.6,timeout,false,06:37:19
50,0.6,timeout,false,06:39:20
50,0.6,timeout,false,06:41:21
50,0.6,timeout,false,06:43:21
60,0.6,timeout,false,06:47:32
60,0.6,timeout,false,06:49:34
60,0.6,timeout,false,06:51:34
60,0.6,timeout,false,06:53:36
70,0.6,timeout,false,06:57:48
70,0.6,timeout,false,06:59:50
70,0.6,timeout,false,07:01:51
70,0.6,timeout,false,07:03:52
80,0.6,timeout,false,07:08:08
80,0.6,timeout,false,07:10:09
80,0.6,timeout,false,07:12:09
80,0.6,timeout,false,07:14:10
90,0.6,timeout,false,07:18:31
90,0.6,timeout,false,07:20:33
90,0.6,timeout,false,07:22:34
90,0.6,timeout,false,07:24:36
100,0.6,timeout,false,07:29:04
100,0.6,timeout,false,07:31:06
100,0.6,timeout,false,07:33:07
100,0.6,timeout,false,07:35:08
110,0.6,timeout,false,07:39:43
110,0.6,timeout,false,07:41:44
110,0.6,timeout,false,07:43:44
110,0.6,timeout,false,07:45:46
120,0.6,timeout,false,07:50:29
120,0.6,timeout,false,07:52:30
120,0.6,timeout,false,07:54:32
120,0.6,timeout,false,07:56:33
130,0.6,timeout,false,08:01:30
130,0.6,timeout,false,08:03:32
130,0.6,timeout,false,08:05:32
130,0.6,timeout,false,08:07:34
140,0.6,timeout,false,08:12:44
140,0.6,timeout,false,08:14:46
140,0.6,timeout,false,08:16:47
140,0.6,timeout,false,08:18:48
150,0.6,timeout,false,08:24:14
150,0.6,timeout,false,08:26:14
150,0.6,timeout,false,08:28:16
150,0.6,timeout,false,08:30:16
10,0.7,timeout,false,08:34:18
10,0.7,timeout,false,08:36:19
10,0.7,timeout,false,08:38:20
10,0.7,timeout,false,08:40:21
20,0.7,timeout,false,08:44:24
20,0.7,timeout,false,08:46:25
20,0.7,timeout,false,08:48:26
20,0.7,timeout,false,08:50:27
30,0.7,timeout,false,08:54:31
30,0.7,timeout,false,08:56:32
30,0.7,timeout,false,08:58:33
30,0.7,timeout,false,09:00:34
40,0.7,timeout,false,09:04:40
40,0.7,timeout,false,09:06:40
40,0.7,timeout,false,09:08:42
40,0.7,timeout,false,09:10:44
50,0.7,timeout,false,09:14:52
50,0.7,timeout,false,09:16:53
50,0.7,timeout,false,09:18:55
50,0.7,timeout,false,09:20:56
60,0.7,timeout,false,09:25:06
60,0.7,timeout,false,09:27:06
60,0.7,timeout,false,09:29:07
60,0.7,timeout,false,09:31:08
70,0.7,timeout,false,09:35:24
70,0.7,timeout,false,09:37:25
70,0.7,timeout,false,09:39:26
70,0.7,timeout,false,09:41:26
80,0.7,timeout,false,09:45:45
80,0.7,timeout,false,09:47:47
80,0.7,timeout,false,09:49:48
80,0.7,timeout,false,09:51:50
90,0.7,timeout,false,09:56:14
90,0.7,timeout,false,09:58:16
90,0.7,timeout,false,10:00:18
90,0.7,timeout,false,10:02:20
100,0.7,timeout,false,10:06:54
100,0.7,timeout,false,10:08:55
100,0.7,timeout,false,10:10:56
100,0.7,timeout,false,10:12:57
110,0.7,timeout,false,10:17:40
110,0.7,timeout,false,10:19:42
110,0.7,timeout,false,10:21:43
110,0.7,timeout,false,10:23:44
120,0.7,timeout,false,10:28:39
120,0.7,timeout,false,10:30:40
120,0.7,timeout,false,10:32:42
120,0.7,timeout,false,10:34:42
130,0.7,timeout,false,10:39:52
130,0.7,timeout,false,10:41:54
130,0.7,timeout,false,10:43:56
130,0.7,timeout,false,10:45:56
140,0.7,timeout,false,10:51:22
140,0.7,timeout,false,10:53:23
140,0.7,timeout,false,10:55:24
140,0.7,timeout,false,10:57:26
150,0.7,timeout,false,11:03:16
150,0.7,timeout,false,11:05:18
150,0.7,timeout,false,11:07:20
150,0.7,timeout,false,11:09:21
10,0.8,timeout,false,11:14:06
10,0.8,timeout,false,11:19:08
10,0.8,timeout,false,11:24:08
10,0.8,timeout,false,11:29:10
20,0.8,timeout,false,11:39:12
20,0.8,timeout,false,11:44:14
20,0.8,timeout,false,11:49:14
20,0.8,timeout,false,11:54:16
30,0.8,timeout,false,12:04:20
30,0.8,timeout,false,12:09:21
30,0.8,timeout,false,12:14:23
30,0.8,timeout,false,12:19:25
40,0.8,timeout,false,12:29:32
40,0.8,timeout,false,12:34:34
40,0.8,timeout,false,12:39:37
40,0.8,timeout,false,12:44:39
50,0.8,timeout,false,12:54:49
50,0.8,timeout,false,12:59:50
50,0.8,timeout,false,13:04:52
50,0.8,timeout,false,13:09:54
60,0.8,timeout,false,13:20:09
60,0.8,timeout,false,13:25:10
60,0.8,timeout,false,13:30:12
60,0.8,timeout,false,13:35:14
70,0.8,timeout,false,13:45:32
70,0.8,timeout,false,13:50:35
70,0.8,timeout,false,13:55:36
70,0.8,timeout,false,14:00:37
80,0.8,timeout,false,14:11:03
80,0.8,timeout,false,14:16:05
80,0.8,timeout,false,14:21:07
80,0.8,timeout,false,14:26:09
90,0.8,timeout,false,14:36:44
90,0.8,timeout,false,14:41:45
90,0.8,timeout,false,14:46:46
90,0.8,timeout,false,14:51:46
100,0.8,timeout,false,15:02:31
100,0.8,timeout,false,15:07:32
100,0.8,timeout,false,15:12:34
100,0.8,timeout,false,15:17:35
110,0.8,timeout,false,15:28:34
110,0.8,timeout,false,15:33:35
110,0.8,timeout,false,15:38:37
110,0.8,timeout,false,15:43:39
120,0.8,timeout,false,15:54:56
120,0.8,timeout,false,15:59:57
120,0.8,timeout,false,16:04:58
120,0.8,timeout,false,16:09:59
130,0.8,timeout,false,16:21:39
130,0.8,timeout,false,16:26:40
130,0.8,timeout,false,16:31:42
130,0.8,timeout,false,16:36:44
140,0.8,timeout,false,16:48:49
140,0.8,timeout,false,16:53:50
140,0.8,timeout,false,16:58:51
140,0.8,timeout,false,17:03:52
150,0.8,timeout,false,17:16:28
150,0.8,timeout,false,17:21:28
150,0.8,timeout,false,17:26:32
150,0.8,timeout,false,17:31:33
10,0.9,timeout,false,17:41:36
10,0.9,timeout,false,17:46:36
10,0.9,timeout,false,17:51:38
10,0.9,timeout,false,17:56:38
20,0.9,timeout,false,18:06:40
20,0.9,timeout,false,18:11:42
20,0.9,timeout,false,18:16:42
20,0.9,timeout,false,18:21:44
30,0.9,timeout,false,18:31:49
30,0.9,timeout,false,18:36:51
30,0.9,timeout,false,18:41:53
30,0.9,timeout,false,18:46:54
40,0.9,timeout,false,18:57:03
40,0.9,timeout,false,19:02:05
40,0.9,timeout,false,19:07:07
40,0.9,timeout,false,19:12:08
50,0.9,timeout,false,19:22:20
50,0.9,timeout,false,19:27:21
50,0.9,timeout,false,19:32:22
50,0.9,timeout,false,19:37:25
60,0.9,timeout,false,19:47:41
60,0.9,timeout,false,19:52:43
60,0.9,timeout,false,19:57:45
60,0.9,timeout,false,20:02:47
70,0.9,timeout,false,20:13:09
70,0.9,timeout,false,20:18:11
70,0.9,timeout,false,20:23:12
70,0.9,timeout,false,20:28:13
80,0.9,timeout,false,20:38:43
80,0.9,timeout,false,20:43:44
80,0.9,timeout,false,20:48:45
80,0.9,timeout,false,20:53:46
90,0.9,timeout,false,21:04:27
90,0.9,timeout,false,21:09:28
90,0.9,timeout,false,21:14:30
90,0.9,timeout,false,21:19:32
100,0.9,timeout,false,21:30:24
100,0.9,timeout,false,21:35:24
100,0.9,timeout,false,21:40:27
100,0.9,timeout,false,21:45:29
110,0.9,timeout,false,21:56:39
110,0.9,timeout,false,22:01:40
110,0.9,timeout,false,22:06:42
110,0.9,timeout,false,22:11:43
120,0.9,timeout,false,22:23:16
120,0.9,timeout,false,22:28:17
120,0.9,timeout,false,22:33:19
120,0.9,timeout,false,22:38:20
130,0.9,timeout,false,22:50:17
130,0.9,timeout,false,22:55:18
130,0.9,timeout,false,23:00:21
130,0.9,timeout,false,23:05:22
140,0.9,timeout,false,23:17:53
140,0.9,timeout,false,23:22:55
140,0.9,timeout,false,23:27:56
140,0.9,timeout,false,23:32:57
150,0.9,timeout,false,23:46:07
150,0.9,timeout,false,23:51:08
150,0.9,timeout,false,23:56:10
150,0.9,timeout,false,00:01:12
10,1,timeout,false,00:11:14
10,1,timeout,false,00:16:16
10,1,timeout,false,00:21:16
10,1,timeout,false,00:26:18
20,1,timeout,false,00:36:20
20,1,timeout,false,00:41:20
20,1,timeout,false,00:46:22
20,1,timeout,false,00:51:22
30,1,timeout,false,01:01:25
30,1,timeout,false,01:06:26
30,1,timeout,false,01:11:28
30,1,timeout,false,01:16:30
40,1,timeout,false,01:26:34
40,1,timeout,false,01:31:35
40,1,timeout,false,01:36:36
40,1,timeout,false,01:41:37
50,1,timeout,false,01:51:38
50,1,timeout,false,01:56:41
50,1,timeout,false,02:01:42
50,1,timeout,false,02:06:44
60,1,timeout,false,02:16:47
60,1,timeout,false,02:21:48
60,1,timeout,false,02:26:51
60,1,timeout,false,02:31:53
70,1,timeout,false,02:41:57
70,1,timeout,false,02:46:58
70,1,timeout,false,02:51:59
70,1,timeout,false,02:57:00
80,1,timeout,false,03:07:03
80,1,timeout,false,03:12:04
80,1,timeout,false,03:17:05
80,1,timeout,false,03:22:07
90,1,timeout,false,03:32:11
90,1,timeout,false,03:37:12
90,1,timeout,false,03:42:12
90,1,timeout,false,03:47:14
100,1,timeout,false,03:57:19
100,1,timeout,false,04:02:20
100,1,timeout,false,04:07:23
100,1,timeout,false,04:12:25
110,1,timeout,false,04:22:31
110,1,timeout,false,04:27:33
110,1,timeout,false,04:32:34
110,1,timeout,false,04:37:36
120,1,timeout,false,04:47:41
120,1,timeout,false,04:52:42
120,1,timeout,false,04:57:43
120,1,timeout,false,05:02:45
130,1,timeout,false,05:12:52
130,1,timeout,false,05:17:54
130,1,timeout,false,05:22:57
130,1,timeout,false,05:27:58
140,1,timeout,false,05:38:05
140,1,timeout,false,05:43:07
140,1,timeout,false,05:48:08
140,1,timeout,false,05:53:09
150,1,timeout,false,06:03:18
150,1,timeout,false,06:08:18
150,1,timeout,false,06:13:19
150,1,timeout,false,06:18:20
