order,edge probability,query execution time,found,timestamp
19,0.2,timeout,false,22:31:38
19,0.2,timeout,false,22:36:40
20,0.2,timeout,false,22:46:42
20,0.2,timeout,false,22:51:42
20,0.2,timeout,false,22:56:44
20,0.2,timeout,false,23:01:44
2,0.3,2,true,23:01:44
2,0.3,2,true,23:01:44
2,0.3,1,true,23:01:44
2,0.3,1,true,23:01:44
3,0.3,2,false,23:01:45
3,0.3,2,false,23:01:45
3,0.3,2,false,23:01:45
3,0.3,2,false,23:01:45
4,0.3,2,true,23:01:45
4,0.3,2,true,23:01:45
4,0.3,2,true,23:01:45
4,0.3,1,true,23:01:45
5,0.3,2,true,23:01:45
5,0.3,2,true,23:01:45
5,0.3,2,true,23:01:45
5,0.3,2,true,23:01:45
6,0.3,9,true,23:01:45
6,0.3,8,true,23:01:45
6,0.3,9,true,23:01:45
6,0.3,9,true,23:01:45
7,0.3,2,true,23:01:45
7,0.3,2,true,23:01:45
7,0.3,3,true,23:01:45
7,0.3,2,true,23:01:45
8,0.3,280340,true,23:11:05
8,0.3,278329,true,23:15:43
8,0.3,279502,true,23:20:22
8,0.3,278973,true,23:25:01
9,0.3,timeout,false,23:35:02
9,0.3,timeout,false,23:40:04
9,0.3,timeout,false,23:45:04
9,0.3,timeout,false,23:50:06
10,0.3,226401,true,23:57:44
10,0.3,227518,true,00:01:32
10,0.3,226570,true,00:05:18
10,0.3,228863,true,00:09:07
11,0.3,timeout,false,00:19:08
11,0.3,timeout,false,00:24:10
11,0.3,timeout,false,00:29:10
11,0.3,timeout,false,00:34:12
12,0.3,timeout,false,00:44:14
12,0.3,timeout,false,00:49:14
12,0.3,timeout,false,00:54:16
12,0.3,timeout,false,00:59:16
13,0.3,timeout,false,01:09:18
13,0.3,timeout,false,01:14:20
13,0.3,timeout,false,01:19:20
13,0.3,timeout,false,01:24:22
14,0.3,timeout,false,01:34:24
14,0.3,timeout,false,01:39:24
14,0.3,timeout,false,01:44:26
14,0.3,timeout,false,01:49:26
15,0.3,timeout,false,01:59:28
15,0.3,timeout,false,02:04:30
15,0.3,timeout,false,02:09:30
15,0.3,timeout,false,02:14:32
16,0.3,timeout,false,02:24:34
16,0.3,timeout,false,02:29:34
16,0.3,timeout,false,02:34:36
16,0.3,timeout,false,02:39:36
17,0.3,timeout,false,02:49:38
17,0.3,timeout,false,02:54:40
17,0.3,timeout,false,02:59:40
17,0.3,timeout,false,03:04:42
18,0.3,timeout,false,03:14:44
18,0.3,timeout,false,03:19:44
18,0.3,timeout,false,03:24:46
18,0.3,timeout,false,03:29:46
19,0.3,timeout,false,03:39:48
19,0.3,timeout,false,03:44:50
19,0.3,timeout,false,03:49:50
19,0.3,timeout,false,03:54:52
20,0.3,timeout,false,04:04:54
20,0.3,timeout,false,04:09:54
20,0.3,timeout,false,04:14:56
20,0.3,timeout,false,04:19:56
2,0.4,2,true,04:19:56
2,0.4,2,true,04:19:56
2,0.4,2,true,04:19:56
2,0.4,1,true,04:19:56
3,0.4,2,true,04:19:57
3,0.4,2,true,04:19:57
3,0.4,2,true,04:19:57
3,0.4,2,true,04:19:57
4,0.4,4,true,04:19:57
4,0.4,6,true,04:19:57
4,0.4,6,true,04:19:57
4,0.4,6,true,04:19:57
5,0.4,4,true,04:19:57
5,0.4,4,true,04:19:57
5,0.4,5,true,04:19:57
5,0.4,5,true,04:19:57
6,0.4,3,true,04:19:57
6,0.4,1,true,04:19:57
6,0.4,2,true,04:19:57
6,0.4,2,true,04:19:57
7,0.4,2,true,04:19:57
7,0.4,2,true,04:19:57
7,0.4,1,true,04:19:57
7,0.4,1,true,04:19:57
8,0.4,timeout,false,04:29:58
8,0.4,timeout,false,04:35:00
8,0.4,timeout,false,04:40:00
8,0.4,timeout,false,04:45:02
9,0.4,timeout,false,04:55:04
9,0.4,timeout,false,05:00:04
9,0.4,timeout,false,05:05:06
9,0.4,timeout,false,05:10:06
10,0.4,timeout,false,05:20:08
10,0.4,timeout,false,05:25:10
10,0.4,timeout,false,05:30:10
10,0.4,timeout,false,05:35:12
11,0.4,timeout,false,05:45:14
11,0.4,timeout,false,05:50:14
11,0.4,timeout,false,05:55:16
11,0.4,timeout,false,06:00:16
12,0.4,timeout,false,06:10:18
12,0.4,timeout,false,06:15:20
12,0.4,timeout,false,06:20:20
12,0.4,timeout,false,06:25:22
13,0.4,timeout,false,06:35:24
13,0.4,timeout,false,06:40:24
13,0.4,timeout,false,06:45:26
13,0.4,timeout,false,06:50:26
14,0.4,timeout,false,07:00:28
14,0.4,timeout,false,07:05:30
14,0.4,timeout,false,07:10:30
14,0.4,timeout,false,07:15:32
15,0.4,timeout,false,07:25:34
15,0.4,timeout,false,07:30:34
15,0.4,timeout,false,07:35:36
15,0.4,timeout,false,07:40:36
16,0.4,timeout,false,07:50:38
16,0.4,timeout,false,07:55:40
16,0.4,timeout,false,08:00:40
16,0.4,timeout,false,08:05:42
17,0.4,timeout,false,08:15:44
17,0.4,timeout,false,08:20:44
17,0.4,timeout,false,08:25:46
17,0.4,timeout,false,08:30:46
18,0.4,timeout,false,08:40:48
18,0.4,timeout,false,08:45:50
18,0.4,timeout,false,08:50:50
18,0.4,timeout,false,08:55:52
19,0.4,timeout,false,09:05:54
19,0.4,timeout,false,09:10:54
19,0.4,timeout,false,09:15:56
19,0.4,timeout,false,09:20:56
20,0.4,timeout,false,09:30:58
20,0.4,timeout,false,09:36:00
20,0.4,timeout,false,09:41:00
20,0.4,timeout,false,09:46:02
2,0.5,2,true,09:46:02
2,0.5,2,true,09:46:02
2,0.5,1,true,09:46:02
2,0.5,2,true,09:46:02
3,0.5,2,true,09:46:02
3,0.5,2,true,09:46:02
3,0.5,2,true,09:46:02
3,0.5,2,true,09:46:02
4,0.5,2,true,09:46:02
4,0.5,2,true,09:46:02
4,0.5,2,true,09:46:02
4,0.5,2,true,09:46:02
5,0.5,1,true,09:46:02
5,0.5,2,true,09:46:02
5,0.5,1,true,09:46:02
5,0.5,2,true,09:46:02
6,0.5,3436,true,09:46:09
6,0.5,3414,true,09:46:13
6,0.5,3430,true,09:46:16
6,0.5,3430,true,09:46:19
7,0.5,timeout,false,09:56:20
7,0.5,timeout,false,10:01:22
7,0.5,timeout,false,10:06:22
7,0.5,timeout,false,10:11:24
8,0.5,timeout,false,10:21:26
8,0.5,timeout,false,10:26:26
8,0.5,timeout,false,10:31:28
8,0.5,timeout,false,10:36:28
9,0.5,timeout,false,10:46:30
9,0.5,timeout,false,10:51:32
9,0.5,timeout,false,10:56:32
9,0.5,timeout,false,11:01:34
10,0.5,timeout,false,11:11:36
10,0.5,timeout,false,11:16:36
10,0.5,timeout,false,11:21:38
10,0.5,timeout,false,11:26:38
11,0.5,timeout,false,11:36:40
11,0.5,timeout,false,11:41:42
11,0.5,timeout,false,11:46:42
11,0.5,timeout,false,11:51:44
12,0.5,timeout,false,12:01:46
12,0.5,timeout,false,12:06:46
12,0.5,timeout,false,12:11:48
12,0.5,timeout,false,12:16:48
13,0.5,timeout,false,12:26:50
13,0.5,timeout,false,12:31:52
13,0.5,timeout,false,12:36:52
13,0.5,timeout,false,12:41:54
14,0.5,timeout,false,12:51:56
14,0.5,timeout,false,12:56:56
14,0.5,timeout,false,13:01:58
14,0.5,timeout,false,13:06:58
15,0.5,timeout,false,13:17:00
15,0.5,timeout,false,13:22:02
15,0.5,timeout,false,13:27:02
15,0.5,timeout,false,13:32:04
16,0.5,timeout,false,13:42:06
16,0.5,timeout,false,13:47:06
16,0.5,timeout,false,13:52:08
16,0.5,timeout,false,13:57:08
17,0.5,timeout,false,14:07:10
17,0.5,timeout,false,14:12:12
17,0.5,timeout,false,14:17:12
17,0.5,timeout,false,14:22:14
18,0.5,timeout,false,14:32:16
18,0.5,timeout,false,14:37:16
18,0.5,timeout,false,14:42:18
18,0.5,timeout,false,14:47:18
19,0.5,timeout,false,14:57:20
19,0.5,timeout,false,15:02:22
19,0.5,timeout,false,15:07:22
19,0.5,timeout,false,15:12:24
20,0.5,timeout,false,15:22:26
20,0.5,timeout,false,15:27:26
20,0.5,timeout,false,15:32:28
20,0.5,timeout,false,15:37:28
2,0.6,1,true,15:37:28
2,0.6,0,true,15:37:28
2,0.6,1,true,15:37:28
2,0.6,1,true,15:37:28
3,0.6,1,true,15:37:29
3,0.6,1,true,15:37:29
3,0.6,2,true,15:37:29
3,0.6,2,true,15:37:29
4,0.6,2,true,15:37:29
4,0.6,2,true,15:37:29
4,0.6,2,true,15:37:29
4,0.6,2,true,15:37:29
5,0.6,226,true,15:37:29
5,0.6,229,true,15:37:29
5,0.6,226,true,15:37:30
5,0.6,226,true,15:37:30
6,0.6,timeout,false,15:47:32
6,0.6,timeout,false,15:52:32
6,0.6,timeout,false,15:57:34
6,0.6,timeout,false,16:02:34
7,0.6,timeout,false,16:12:36
7,0.6,timeout,false,16:17:38
7,0.6,timeout,false,16:22:38
7,0.6,timeout,false,16:27:40
8,0.6,timeout,false,16:37:42
8,0.6,timeout,false,16:42:42
8,0.6,timeout,false,16:47:44
8,0.6,timeout,false,16:52:44
9,0.6,timeout,false,17:02:46
9,0.6,timeout,false,17:07:48
9,0.6,timeout,false,17:12:48
9,0.6,timeout,false,17:17:50
10,0.6,timeout,false,17:27:52
10,0.6,timeout,false,17:32:52
10,0.6,timeout,false,17:37:54
10,0.6,timeout,false,17:42:54
11,0.6,timeout,false,17:52:56
11,0.6,timeout,false,17:57:58
11,0.6,timeout,false,18:02:58
11,0.6,timeout,false,18:08:00
12,0.6,timeout,false,18:18:02
12,0.6,timeout,false,18:23:02
12,0.6,timeout,false,18:28:04
12,0.6,timeout,false,18:33:04
13,0.6,timeout,false,18:43:06
13,0.6,timeout,false,18:48:08
13,0.6,timeout,false,18:53:08
13,0.6,timeout,false,18:58:10
14,0.6,timeout,false,19:08:12
14,0.6,timeout,false,19:13:12
14,0.6,timeout,false,19:18:14
14,0.6,timeout,false,19:23:14
15,0.6,timeout,false,19:33:16
15,0.6,timeout,false,19:38:18
15,0.6,timeout,false,19:43:18
15,0.6,timeout,false,19:48:20
16,0.6,timeout,false,19:58:22
16,0.6,timeout,false,20:03:22
16,0.6,timeout,false,20:08:24
16,0.6,timeout,false,20:13:24
17,0.6,timeout,false,20:23:26
17,0.6,timeout,false,20:28:28
17,0.6,timeout,false,20:33:28
17,0.6,timeout,false,20:38:30
18,0.6,timeout,false,20:48:32
18,0.6,timeout,false,20:53:32
18,0.6,timeout,false,20:58:34
18,0.6,timeout,false,21:03:34
19,0.6,timeout,false,21:13:36
19,0.6,timeout,false,21:18:38
19,0.6,timeout,false,21:23:38
19,0.6,timeout,false,21:28:40
20,0.6,timeout,false,21:38:42
20,0.6,timeout,false,21:43:44
20,0.6,timeout,false,21:48:44
20,0.6,timeout,false,21:53:46
2,0.7,2,true,21:53:46
2,0.7,2,true,21:53:46
2,0.7,2,true,21:53:46
2,0.7,2,true,21:53:46
3,0.7,1,true,21:53:46
3,0.7,1,true,21:53:46
3,0.7,2,true,21:53:46
3,0.7,1,true,21:53:46
4,0.7,68,true,21:53:46
4,0.7,67,true,21:53:46
4,0.7,67,true,21:53:46
4,0.7,67,true,21:53:46
5,0.7,timeout,false,22:03:48
5,0.7,timeout,false,22:08:50
5,0.7,timeout,false,22:13:50
5,0.7,timeout,false,22:18:52
6,0.7,timeout,false,22:28:54
6,0.7,timeout,false,22:33:54
6,0.7,timeout,false,22:38:56
6,0.7,timeout,false,22:43:56
7,0.7,timeout,false,22:53:58
7,0.7,timeout,false,22:59:00
7,0.7,timeout,false,23:04:00
7,0.7,timeout,false,23:09:02
8,0.7,timeout,false,23:19:04
8,0.7,timeout,false,23:24:04
8,0.7,timeout,false,23:29:06
8,0.7,timeout,false,23:34:06
9,0.7,timeout,false,23:44:08
9,0.7,timeout,false,23:49:10
9,0.7,timeout,false,23:54:10
9,0.7,timeout,false,23:59:12
10,0.7,timeout,false,00:09:14
10,0.7,timeout,false,00:14:14
10,0.7,timeout,false,00:19:16
10,0.7,timeout,false,00:24:16
11,0.7,timeout,false,00:34:18
11,0.7,timeout,false,00:39:20
11,0.7,timeout,false,00:44:20
11,0.7,timeout,false,00:49:22
12,0.7,timeout,false,00:59:24
12,0.7,timeout,false,01:04:24
12,0.7,timeout,false,01:09:26
12,0.7,timeout,false,01:14:26
13,0.7,timeout,false,01:24:28
13,0.7,timeout,false,01:29:30
13,0.7,timeout,false,01:34:30
13,0.7,timeout,false,01:39:32
14,0.7,timeout,false,01:49:34
14,0.7,timeout,false,01:54:34
14,0.7,timeout,false,01:59:36
14,0.7,timeout,false,02:04:36
15,0.7,timeout,false,02:14:38
15,0.7,timeout,false,02:19:40
15,0.7,timeout,false,02:24:40
15,0.7,timeout,false,02:29:42
16,0.7,timeout,false,02:39:44
16,0.7,timeout,false,02:44:44
16,0.7,timeout,false,02:49:46
16,0.7,timeout,false,02:54:46
17,0.7,timeout,false,03:04:48
17,0.7,timeout,false,03:09:50
17,0.7,timeout,false,03:14:50
17,0.7,timeout,false,03:19:52
18,0.7,timeout,false,03:29:54
18,0.7,timeout,false,03:34:54
18,0.7,timeout,false,03:39:56
18,0.7,timeout,false,03:44:56
19,0.7,timeout,false,03:54:58
19,0.7,timeout,false,04:00:00
19,0.7,timeout,false,04:05:00
19,0.7,timeout,false,04:10:02
20,0.7,timeout,false,04:20:04
20,0.7,timeout,false,04:25:06
20,0.7,timeout,false,04:30:06
20,0.7,timeout,false,04:35:08
2,0.8,2,true,04:35:08
2,0.8,1,true,04:35:08
2,0.8,1,true,04:35:08
2,0.8,1,true,04:35:08
3,0.8,1,true,04:35:08
3,0.8,2,true,04:35:08
3,0.8,1,true,04:35:08
3,0.8,1,true,04:35:08
4,0.8,8,true,04:35:08
4,0.8,7,true,04:35:08
4,0.8,8,true,04:35:08
4,0.8,8,true,04:35:08
5,0.8,timeout,false,04:45:10
5,0.8,timeout,false,04:50:10
5,0.8,timeout,false,04:55:12
5,0.8,timeout,false,05:00:12
6,0.8,timeout,false,05:10:14
6,0.8,timeout,false,05:15:16
6,0.8,timeout,false,05:20:16
6,0.8,timeout,false,05:25:18
7,0.8,timeout,false,05:35:20
7,0.8,timeout,false,05:40:20
7,0.8,timeout,false,05:45:22
7,0.8,timeout,false,05:50:22
8,0.8,timeout,false,06:00:24
8,0.8,timeout,false,06:05:26
8,0.8,timeout,false,06:10:26
8,0.8,timeout,false,06:15:28
9,0.8,1,true,06:15:28
9,0.8,1,true,06:15:28
9,0.8,2,true,06:15:28
9,0.8,3,true,06:15:28
10,0.8,timeout,false,06:25:30
10,0.8,timeout,false,06:30:30
10,0.8,timeout,false,06:35:32
10,0.8,timeout,false,06:40:32
11,0.8,timeout,false,06:50:34
11,0.8,timeout,false,06:55:36
11,0.8,timeout,false,07:00:36
11,0.8,timeout,false,07:05:38
12,0.8,timeout,false,07:15:40
12,0.8,timeout,false,07:20:40
12,0.8,timeout,false,07:25:42
12,0.8,timeout,false,07:30:42
13,0.8,timeout,false,07:40:44
13,0.8,timeout,false,07:45:46
13,0.8,timeout,false,07:50:46
13,0.8,timeout,false,07:55:48
14,0.8,timeout,false,08:05:50
14,0.8,timeout,false,08:10:50
14,0.8,timeout,false,08:15:52
14,0.8,timeout,false,08:20:52
15,0.8,timeout,false,08:30:54
15,0.8,timeout,false,08:35:56
15,0.8,timeout,false,08:40:56
15,0.8,timeout,false,08:45:58
16,0.8,timeout,false,08:56:00
16,0.8,timeout,false,09:01:00
16,0.8,timeout,false,09:06:02
16,0.8,timeout,false,09:11:02
17,0.8,timeout,false,09:21:04
17,0.8,timeout,false,09:26:06
17,0.8,timeout,false,09:31:06
17,0.8,timeout,false,09:36:08
18,0.8,timeout,false,09:46:10
18,0.8,timeout,false,09:51:12
18,0.8,timeout,false,09:56:12
18,0.8,timeout,false,10:01:14
19,0.8,timeout,false,10:11:16
19,0.8,timeout,false,10:16:18
19,0.8,timeout,false,10:21:18
19,0.8,timeout,false,10:26:20
20,0.8,timeout,false,10:36:22
20,0.8,timeout,false,10:41:24
20,0.8,timeout,false,10:46:24
20,0.8,timeout,false,10:51:26
2,0.9,1,true,10:51:26
2,0.9,1,true,10:51:26
2,0.9,2,true,10:51:26
2,0.9,1,true,10:51:26
3,0.9,3,true,10:51:26
3,0.9,2,true,10:51:26
3,0.9,3,true,10:51:26
3,0.9,3,true,10:51:26
4,0.9,3125,true,10:51:32
4,0.9,3138,true,10:51:35
4,0.9,3118,true,10:51:39
4,0.9,3168,true,10:51:42
5,0.9,timeout,false,11:01:44
5,0.9,timeout,false,11:06:44
5,0.9,timeout,false,11:11:46
5,0.9,timeout,false,11:16:46
6,0.9,timeout,false,11:26:48
6,0.9,timeout,false,11:31:50
6,0.9,timeout,false,11:36:50
6,0.9,timeout,false,11:41:52
7,0.9,timeout,false,11:51:54
7,0.9,timeout,false,11:56:54
7,0.9,timeout,false,12:01:56
7,0.9,timeout,false,12:06:56
8,0.9,timeout,false,12:16:58
8,0.9,timeout,false,12:22:00
8,0.9,timeout,false,12:27:00
8,0.9,timeout,false,12:32:02
9,0.9,timeout,false,12:42:04
9,0.9,timeout,false,12:47:04
9,0.9,timeout,false,12:52:06
9,0.9,timeout,false,12:57:06
10,0.9,timeout,false,13:07:08
10,0.9,timeout,false,13:12:10
10,0.9,timeout,false,13:17:10
10,0.9,timeout,false,13:22:12
11,0.9,timeout,false,13:32:14
11,0.9,timeout,false,13:42:16
11,0.9,timeout,false,13:47:16
11,0.9,timeout,false,13:52:15
12,0.9,timeout,false,13:57:18
12,0.9,timeout,false,14:02:20
12,0.9,timeout,false,14:07:20
12,0.9,timeout,false,14:12:22
13,0.9,timeout,false,14:22:24
13,0.9,timeout,false,14:27:24
13,0.9,timeout,false,14:32:26
13,0.9,timeout,false,14:37:26
14,0.9,timeout,false,14:47:28
14,0.9,timeout,false,14:52:30
14,0.9,timeout,false,14:57:30
14,0.9,timeout,false,15:02:32
15,0.9,timeout,false,15:12:34
15,0.9,timeout,false,15:17:34
15,0.9,timeout,false,15:22:36
15,0.9,timeout,false,15:27:36
16,0.9,timeout,false,15:37:38
16,0.9,timeout,false,15:42:40
16,0.9,timeout,false,15:47:40
16,0.9,timeout,false,15:52:42
17,0.9,timeout,false,16:02:44
17,0.9,timeout,false,16:07:46
17,0.9,timeout,false,16:12:46
17,0.9,timeout,false,16:17:48
18,0.9,timeout,false,16:27:50
18,0.9,timeout,false,16:32:52
18,0.9,timeout,false,16:37:52
18,0.9,timeout,false,16:42:54
19,0.9,timeout,false,16:52:56
19,0.9,timeout,false,16:57:58
19,0.9,timeout,false,17:02:58
19,0.9,timeout,false,17:08:00
20,0.9,timeout,false,17:18:02
20,0.9,timeout,false,17:23:04
20,0.9,timeout,false,17:28:04
20,0.9,timeout,false,17:33:06
2,1,0,true,17:33:06
2,1,1,true,17:33:06
2,1,1,true,17:33:06
2,1,1,true,17:33:06
3,1,2,true,17:33:06
3,1,1,true,17:33:06
3,1,1,true,17:33:06
3,1,2,true,17:33:06
4,1,98273,true,17:36:21
4,1,95404,true,17:37:56
4,1,97971,true,17:39:34
4,1,95478,true,17:41:10
5,1,timeout,false,17:51:12
5,1,timeout,false,17:56:12
5,1,timeout,false,18:01:14
5,1,timeout,false,18:06:14
6,1,2,true,18:06:14
6,1,2,true,18:06:14
6,1,2,true,18:06:15
6,1,1,true,18:06:15
7,1,timeout,false,18:16:16
7,1,timeout,false,18:21:18
7,1,timeout,false,18:26:18
7,1,timeout,false,18:31:20
8,1,timeout,false,18:41:22
8,1,timeout,false,18:46:22
8,1,timeout,false,18:51:24
8,1,timeout,false,18:56:24
9,1,timeout,false,19:06:26
9,1,timeout,false,19:11:28
9,1,timeout,false,19:16:28
9,1,timeout,false,19:21:30
10,1,timeout,false,19:31:32
10,1,timeout,false,19:36:32
10,1,timeout,false,19:41:34
10,1,timeout,false,19:46:34
11,1,timeout,false,19:56:36
11,1,timeout,false,20:01:38
11,1,timeout,false,20:06:38
11,1,timeout,false,20:11:40
12,1,timeout,false,20:21:42
12,1,timeout,false,20:26:42
12,1,timeout,false,20:31:44
12,1,timeout,false,20:36:44
13,1,timeout,false,20:46:46
13,1,timeout,false,20:51:48
13,1,timeout,false,20:56:48
13,1,timeout,false,21:01:50
14,1,timeout,false,21:11:52
14,1,timeout,false,21:16:52
14,1,timeout,false,21:21:54
14,1,timeout,false,21:26:54
15,1,timeout,false,21:36:56
15,1,timeout,false,21:41:58
15,1,timeout,false,21:46:58
15,1,timeout,false,21:52:00
16,1,timeout,false,22:02:02
16,1,timeout,false,22:07:04
16,1,timeout,false,22:12:04
16,1,timeout,false,22:17:06
17,1,timeout,false,22:27:08
17,1,timeout,false,22:32:10
17,1,timeout,false,22:37:10
17,1,timeout,false,22:42:12
18,1,timeout,false,22:52:14
18,1,timeout,false,22:57:16
18,1,timeout,false,23:02:16
18,1,timeout,false,23:07:18
19,1,timeout,false,23:17:20
19,1,timeout,false,23:22:22
19,1,timeout,false,23:27:22
19,1,timeout,false,23:32:24
20,1,timeout,false,23:42:26
20,1,timeout,false,23:47:28
20,1,timeout,false,23:52:29
20,1,timeout,false,23:57:30
