order,edge probability,query execution time,found,timestamp
110,0.6,timeout,false,21:46:57
110,0.6,timeout,false,21:51:58
110,0.6,timeout,false,21:57:00
110,0.6,timeout,false,22:02:03
120,0.6,timeout,false,22:12:54
120,0.6,timeout,false,22:17:56
120,0.6,timeout,false,22:22:57
120,0.6,timeout,false,22:27:59
130,0.6,timeout,false,22:39:02
130,0.6,timeout,false,22:44:05
130,0.6,timeout,false,22:49:06
130,0.6,timeout,false,22:54:07
140,0.6,timeout,false,23:05:24
140,0.6,timeout,false,23:10:25
140,0.6,timeout,false,23:15:27
140,0.6,timeout,false,23:20:29
150,0.6,timeout,false,23:32:09
150,0.6,timeout,false,23:37:11
150,0.6,timeout,false,23:42:12
150,0.6,timeout,false,23:47:14
10,0.7,timeout,false,23:57:16
10,0.7,timeout,false,00:02:17
10,0.7,timeout,false,00:07:18
10,0.7,timeout,false,00:12:19
20,0.7,timeout,false,00:22:21
20,0.7,timeout,false,00:27:22
20,0.7,timeout,false,00:32:23
20,0.7,timeout,false,00:37:24
30,0.7,timeout,false,00:47:28
30,0.7,timeout,false,00:52:30
30,0.7,timeout,false,00:57:32
30,0.7,timeout,false,01:02:32
40,0.7,timeout,false,01:12:39
40,0.7,timeout,false,01:17:40
40,0.7,timeout,false,01:22:41
40,0.7,timeout,false,01:27:43
50,0.7,timeout,false,01:37:52
50,0.7,timeout,false,01:42:54
50,0.7,timeout,false,01:47:54
50,0.7,timeout,false,01:52:56
60,0.7,timeout,false,02:03:07
60,0.7,timeout,false,02:08:10
60,0.7,timeout,false,02:13:12
60,0.7,timeout,false,02:18:13
70,0.7,timeout,false,02:28:28
70,0.7,timeout,false,02:33:29
70,0.7,timeout,false,02:38:30
70,0.7,timeout,false,02:43:32
80,0.7,timeout,false,02:53:54
80,0.7,timeout,false,02:58:55
80,0.7,timeout,false,03:03:55
80,0.7,timeout,false,03:08:57
90,0.7,timeout,false,03:19:26
90,0.7,timeout,false,03:24:27
90,0.7,timeout,false,03:29:29
90,0.7,timeout,false,03:34:31
100,0.7,timeout,false,03:45:07
100,0.7,timeout,false,03:50:09
100,0.7,timeout,false,03:55:11
100,0.7,timeout,false,04:00:13
110,0.7,timeout,false,04:11:01
110,0.7,timeout,false,04:16:03
110,0.7,timeout,false,04:21:05
110,0.7,timeout,false,04:26:07
120,0.7,timeout,false,04:37:10
120,0.7,timeout,false,04:42:12
120,0.7,timeout,false,04:47:14
120,0.7,timeout,false,04:52:15
130,0.7,timeout,false,05:03:32
130,0.7,timeout,false,05:08:35
130,0.7,timeout,false,05:13:36
130,0.7,timeout,false,05:18:39
140,0.7,timeout,false,05:30:17
140,0.7,timeout,false,05:35:18
140,0.7,timeout,false,05:40:20
140,0.7,timeout,false,05:45:22
150,0.7,timeout,false,05:57:26
150,0.7,timeout,false,06:02:27
150,0.7,timeout,false,06:07:28
150,0.7,timeout,false,06:12:30
10,0.8,timeout,false,06:22:32
10,0.8,timeout,false,06:27:33
10,0.8,timeout,false,06:32:34
10,0.8,timeout,false,06:37:35
20,0.8,timeout,false,06:47:37
20,0.8,timeout,false,06:52:38
20,0.8,timeout,false,06:57:39
20,0.8,timeout,false,07:02:40
30,0.8,timeout,false,07:12:46
30,0.8,timeout,false,07:17:47
30,0.8,timeout,false,07:22:49
30,0.8,timeout,false,07:27:50
40,0.8,timeout,false,07:37:56
40,0.8,timeout,false,07:42:59
40,0.8,timeout,false,07:48:00
40,0.8,timeout,false,07:53:01
50,0.8,timeout,false,08:03:11
50,0.8,timeout,false,08:08:12
50,0.8,timeout,false,08:13:14
50,0.8,timeout,false,08:18:16
60,0.8,timeout,false,08:28:29
60,0.8,timeout,false,08:33:31
60,0.8,timeout,false,08:38:32
60,0.8,timeout,false,08:43:34
70,0.8,timeout,false,08:53:53
70,0.8,timeout,false,08:58:55
70,0.8,timeout,false,09:03:56
70,0.8,timeout,false,09:08:57
80,0.8,timeout,false,09:19:24
80,0.8,timeout,false,09:24:26
80,0.8,timeout,false,09:29:28
80,0.8,timeout,false,09:34:30
90,0.8,timeout,false,09:45:04
90,0.8,timeout,false,09:50:05
90,0.8,timeout,false,09:55:06
90,0.8,timeout,false,10:00:08
100,0.8,timeout,false,10:10:53
100,0.8,timeout,false,10:15:56
100,0.8,timeout,false,10:20:57
100,0.8,timeout,false,10:25:59
110,0.8,timeout,false,10:36:58
110,0.8,timeout,false,10:41:59
110,0.8,timeout,false,10:47:00
110,0.8,timeout,false,10:52:01
120,0.8,timeout,false,11:03:17
120,0.8,timeout,false,11:08:19
120,0.8,timeout,false,11:13:20
120,0.8,timeout,false,11:18:23
130,0.8,timeout,false,11:29:59
130,0.8,timeout,false,11:35:01
130,0.8,timeout,false,11:40:03
130,0.8,timeout,false,11:45:04
140,0.8,timeout,false,11:57:08
140,0.8,timeout,false,12:02:09
140,0.8,timeout,false,12:07:11
140,0.8,timeout,false,12:12:13
150,0.8,timeout,false,12:24:47
150,0.8,timeout,false,12:29:47
150,0.8,timeout,false,12:34:48
150,0.8,timeout,false,12:39:50
10,0.9,timeout,false,12:49:52
10,0.9,timeout,false,12:54:53
10,0.9,timeout,false,12:59:54
10,0.9,timeout,false,13:04:55
20,0.9,timeout,false,13:14:58
20,0.9,timeout,false,13:19:59
20,0.9,timeout,false,13:25:00
20,0.9,timeout,false,13:30:01
30,0.9,timeout,false,13:40:06
30,0.9,timeout,false,13:45:08
30,0.9,timeout,false,13:50:09
30,0.9,timeout,false,13:55:10
40,0.9,timeout,false,14:05:18
40,0.9,timeout,false,14:10:19
40,0.9,timeout,false,14:15:20
40,0.9,timeout,false,14:20:22
50,0.9,timeout,false,14:30:32
50,0.9,timeout,false,14:35:35
50,0.9,timeout,false,14:40:36
50,0.9,timeout,false,14:45:37
60,0.9,timeout,false,14:55:51
60,0.9,timeout,false,15:00:54
60,0.9,timeout,false,15:05:54
60,0.9,timeout,false,15:10:55
70,0.9,timeout,false,15:21:17
70,0.9,timeout,false,15:26:19
70,0.9,timeout,false,15:31:20
70,0.9,timeout,false,15:36:23
80,0.9,timeout,false,15:46:52
80,0.9,timeout,false,15:51:53
80,0.9,timeout,false,15:56:55
80,0.9,timeout,false,16:01:56
90,0.9,timeout,false,16:12:36
90,0.9,timeout,false,16:17:36
90,0.9,timeout,false,16:22:38
90,0.9,timeout,false,16:27:39
100,0.9,timeout,false,16:38:33
100,0.9,timeout,false,16:43:35
100,0.9,timeout,false,16:48:37
100,0.9,timeout,false,16:53:38
110,0.9,timeout,false,17:04:47
110,0.9,timeout,false,17:09:47
110,0.9,timeout,false,17:14:48
110,0.9,timeout,false,17:19:51
120,0.9,timeout,false,17:31:22
120,0.9,timeout,false,17:36:24
120,0.9,timeout,false,17:41:26
120,0.9,timeout,false,17:46:27
130,0.9,timeout,false,17:58:26
130,0.9,timeout,false,18:03:27
130,0.9,timeout,false,18:08:28
130,0.9,timeout,false,18:13:29
140,0.9,timeout,false,18:25:57
140,0.9,timeout,false,18:31:00
140,0.9,timeout,false,18:36:01
140,0.9,timeout,false,18:41:04
150,0.9,timeout,false,18:54:13
150,0.9,timeout,false,18:59:16
150,0.9,timeout,false,19:04:17
150,0.9,timeout,false,19:09:18
10,1,475,true,19:09:20
10,1,475,true,19:09:20
10,1,472,true,19:09:21
10,1,473,true,19:09:21
20,1,timeout,false,19:19:23
20,1,timeout,false,19:24:24
20,1,timeout,false,19:29:25
20,1,timeout,false,19:34:26
30,1,timeout,false,19:44:31
30,1,timeout,false,19:49:33
30,1,timeout,false,19:54:34
30,1,timeout,false,19:59:34
40,1,timeout,false,20:09:43
40,1,timeout,false,20:14:44
40,1,timeout,false,20:19:46
40,1,timeout,false,20:24:47
50,1,timeout,false,20:34:59
50,1,timeout,false,20:39:59
50,1,timeout,false,20:45:02
50,1,timeout,false,20:50:03
60,1,timeout,false,21:00:21
60,1,timeout,false,21:05:22
60,1,timeout,false,21:10:22
60,1,timeout,false,21:15:23
70,1,timeout,false,21:25:47
70,1,timeout,false,21:30:48
70,1,timeout,false,21:35:48
70,1,timeout,false,21:40:51
80,1,timeout,false,21:51:24
80,1,timeout,false,21:56:26
80,1,timeout,false,22:01:27
80,1,timeout,false,22:06:30
90,1,timeout,false,22:17:16
90,1,timeout,false,22:22:17
90,1,timeout,false,22:27:18
90,1,timeout,false,22:32:19
100,1,timeout,false,22:43:19
100,1,timeout,false,22:48:22
100,1,timeout,false,22:53:24
100,1,timeout,false,22:58:25
110,1,timeout,false,23:09:47
110,1,timeout,false,23:14:50
110,1,timeout,false,23:19:52
110,1,timeout,false,23:24:53
120,1,timeout,false,23:36:42
120,1,timeout,false,23:41:44
120,1,timeout,false,23:46:46
120,1,timeout,false,23:51:47
130,1,timeout,false,00:04:08
130,1,timeout,false,00:09:09
130,1,timeout,false,00:14:11
130,1,timeout,false,00:19:13
140,1,timeout,false,00:32:11
140,1,timeout,false,00:37:13
140,1,timeout,false,00:42:14
140,1,timeout,false,00:47:17
150,1,timeout,false,01:01:03
150,1,timeout,false,01:06:04
150,1,timeout,false,01:11:06
150,1,timeout,false,01:16:08
